#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19960725	07:30	0	0.9	0	0	0	0	0	0	0	2	0.5	10	0	0	0	0	0	0	0	1	1	0.5	0
19960726	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.8	0
19960727	07:30	0	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	3	0	0	0	0.5	0	0.4	0
19960728	07:30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1	0	0.4	0
19960729	07:30	0.1	0.4	1.4	0	3	3.9	0.9	0.5	0.2	0.7	0	0	0	0	0	0	0	0	0	0.1	1	0.4	0.9
19960730	07:30	0	1.3	0	0	0	0	0	0	0.6	0	1	0	0	0	2.5	0	0	2.5	0	0	4.5	0	0
19960731	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960801	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960802	07:30	0	2	0	0	0	0	0	0	4.6	0.3	0.5	8	0	0.5	0	0	0	0	0	2	0	2.4	0
19960803	07:30	2	37	23.5	0	0	0	0.8	0	6.3	12	13	12	0.4	0	0	0	20	0	0	17.5	14	15.5	1
19960804	07:30	0	38.2	49	64.5	4.5	7.5	3.6	18	4.1	25.5	32	10	3.4	0	37	35	21	3.2	22	28.5	20	26.3	2.3
19960805	07:30	0	0.7	0.9	0	0	5.4	0	0.6	4.7	0	1	0	0	0	0	10	0	0	0	0	2	0	0
19960806	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960807	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960808	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960809	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960810	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960811	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960812	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960813	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960814	07:30	0	0	0	0	0	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0	1.7	0
19960815	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960816	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960817	07:30	0	0.2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.6	0	1.5	0
19960818	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1.2	0
19960819	07:30	0	1.7	8.5	0	0	0	0.7	5.5	3	7	4	8	0.2	0	0	0	0	0	0	1	3	4	0.9
19960820	07:30	0	11	0	12.5	2.5	5	3.7	8	8.8	9.5	11	10.5	4	0	6.5	11	12	1	10.5	3.5	10	6.3	2.4
19960821	07:30	0	0	0	0	0	0	0	0	0.8	1.6	1.5	0	0	0	0	0	0	0	0	0	2	1.7	0
19960822	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960823	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960824	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960825	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1.2	0
19960826	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1.2	0
19960827	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960828	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960829	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960830	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960831	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960901	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960902	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960903	07:30	0	0	0	0	0	6.5	0	1	0.4	0.8	1	0	0	0	0	0	0	0	0	0	0	1.3	0
19960904	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960905	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960906	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960907	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960908	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960909	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960910	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960911	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960912	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960913	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960914	07:30	0	0.7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960915	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960916	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960917	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960918	07:30	0	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	1.7	9.5	0	0
19960919	07:30	2.3	11	11.5	14.5	1.3	6.7	2.7	1.5	8.7	7.5	7.5	8.5	0.2	1.5	0	6	0	8	0	0	6	4.5	2.6
19960920	07:30	0	0	6.2	0	0	0	0	0	3.5	2	0.5	1.5	1.1	0	0	0	0	7	0	0	0	1.6	3.2
19960921	07:30	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0
19960922	07:30	0	11	2.2	7.5	1	6.8	2	3.5	0.6	10	3	0	0	0	0	0	5	2	16.5	0	2	3.8	2.8
19960923	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960924	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960925	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960926	07:30	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.8	0
19960927	07:30	0	0	0	0	0	0	2.1	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	2.8
19960928	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960929	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19960930	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961001	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961002	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961003	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961004	07:30	0	0	0	0	2.3	5.5	1.2	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1
19961005	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961006	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961007	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961008	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
19961009	07:30	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0.7	0
19961010	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961011	07:30	0	0	0	0	0	0	0	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961012	07:30	32	16.8	15.2	0	14.7	0	0	0	27.2	15	21	15	14	15	0	0	21	15	0	20	23.5	0	11.1
19961013	07:30	0	0	0	17	0	6.4	12.4	0	0	0	0	0	0	0	40	17	0	0	15.5	0	0	18.7	0
19961014	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961015	07:30	0	0	0	0	0	0	0	0	0	4.5	2	2	0	0	0	0	0	0	0	1	0	3.4	0
19961016	07:30	0	3	2.5	0	0	0	0	0	0	1.2	0.5	2	0	0	0	0	0	0	0	1	0	1.6	0
19961017	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961018	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961019	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961020	07:30	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0
19961021	07:30	0	0.4	0.8	0	3.9	5.4	3.2	0.5	0	0	0	0.5	0.3	3.5	0	37	0	1.5	0	1.5	1	14.1	2.8
19961022	07:30	31	17	17.1	26	5.4	6.8	10.9	13	2.3	17.8	12	30	1.8	2	20	0	12	30	39.5	8	23	35.1	3.7
19961023	07:30	30	40.7	37	43	16.8	6	0	0	54.6	31.4	33	28	8.3	24.5	19	0	28.5	10	4.2	35	21.5	2	9.9
19961024	07:30	0	1	0	3.5	0	0	0	10.5	0.8	0	6	0	0	0	0	0	0	0	0	3	1	1.8	0
19961025	07:30	0	0	0	0	0	0	0	0	3.5	0	0.5	0	0	0	0	0	0	0	0	2.5	0.5	0	0
19961026	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961027	07:30	0	0	0	0	4.2	5.5	2	12.5	0	0	7.5	2	0	0	0	0	0	0	0	0	0	0	2.8
19961028	07:30	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
19961029	07:30	0	1.5	0	7	0	5.4	0	0	0.3	5	1	3	0	0	0	0	0.5	0	0	1.5	1.5	4.7	0
19961030	07:30	4	7	10.4	3.5	3.3	5.5	2.8	0	6.4	10	8	15	2.9	0	0	0	3	3.5	0	0	2	6.6	3.4
19961031	07:30	0	0.3	0.7	0	0	0	0	7.5	0	0	1.5	0	0	0	0	0	0	2	0	0	1.5	0	0
19961101	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961102	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961103	07:30	0	0	0	0	3.5	7.5	3	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7
19961104	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961105	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961106	07:30	0	0	0	0	0	0	0	0	0	8	2	2	0	0	0	0	0	0	0	0	1	5.4	0
19961107	07:30	0	1.2	0	0	3.9	7.5	3.7	4.5	1.7	2	1.5	0	0	0	0	0	0	0	0	0	0.5	2.5	0
19961108	07:30	0	33	25	0	0	0	2	0	6	4	7.5	16.5	1.7	0	0	0	0	0	0	0	0	3.5	4
19961109	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	3.2
19961110	07:30	0	0	0	0	4.8	7.5	3.4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9
19961111	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9
19961112	07:30	0	0	0	0	4.9	0	3.5	0	0	0	0	0	0	10.5	0	0	0	0	0	0	0	0	5
19961113	07:30	36	39.5	31	67.5	11.9	0	5.9	29.5	44.2	32	26.5	30	9.7	7.5	20	68	48.5	36	0	45.5	36.5	0	7.3
19961114	07:30	0	25.5	0	17.5	16.1	8.1	10.8	23.5	8.6	19	34.5	20	6	21	13.5	18	21	22	58	44.5	28.5	38.5	4.6
19961115	07:30	0	0	0	0	3.1	7.7	4.9	0	3.7	0.2	0.5	0	0.4	0	0	0	0	0	0	1	1.2	31.9	3.8
19961116	07:30	13	0	8.5	0	3.6	7.5	3.2	0	7.7	10.5	7	9.5	17.5	0	9	7	0	8	0	7	7.5	2.1	5.9
19961117	07:30	0	7.5	0	7.5	0	7.6	7.8	0.3	0	0	0	0	0.5	0	0	7	7	0	0	0.5	0	9.9	3.2
19961118	07:30	0	12	15	0	0	7.6	1.9	3	1.2	1.4	3	0	0	0	0	0	0	0	0	0.5	0	2.5	0
19961119	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0
19961120	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961121	07:30	0	4	4.3	0	3.6	7.6	8.6	3	4.5	10	3	6.2	16	0	0	0	6.5	0	11.5	7.5	13	9.9	6.3
19961122	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.9	0
19961123	07:30	0	0	4.5	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	2	0	0	0
19961124	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
19961125	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	2.5	0
19961126	07:30	17	21	16	24	8.8	7.6	6.4	17	17.6	25.1	32	59.5	4.5	2	0	10	11	14	0	12.5	17.5	19.5	5.3
19961127	07:30	0	12.5	0	10.5	7.1	7.6	5.6	16.5	3.8	23	15.5	37	4	10.5	0	8.5	9.5	13	23	15	15.5	19.7	4.9
19961128	07:30	0	12.5	9.5	12.5	10.8	7.7	8.1	18	11.7	16.9	12.5	12	7.5	0	0	15	14	16	16	15	15	16.8	6
19961129	07:30	26	0	0	0	1.8	7.6	2.4	0	0	0	0	11	0	3	0	6	0	0	0	0	0	0	3.4
19961130	07:30	0	0	26.4	7.5	0	7.5	2.2	0	40.3	7.8	40.5	22	1.2	0	0	0	4	7	8	28.5	11	18.9	3.3
19961201	07:30	0	12	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
19961202	07:30	0	3	14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961203	07:30	0	0.6	0	0	3.4	10.9	3.5	5.5	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0
19961204	07:30	0	11.5	11	13.5	5.3	10.8	4.3	12.5	3.2	25.5	9.5	10	0	0	0	0	3.5	3.4	3	9.5	5.5	7.1	4.2
19961205	07:30	0	3	0	0	4.5	10.9	3.9	9.5	10.5	2.5	14	5	0.3	0	0	0	0	1.2	0	1.5	2	12.6	4.5
19961206	07:30	0	0	0	0	17.3	10.6	9	56.5	1.3	1.4	30.5	2.5	0	0	0	0	0	0.9	0	8	1.5	7.2	4.3
19961207	07:30	0	0	3	0	0	0	0	0	9.7	14.1	4	1	1.3	2	0	0	0	10.5	0	2.5	10.5	3.6	6.3
19961208	07:30	44	7.5	6	13	13.5	10.3	7.9	40	10.2	15	37.5	14	0	4	35	10.5	13	0	15	6.5	0	10.9	5.9
19961209	07:30	6	2	0	5	8.6	10.8	6.5	19.5	0.8	17.3	12	6	3	0	0	2.5	3	3.2	3.4	13.5	4.5	15.4	5.3
19961210	07:30	0	2	0	0	1.9	10	3.2	0.2	2.9	8.5	0	0	1	0	0	45	15.5	28.6	41.6	29.5	42.5	25.6	4.1
19961211	07:30	0	0	14	0	3.2	10.7	3.4	5	0	9.4	8	27.5	0	0	0	0	7.5	0	0	0	0	7.3	4.1
19961212	07:30	0	13	17.5	16	0	10.7	0	0	11.8	14.7	4.5	10	0	0	0	6.5	0	9	0	4	10	5.3	0
19961213	07:30	0	0	0	0	0	0	0	0	0	2.9	4.5	1.5	0	0	0	0.4	0	0	0	0	0	7.4	0
19961214	07:30	0	0	4.7	0	0	0	0	0	0	0	0	0	0	0	0	15.5	0	0	0	0	0	2.7	0
19961215	07:30	0	18	17.5	0	0	10.8	12.2	0	14.7	20.9	3.5	7.5	23	20.5	0	0	0	14	22.2	19	16	20.9	7.5
19961216	07:30	20	0	0	0	6.8	0	2.3	0	0	0	0	0	0	0	13	0	14	5.9	0	0	9.5	0	3.7
19961217	07:30	0	0	10.5	0	0.3	0	3.8	0	0	0	0	0	0	2	0	0	0	0.3	0	0	0	5.5	4.3
19961218	07:30	8	15	0	34.5	4.3	10	5.4	9	13.3	10	2	12.5	4	0	0	30	26.5	19.6	0	20.5	28	25.9	4.9
19961219	07:30	0	0	0	5.5	4.9	10.7	2.9	11	7.6	31.1	20	4.5	2.5	0	0	6	7	11.8	0	19.5	18	13	4
19961220	07:30	0	0	0	0	0	0	2.2	0	0	0.2	1	0	0.1	0	0	0	0	0	0	1.5	0	2.4	3.7
19961221	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961222	07:30	24	0	7	0	1.9	11	2.9	0.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4
19961223	07:30	0	0	0	0	7.5	10.8	5.1	20.6	9.7	0	13	4	0	0	0	0	0	0	0	0.5	0	1.8	4.8
19961224	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961225	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19961226	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19961227	07:30	0	0	1.3	0	0	0	0	0	45.2	36	30	30	0	0	0	0	0	2.8	0	18.5	4.5	1.8	0
19961228	07:30	10.4	0	17.2	0	0	0	0	0	0.6	6	6	11.5	0	0	0	0	0	0	0	3.5	0	26.6	0
19961229	07:30	0	24	0	0	31.9	10.3	14.8	110	0	0	0	0	0	0	0	0	0	0	26.5	0	0	6	8.5
19961230	07:30	0	0	0	0	2	11	2.9	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
19961231	07:30	5	0	0	0	7.8	10.7	5.2	0	0	0	0	0	0	0	0	7.5	0	0	0	0	0	0	4.8
19970101	07:30	5.5	0	2	0	4.4	6.9	3.3	16	4.2	13.5	12	14	0.9	0	0	0	0	0.1	0	23	0	18.1	3.7
19970102	07:30	0	0	0	0	0	0	0	1	2	3.5	2.5	2	0	0	0	0	0	0.3	0	0	4	2.2	0
19970103	07:30	0	0	0	0	0	0	2.2	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	3.1
19970104	07:30	0	0	3	0	0	0	0	0	0	0	2.5	3	0	0	0	0	0	0	0	0	0	0	0
19970105	07:30	0	7.8	4.2	0	0	0	0	3	7.6	12.5	4	6.5	0	0	0	0	0	0	0	6.5	0	6.3	0
19970106	07:30	2.5	5	0	27	0	16.2	0	0	0	17.5	0	4.5	0	0	0	30	58	20	20.2	5	60	11.7	3.7
19970107	07:30	13.5	0	4.2	0	5.1	7	3.3	6	0	1.5	2.5	0.5	0	0	0	0	0	0	0	0	0	3.8	4
19970108	07:30	0	0	31.3	0	6.1	8.3	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5
19970109	07:30	34.5	24	0	48	4.4	15.3	2.9	1	4.2	4.5	0	3.8	28.8	23.5	60	11	21	42	48	10	25	0	12.9
19970110	07:30	60	0	42	0	17.5	14	20.3	27.5	64.3	57	50	58.5	23.9	7	0	62	24.3	63	0	77	106.5	7.6	7.9
19970111	07:30	0	114.5	67.5	0	2.9	7.8	11	0	66.4	50.5	43	45.9	33	24	20	30	5.9	40.5	0	67	55	64.4	17.8
19970112	07:30	5	6	4.9	78	32	11.3	29.3	70.5	8.7	22	7	19.8	1.8	0	0	6	6.9	3.5	80.7	11	0	56.6	2.7
19970113	07:30	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	4.2
19970114	07:30	0	0	0.5	0	0	7.7	4.2	0	0	3.5	0.5	18	1.4	0	0	0	0	1	0	0	2.5	2.2	7.6
19970115	07:30	0	7	4.2	5.5	5.9	12.7	10.4	5.5	9.6	19.8	8	72	3.5	0	0	7	4.5	6.5	6	15.5	1.5	17.2	4.4
19970116	07:30	45.5	52.5	48	0	16.5	10.3	4.6	19	41.2	78.4	25	75	10.5	34.5	58	0	35.5	40	0	62	82	66.7	3.9
19970117	07:30	0	0	24	0	0	7.3	3.6	0	37.9	101.5	37	7.5	7.8	0	0	40	0	27	0	44	23.5	68.2	2.4
19970118	07:30	0	0	3.3	0	0	7.6	0.9	0	8.1	13	3	0	0.5	0	0	8	0	3	0	4	3.5	8.5	5.8
19970119	07:30	0	42.5	0	34	0	11.2	7.1	25	4.3	6	3.5	0	0	0	0	11	0	0	0	3	0	4.8	3.5
19970120	07:30	0	4	1.6	0	12.5	6.9	2.9	1	0	4	1	10	0	0	0	9	19	5.5	0	0.5	2.5	2.7	4.2
19970121	07:30	0	2.5	2.2	14.5	4.4	7.9	4.1	0	0	4.5	1	2.5	0	0	0	0	0	0	0	2.5	0	3.9	10
19970122	07:30	3.5	1	14	0	6.6	13.7	14.8	7.5	14.7	13.5	14.5	6	0	11	20	23.5	5.5	4.5	46.2	7	35	10.2	2.3
19970123	07:30	12	15.2	0	10	12.8	7.4	0.7	20	17.4	30.5	24.5	25	20.4	0	40	9.5	30	45.5	0	22.5	30	25.5	0
19970124	07:30	0	0	3.9	0	0	0	0	0	6.3	11	11	12	0.1	0	50	1	0	11	0	7	7	9.1	0
19970125	07:30	0	0	0	0	0	0	0	0	10.3	22.7	4	2.5	0	0	60	0	0	14.5	0	2	6.5	11.9	0
19970126	07:30	3	15.5	7.5	0	8	10.6	21.1	11.5	2.2	0.2	0	14.5	0	0	35.5	15.5	14	3	39.8	50	0	25.4	0
19970127	07:30	26.5	31.5	29.5	12	10.6	13.8	9.5	19.5	36.4	16.1	24	40	52.3	38	0	27.5	28.4	26.5	22.2	2.5	22	9.1	13.4
19970128	07:30	22.5	6	0	5	16.1	11.8	11.8	16	0	9	19.5	17	1	0	0	7.5	29	17	13	4.5	19	6.9	7.1
19970129	07:30	32	7	9	8.5	8.2	11.4	6.2	11	21	7.5	7	7	9	2	20	3.4	31.5	8.5	0	4.5	24	6.2	8.3
19970130	07:30	35.5	9	11.6	0	10.3	14.5	6.1	18.5	31.6	13.5	15.5	16	2.5	0	28	60	7.5	54	56.6	59.5	44.5	36.1	5.3
19970131	07:30	0	0	7.5	0	0	8.4	0	0	14	31	4	6	0	0	0	0	0	3	0	8	4.5	18.6	5.3
19970201	07:30	0	0	0.7	0	10.1	11.4	0.3	0	0	17.7	3.5	22	32	8.5	16.5	20	30	0	0	9.5	29	13	2.4
19970202	07:30	0	20	7.5	27	4.6	12.1	15.3	15	18.5	0	0.5	11	0	0	0	10	41	0	65	10.5	44	10.5	11.8
19970203	07:30	0	3	2.7	0	0	0	0.5	0.2	0	11	0	0	0	0	0	28	0	0	0	0	0	0	2.6
19970204	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19970205	07:30	0	2.5	2.9	6.5	0	0	0	0	0	3.5	2	6.5	0	0	21	0	0	0	0	0	0	1.8	0
19970206	07:30	0	0	1.6	0	0	0	0	0	0	0	0	0	0	16	17.5	0	0	0	0	0	0	0	0
19970207	07:30	0	0	4.6	0	9.8	0	5.7	0	16.6	84	32	42	16.5	0	0	46.5	0	66	0	58	70.5	93.4	5.8
19970208	07:30	27.5	0	12.3	0	4.9	11.8	3	0	16.2	20.5	15.5	18.5	0	4	0	4	0	6	0	9.5	5	0	4.1
19970209	07:30	4	22	2.3	32	12.7	12	0.7	58	3.1	11	13	4.5	0	0	0	0	53	4	79.1	2.5	1.5	3.5	2.7
19970210	07:30	0	2.5	1.9	0	6.7	10.8	4.5	0	0	5	0	3.5	0.5	0	0	4	15.5	12	11.6	11.5	16.5	6.6	5
19970211	07:30	0	21.5	20	0	0	11	1.5	0	0	23.5	2.5	9	0	8.5	0	14	8	1.5	3	10.5	3.5	21.8	3.2
19970212	07:30	0	0	3.2	0	4.7	10.9	0.6	0.6	18.5	0	0	1.5	0	0	0	12	0	0	0	2	0	0	2.6
19970213	07:30	15	21.5	25.5	25	20.7	11.3	14.5	20	16.6	38.2	26.5	66.5	14.5	33	0	11.5	19.5	24.5	21	62	30	49.3	11.3
19970214	07:30	0	0	9	0	0	0	0	0	5.8	5	3.5	4	0.1	0	0	0	0	1.5	0	8	5	6.6	0
19970215	07:30	0	0	0.1	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	0	0	2.5	0	1.5	0
19970216	07:30	0	8.5	0	0	0	10.5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
19970217	07:30	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
19970218	07:30	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0.7	0
19970219	07:30	0	0.6	0	0	0	10.4	0	0	0	3	0	0.5	0	0	0	0	1.5	1	0	1	1.5	2.3	0
19970220	07:30	0	0.5	1.5	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	1.5	0	0.4	0
19970221	07:30	0	0	0	0	0	10.8	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
19970222	07:30	0	0	24	0	0	0	0	0	0	9.5	0	0	0	0	0	0	0	18.5	0	2	10	4.4	0
19970223	07:30	4.5	34	5.5	22	6.1	11.1	1.4	11	6.4	28	8	18	0.3	0	7	8	16.5	4.5	21.5	4.5	4.5	13.7	3.1
19970224	07:30	0	9	10	12	0	10.7	0	0	0	16	5	9.5	0	0	0	6	6.2	7.5	7	12	13	9.6	0
19970225	07:30	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5	0	6.4	0
