@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-03-17 06:00	0.0396	0.0177	0.0000	0.0228	0.0000	NaN	
1970-03-17 07:00	0.0386	0.0174	0.0000	0.0228	0.0000	NaN	
1970-03-17 08:00	0.0550	0.0172	0.0000	0.0228	0.0000	NaN	
1970-03-17 09:00	0.1074	0.0170	0.0000	0.0228	0.0000	NaN	
1970-03-17 10:00	0.1643	0.0178	0.0000	0.0228	0.0000	NaN	
1970-03-17 11:00	0.2182	0.0189	0.0000	0.0228	0.0000	NaN	
1970-03-17 12:00	0.2623	0.0201	0.0000	0.0227	0.0000	NaN	
1970-03-17 13:00	0.2850	0.0212	0.0000	0.0227	0.0000	NaN	
1970-03-17 14:00	0.2776	0.0214	0.0000	0.0227	0.0000	NaN	
1970-03-17 15:00	0.2445	0.0209	0.0000	0.0226	0.0000	NaN	
1970-03-17 16:00	0.1941	0.0203	0.0000	0.0226	0.0000	NaN	
1970-03-17 17:00	0.1325	0.0197	0.0000	0.0226	0.0000	NaN	
1970-03-17 18:00	0.0652	0.0191	0.0000	0.0226	0.0000	NaN	
1970-03-17 19:00	0.0446	0.0186	0.0000	0.0225	0.0000	NaN	
1970-03-17 20:00	0.0395	0.0180	0.0000	0.0225	0.0000	NaN	
1970-03-17 21:00	0.0364	0.0174	0.0000	0.0225	0.0000	NaN	
1970-03-17 22:00	0.0349	0.0168	0.0000	0.0225	0.0000	NaN	
1970-03-17 23:00	0.0343	0.0162	0.0000	0.0225	0.0000	NaN	
1970-03-18 00:00	0.0343	0.0157	0.0000	0.0225	0.0000	NaN	
1970-03-18 01:00	0.0349	0.0151	0.0000	0.0225	0.0000	NaN	
1970-03-18 02:00	0.0334	0.0145	0.0000	0.0225	0.0000	NaN	
1970-03-18 03:00	0.0322	0.0145	0.0000	0.0225	0.0000	NaN	
1970-03-18 04:00	0.0311	0.0147	0.0000	0.0225	0.0000	NaN	
1970-03-18 05:00	0.0300	0.0148	0.0000	0.0225	0.0000	NaN	
1970-03-18 06:00	0.0290	0.0149	0.0000	0.0225	0.0000	NaN	
1970-03-18 07:00	0.0281	0.0150	0.0000	0.0224	0.0000	NaN	
1970-03-18 08:00	0.0467	0.0152	0.0000	0.0224	0.0000	NaN	
1970-03-18 09:00	0.1053	0.0153	0.0000	0.0224	0.0000	NaN	
1970-03-18 10:00	0.1669	0.0154	0.0000	0.0224	0.0000	NaN	
1970-03-18 11:00	0.1973	0.0160	0.0000	0.0224	0.0000	NaN	
1970-03-18 12:00	0.2326	0.0173	0.0000	0.0224	0.0000	NaN	
1970-03-18 13:00	0.2443	0.0189	0.0000	0.0223	0.0000	NaN	
1970-03-18 14:00	0.2450	0.0204	0.0000	0.0223	0.0000	NaN	
1970-03-18 15:00	0.2452	0.0216	0.0000	0.0223	0.0000	NaN	
1970-03-18 16:00	0.1971	0.0209	0.0000	0.0222	0.0000	NaN	
1970-03-18 17:00	0.1359	0.0202	0.0000	0.0222	0.0000	NaN	
1970-03-18 18:00	0.0690	0.0194	0.0000	0.0222	0.0000	NaN	
1970-03-18 19:00	0.0455	0.0187	0.0000	0.0222	0.0000	NaN	
1970-03-18 20:00	0.0383	0.0179	0.0000	0.0222	0.0000	NaN	
1970-03-18 21:00	0.0343	0.0172	0.0000	0.0222	0.0000	NaN	
1970-03-18 22:00	0.0323	0.0165	0.0000	0.0222	0.0000	NaN	
1970-03-18 23:00	0.0313	0.0157	0.0000	0.0222	0.0000	NaN	
1970-03-19 00:00	0.0312	0.0155	0.0000	0.0221	0.0000	NaN	
1970-03-19 01:00	0.0314	0.0155	0.0000	0.0221	0.0000	NaN	
1970-03-19 02:00	0.0291	0.0154	0.0000	0.0221	0.0000	NaN	
1970-03-19 03:00	0.0273	0.0154	0.0000	0.0221	0.0000	NaN	
1970-03-19 04:00	0.0255	0.0154	0.0000	0.0221	0.0000	NaN	
1970-03-19 05:00	0.0239	0.0153	0.0000	0.0221	0.0000	NaN	
1970-03-19 06:00	0.0224	0.0153	0.0000	0.0221	0.0000	NaN	
1970-03-19 07:00	0.0225	0.0153	0.0000	0.0221	0.0000	NaN	
1970-03-19 08:00	0.0401	0.0154	0.0000	0.0221	0.0000	NaN	
1970-03-19 09:00	0.0858	0.0160	0.0000	0.0221	0.0000	NaN	
1970-03-19 10:00	0.1264	0.0167	0.0000	0.0221	0.0000	NaN	
1970-03-19 11:00	0.1586	0.0173	0.0000	0.0220	0.0000	NaN	
1970-03-19 12:00	0.1801	0.0180	0.0000	0.0220	0.0000	NaN	
1970-03-19 13:00	0.1893	0.0186	0.0000	0.0220	0.0000	NaN	
1970-03-19 14:00	0.1806	0.0193	0.0000	0.0220	0.0000	NaN	
1970-03-19 15:00	0.1650	0.0199	0.0000	0.0220	0.0000	NaN	
1970-03-19 16:00	0.1300	0.0206	0.0000	0.0219	0.0000	NaN	
1970-03-19 17:00	0.0876	0.0202	0.0000	0.0219	0.0000	NaN	
1970-03-19 18:00	0.0413	0.0196	0.0000	0.0219	0.0000	NaN	
1970-03-19 19:00	0.0297	0.0189	0.0000	0.0219	0.0000	NaN	
1970-03-19 20:00	0.0293	0.0183	0.0000	0.0219	0.0000	NaN	
1970-03-19 21:00	0.0289	0.0176	0.0000	0.0219	0.0000	NaN	
1970-03-19 22:00	0.0287	0.0170	0.0000	0.0219	0.0000	NaN	
1970-03-19 23:00	0.0285	0.0164	0.0000	0.0219	0.0000	NaN	
1970-03-20 00:00	0.0282	0.0157	0.0000	0.0219	0.0000	NaN	
1970-03-20 01:00	0.0280	0.0152	0.0000	0.0219	0.0000	NaN	
1970-03-20 02:00	0.0258	0.0152	0.0000	0.0218	0.0000	NaN	
1970-03-20 03:00	0.0241	0.0152	0.0000	0.0218	0.0000	NaN	
1970-03-20 04:00	0.0226	0.0151	0.0000	0.0218	0.0000	NaN	
1970-03-20 05:00	0.0216	0.0151	0.0000	0.0218	0.0000	NaN	
1970-03-20 06:00	0.0205	0.0151	0.0000	0.0218	0.0000	NaN	
1970-03-20 07:00	0.0197	0.0150	0.0000	0.0218	0.0000	NaN	
1970-03-20 08:00	0.0331	0.0150	0.0000	0.0218	0.0000	NaN	
1970-03-20 09:00	0.0757	0.0150	0.0000	0.0218	0.0000	NaN	
1970-03-20 10:00	0.1121	0.0160	0.0000	0.0218	0.0000	NaN	
1970-03-20 11:00	0.1362	0.0173	0.0000	0.0218	0.0000	NaN	
1970-03-20 12:00	0.1520	0.0186	0.0000	0.0218	0.0000	NaN	
1970-03-20 13:00	0.1488	0.0199	0.0000	0.0217	0.0000	NaN	
1970-03-20 14:00	0.1512	0.0200	0.0000	0.0217	0.0000	NaN	
1970-03-20 15:00	0.1393	0.0193	0.0000	0.0217	0.0000	NaN	
1970-03-20 16:00	0.1130	0.0186	0.0000	0.0217	0.0000	NaN	
1970-03-20 17:00	0.0714	0.0179	0.0000	0.0217	0.0000	NaN	
1970-03-20 18:00	0.0306	0.0172	0.0000	0.0217	0.0000	NaN	
1970-03-20 19:00	0.0220	0.0165	0.0000	0.0216	0.0000	NaN	
1970-03-20 20:00	0.0208	0.0158	0.0000	0.0216	0.0000	NaN	
1970-03-20 21:00	0.0204	0.0151	0.0000	0.0216	0.0000	NaN	
1970-03-20 22:00	0.0206	0.0144	0.0000	0.0216	0.0000	NaN	
1970-03-20 23:00	0.0211	0.0145	0.0000	0.0216	0.0000	NaN	
1970-03-21 00:00	0.0217	0.0146	0.0000	0.0216	0.0000	NaN	
1970-03-21 01:00	0.0227	0.0146	0.0000	0.0216	0.0000	NaN	
1970-03-21 02:00	0.0205	0.0147	0.0000	0.0216	0.0000	NaN	
1970-03-21 03:00	0.0186	0.0148	0.0000	0.0216	0.0000	NaN	
1970-03-21 04:00	0.0167	0.0148	0.0000	0.0216	0.0000	NaN	
1970-03-21 05:00	0.0151	0.0149	0.0000	0.0216	0.0000	NaN	
1970-03-21 06:00	0.0137	0.0150	0.0000	0.0216	0.0000	NaN	
1970-03-21 07:00	0.0147	0.0150	0.0000	0.0216	0.0000	NaN	
1970-03-21 08:00	0.0250	0.0151	0.0000	0.0216	0.0000	NaN	
1970-03-21 09:00	0.0561	0.0151	0.0000	0.0216	0.0000	NaN	
1970-03-21 10:00	0.0751	0.0152	0.0000	0.0216	0.0000	NaN	
1970-03-21 11:00	0.0790	0.0155	0.0000	0.0215	0.0000	NaN	
1970-03-21 12:00	0.0863	0.0163	0.0000	0.0215	0.0000	NaN	
1970-03-21 13:00	0.0771	0.0170	0.0000	0.0215	0.0000	NaN	
1970-03-21 14:00	0.0550	0.0177	0.0000	0.0215	0.0000	NaN	
1970-03-21 15:00	0.0510	0.0182	0.0000	0.0215	0.0000	NaN	
1970-03-21 16:00	0.0853	0.0178	0.0000	0.0215	0.0000	NaN	
1970-03-21 17:00	0.0708	0.0174	0.0000	0.0215	0.0000	NaN	
1970-03-21 18:00	0.0106	0.0169	0.0000	0.0215	0.0000	NaN	
1970-03-21 19:00	0.0015	0.0165	0.0000	0.0215	0.0000	NaN	
1970-03-21 20:00	0.0017	0.0161	0.0000	0.0215	0.0000	NaN	
1970-03-21 21:00	0.0018	0.0157	0.0000	0.0215	0.0000	NaN	
1970-03-21 22:00	0.0019	0.0152	0.0000	0.0215	0.0000	NaN	
1970-03-21 23:00	0.0021	0.0148	0.0000	0.0214	0.0000	NaN	
1970-03-22 00:00	0.0021	0.0147	0.0000	0.0214	0.0000	NaN	
1970-03-22 01:00	0.0022	0.0146	0.0000	0.0214	0.0000	NaN	
1970-03-22 02:00	0.0022	0.0146	0.0000	0.0214	0.0000	NaN	
1970-03-22 03:00	0.0022	0.0146	0.0000	0.0214	0.0000	NaN	
1970-03-22 04:00	0.0023	0.0146	0.0000	0.0214	0.0000	NaN	
1970-03-22 05:00	0.0022	0.0145	0.0000	0.0214	0.0000	NaN	
1970-03-22 06:00	0.0022	0.0145	0.0000	0.0214	0.0000	NaN	
1970-03-22 07:00	0.0021	0.0145	0.0000	0.0214	0.0000	NaN	
1970-03-22 08:00	0.0301	0.0145	0.0000	0.0214	0.0000	NaN	
1970-03-22 09:00	0.0964	0.0147	0.0000	0.0214	0.0000	NaN	
1970-03-22 10:00	0.1600	0.0149	0.0000	0.0214	0.0000	NaN	
1970-03-22 11:00	0.2187	0.0152	0.0000	0.0214	0.0000	NaN	
1970-03-22 12:00	0.2646	0.0154	0.0000	0.0213	0.0000	NaN	
1970-03-22 13:00	0.3051	0.0162	0.0000	0.0213	0.0000	NaN	
1970-03-22 14:00	0.2953	0.0175	0.0000	0.0213	0.0000	NaN	
1970-03-22 15:00	0.2589	0.0188	0.0000	0.0212	0.0000	NaN	
1970-03-22 16:00	0.2029	0.0201	0.0000	0.0212	0.0000	NaN	
1970-03-22 17:00	0.1298	0.0201	0.0000	0.0212	0.0000	NaN	
1970-03-22 18:00	0.0439	0.0198	0.0000	0.0212	0.0000	NaN	
1970-03-22 19:00	0.0167	0.0195	0.0000	0.0212	0.0000	NaN	
1970-03-22 20:00	0.0157	0.0191	0.0000	0.0212	0.0000	NaN	
1970-03-22 21:00	0.0148	0.0188	0.0000	0.0212	0.0000	NaN	
1970-03-22 22:00	0.0142	0.0184	0.0000	0.0212	0.0000	NaN	
1970-03-22 23:00	0.0137	0.0181	0.0000	0.0211	0.0000	NaN	
1970-03-23 00:00	0.0133	0.0178	0.0000	0.0211	0.0000	NaN	
1970-03-23 01:00	0.0125	0.0174	0.0000	0.0211	0.0000	NaN	
1970-03-23 02:00	0.0118	0.0171	0.0000	0.0211	0.0000	NaN	
1970-03-23 03:00	0.0109	0.0168	0.0000	0.0211	0.0000	NaN	
1970-03-23 04:00	0.0099	0.0164	0.0000	0.0211	0.0000	NaN	
1970-03-23 05:00	0.0088	0.0161	0.0000	0.0211	0.0000	NaN	
1970-03-23 06:00	0.0077	0.0158	0.0000	0.0211	0.0000	NaN	
1970-03-23 07:00	0.0068	0.0154	0.0000	0.0211	0.0000	NaN	
1970-03-23 08:00	0.0374	0.0151	0.0000	0.0211	0.0000	NaN	
1970-03-23 09:00	0.0925	0.0147	0.0000	0.0211	0.0000	NaN	
1970-03-23 10:00	0.1475	0.0162	0.0000	0.0211	0.0000	NaN	
1970-03-23 11:00	0.1951	0.0184	0.0000	0.0211	0.0000	NaN	
1970-03-23 12:00	0.2276	0.0207	0.0000	0.0210	0.0000	NaN	
1970-03-23 13:00	0.2444	0.0230	0.0000	0.0210	0.0000	NaN	
1970-03-23 14:00	0.2435	0.0236	0.0000	0.0210	0.0000	NaN	
1970-03-23 15:00	0.2188	0.0233	0.0000	0.0210	0.0000	NaN	
1970-03-23 16:00	0.1726	0.0230	0.0000	0.0209	0.0000	NaN	
1970-03-23 17:00	0.1113	0.0226	0.0000	0.0209	0.0000	NaN	
1970-03-23 18:00	0.0431	0.0218	0.0000	0.0209	0.0000	NaN	
1970-03-23 19:00	0.0245	0.0201	0.0000	0.0209	0.0000	NaN	
1970-03-23 20:00	0.0210	0.0184	0.0000	0.0209	0.0000	NaN	
1970-03-23 21:00	0.0195	0.0167	0.0000	0.0209	0.0000	NaN	
1970-03-23 22:00	0.0193	0.0152	0.0000	0.0209	0.0000	NaN	
1970-03-23 23:00	0.0197	0.0148	0.0000	0.0209	0.0000	NaN	
1970-03-24 00:00	0.0208	0.0144	0.0000	0.0209	0.0000	NaN	
1970-03-24 01:00	0.0224	0.0140	0.0000	0.0209	0.0000	NaN	
1970-03-24 02:00	0.0221	0.0136	0.0000	0.0209	0.0000	NaN	
1970-03-24 03:00	0.0218	0.0138	0.0000	0.0209	0.0000	NaN	
1970-03-24 04:00	0.0218	0.0140	0.0000	0.0208	0.0000	NaN	
1970-03-24 05:00	0.0217	0.0143	0.0000	0.0208	0.0000	NaN	
1970-03-24 06:00	0.0221	0.0146	0.0000	0.0208	0.0000	NaN	
1970-03-24 07:00	0.0226	0.0148	0.0000	0.0208	0.0000	NaN	
1970-03-24 08:00	0.0360	0.0151	0.0000	0.0208	0.0000	NaN	
1970-03-24 09:00	0.0656	0.0154	0.0000	0.0208	0.0000	NaN	
1970-03-24 10:00	0.0942	0.0156	0.0000	0.0208	0.0000	NaN	
1970-03-24 11:00	0.1172	0.0163	0.0000	0.0208	0.0000	NaN	
1970-03-24 12:00	0.1349	0.0176	0.0000	0.0208	0.0000	NaN	
1970-03-24 13:00	0.1403	0.0190	0.0000	0.0208	0.0000	NaN	
1970-03-24 14:00	0.1399	0.0203	0.0000	0.0207	0.0000	NaN	
1970-03-24 15:00	0.1271	0.0214	0.0000	0.0207	0.0000	NaN	
1970-03-24 16:00	0.1016	0.0211	0.0000	0.0207	0.0000	NaN	
1970-03-24 17:00	0.0683	0.0209	0.0000	0.0207	0.0000	NaN	
1970-03-24 18:00	0.0278	0.0206	0.0000	0.0207	0.0000	NaN	
1970-03-24 19:00	0.0189	0.0204	0.0000	0.0207	0.0000	NaN	
1970-03-24 20:00	0.0159	0.0191	0.0000	0.0207	0.0000	NaN	
1970-03-24 21:00	0.0131	0.0178	0.0000	0.0207	0.0000	NaN	
1970-03-24 22:00	0.0104	0.0166	0.0000	0.0207	0.0000	NaN	
1970-03-24 23:00	0.0080	0.0153	0.0000	0.0207	0.0000	NaN	
1970-03-25 00:00	0.0057	0.0149	0.0000	0.0207	0.0000	NaN	
1970-03-25 01:00	0.0035	0.0147	0.0000	0.0207	0.0000	NaN	
1970-03-25 02:00	0.0030	0.0146	0.0000	0.0207	0.0000	NaN	
1970-03-25 03:00	0.0026	0.0145	0.0000	0.0207	0.0000	NaN	
1970-03-25 04:00	0.0020	0.0144	0.0000	0.0206	0.0000	NaN	
1970-03-25 05:00	0.0016	0.0142	0.0000	0.0206	0.0000	NaN	
1970-03-25 06:00	0.0010	0.0141	0.0000	0.0206	0.0000	NaN	
1970-03-25 07:00	0.0035	0.0140	0.0000	0.0206	0.0000	NaN	
1970-03-25 08:00	0.0395	0.0141	0.0000	0.0206	0.0000	NaN	
1970-03-25 09:00	0.0770	0.0148	0.0000	0.0206	0.0000	NaN	
1970-03-25 10:00	0.1185	0.0155	0.0000	0.0206	0.0000	NaN	
1970-03-25 11:00	0.1737	0.0161	0.0000	0.0206	0.0000	NaN	
1970-03-25 12:00	0.2202	0.0168	0.0000	0.0206	0.0000	NaN	
1970-03-25 13:00	0.2514	0.0175	0.0000	0.0205	0.0000	NaN	
1970-03-25 14:00	0.2488	0.0182	0.0000	0.0205	0.0000	NaN	
1970-03-25 15:00	0.2165	0.0189	0.0000	0.0205	0.0000	NaN	
1970-03-25 16:00	0.1644	0.0196	0.0000	0.0205	0.0000	NaN	
1970-03-25 17:00	0.0973	0.0196	0.0000	0.0205	0.0000	NaN	
1970-03-25 18:00	0.0227	0.0194	0.0000	0.0204	0.0000	NaN	
1970-03-25 19:00	0.0028	0.0192	0.0000	0.0204	0.0000	NaN	
1970-03-25 20:00	0.0015	0.0191	0.0000	0.0204	0.0000	NaN	
1970-03-25 21:00	0.0010	0.0189	0.0000	0.0204	0.0000	NaN	
1970-03-25 22:00	0.0009	0.0188	0.0000	0.0204	0.0000	NaN	
1970-03-25 23:00	0.0011	0.0186	0.0000	0.0204	0.0000	NaN	
1970-03-26 00:00	0.0016	0.0184	0.0000	0.0204	0.0000	NaN	
1970-03-26 01:00	0.0022	0.0185	0.0000	0.0204	0.0000	NaN	
1970-03-26 02:00	0.0021	0.0211	0.0000	0.0204	0.0000	NaN	
1970-03-26 03:00	0.0020	0.0238	0.0000	0.0204	0.0000	NaN	
1970-03-26 04:00	0.0020	0.0265	0.0000	0.0204	0.0000	NaN	
1970-03-26 05:00	0.0021	0.0291	0.0000	0.0204	0.0000	NaN	
1970-03-26 06:00	0.0020	0.0323	0.0000	0.0204	0.0000	NaN	
1970-03-26 07:00	0.0026	0.0359	0.0000	0.0204	0.0000	NaN	
1970-03-26 08:00	0.0430	0.0395	0.0000	0.0204	0.0000	NaN	
1970-03-26 09:00	0.1049	0.0431	0.0000	0.0204	0.0000	NaN	
1970-03-26 10:00	0.1643	0.0467	0.0000	0.0204	0.0000	NaN	
1970-03-26 11:00	0.2172	0.0502	0.0000	0.0204	0.0000	NaN	
1970-03-26 12:00	0.2567	0.0538	0.0000	0.0203	0.0000	NaN	
1970-03-26 13:00	0.2761	0.0574	0.0000	0.0203	0.0000	NaN	
1970-03-26 14:00	0.2608	0.0610	0.0000	0.0203	0.0000	NaN	
1970-03-26 15:00	0.2135	0.0625	0.0000	0.0202	0.0000	NaN	
1970-03-26 16:00	0.1512	0.0590	0.0000	0.0202	0.0000	NaN	
1970-03-26 17:00	0.0837	0.0556	0.0000	0.0202	0.0000	NaN	
1970-03-26 18:00	0.0235	0.0521	0.0000	0.0202	0.0000	NaN	
1970-03-26 19:00	0.0052	0.0492	0.0000	0.0202	0.0000	NaN	
1970-03-26 20:00	0.0051	0.0466	0.0000	0.0202	0.0000	NaN	
1970-03-26 21:00	0.0051	0.0439	0.0000	0.0202	0.0000	NaN	
1970-03-26 22:00	0.0055	0.0413	0.0000	0.0202	0.0000	NaN	
1970-03-26 23:00	0.0044	0.0386	0.0000	0.0202	0.0000	NaN	
1970-03-27 00:00	0.0059	0.0375	0.0000	0.0202	0.0000	NaN	
1970-03-27 01:00	0.0085	0.0366	0.0000	0.0202	0.0000	NaN	
1970-03-27 02:00	0.0072	0.0357	0.0000	0.0202	0.0000	NaN	
1970-03-27 03:00	0.0063	0.0348	0.0000	0.0202	0.0000	NaN	
1970-03-27 04:00	0.0077	0.0339	0.0000	0.0202	0.0000	NaN	
1970-03-27 05:00	0.0070	0.0330	0.0000	0.0202	0.0000	NaN	
1970-03-27 06:00	0.0065	0.0321	0.0000	0.0202	0.0000	NaN	
1970-03-27 07:00	0.0083	0.0313	0.0000	0.0202	0.0000	NaN	
1970-03-27 08:00	0.0338	0.0305	0.0000	0.0202	0.0000	NaN	
1970-03-27 09:00	0.0777	0.0317	0.0000	0.0201	0.0000	NaN	
1970-03-27 10:00	0.1187	0.0330	0.0000	0.0201	0.0000	NaN	
1970-03-27 11:00	0.1518	0.0343	0.0000	0.0201	0.0000	NaN	
1970-03-27 12:00	0.1739	0.0353	0.0000	0.0201	0.0000	NaN	
1970-03-27 13:00	0.1820	0.0347	0.0000	0.0201	0.0000	NaN	
1970-03-27 14:00	0.1669	0.0341	0.0000	0.0201	0.0000	NaN	
1970-03-27 15:00	0.1364	0.0336	0.0000	0.0200	0.0000	NaN	
1970-03-27 16:00	0.0973	0.0330	0.0000	0.0200	0.0000	NaN	
1970-03-27 17:00	0.0537	0.0324	0.0000	0.0200	0.0000	NaN	
1970-03-27 18:00	0.0222	0.0318	0.0000	0.0200	0.0000	NaN	
1970-03-27 19:00	0.0172	0.0312	0.0000	0.0200	0.0000	NaN	
1970-03-27 20:00	0.0153	0.0306	0.0000	0.0200	0.0000	NaN	
1970-03-27 21:00	0.0141	0.0301	0.0000	0.0200	0.0000	NaN	
1970-03-27 22:00	0.0133	0.0295	0.0000	0.0200	0.0000	NaN	
1970-03-27 23:00	0.0128	0.0289	0.0000	0.0200	0.0000	NaN	
1970-03-28 00:00	0.0128	0.0283	0.0000	0.0200	0.0000	NaN	
1970-03-28 01:00	0.0125	0.0279	0.0000	0.0200	0.0000	NaN	
1970-03-28 02:00	0.0120	0.0277	0.0000	0.0200	0.0000	NaN	
1970-03-28 03:00	0.0115	0.0275	0.0000	0.0200	0.0000	NaN	
1970-03-28 04:00	0.0111	0.0273	0.0000	0.0200	0.0000	NaN	
1970-03-28 05:00	0.0110	0.0271	0.0000	0.0200	0.0000	NaN	
1970-03-28 06:00	0.0107	0.0269	0.0000	0.0200	0.0000	NaN	
1970-03-28 07:00	0.0101	0.0267	0.0000	0.0200	0.0000	NaN	
1970-03-28 08:00	0.0210	0.0265	0.0000	0.0200	0.0000	NaN	
1970-03-28 09:00	0.0631	0.0263	0.0000	0.0199	0.0000	NaN	
1970-03-28 10:00	0.1081	0.0271	0.0000	0.0199	0.0000	NaN	
1970-03-28 11:00	0.1575	0.0280	0.0000	0.0199	0.0000	NaN	
1970-03-28 12:00	0.2024	0.0289	0.0000	0.0199	0.0000	NaN	
1970-03-28 13:00	0.2311	0.0298	0.0000	0.0199	0.0000	NaN	
1970-03-28 14:00	0.2235	0.0298	0.0000	0.0199	0.0000	NaN	
1970-03-28 15:00	0.1918	0.0294	0.0000	0.0198	0.0000	NaN	
1970-03-28 16:00	0.1496	0.0290	0.0000	0.0198	0.0000	NaN	
1970-03-28 17:00	0.0922	0.0286	0.0000	0.0198	0.0000	NaN	
1970-03-28 18:00	0.0344	0.0282	0.0000	0.0198	0.0000	NaN	
1970-03-28 19:00	0.0143	0.0279	0.0000	0.0198	0.0000	NaN	
1970-03-28 20:00	0.0107	0.0275	0.0000	0.0198	0.0000	NaN	
1970-03-28 21:00	0.0086	0.0271	0.0000	0.0198	0.0000	NaN	
1970-03-28 22:00	0.0075	0.0267	0.0000	0.0198	0.0000	NaN	
1970-03-28 23:00	0.0068	0.0263	0.0000	0.0198	0.0000	NaN	
1970-03-29 00:00	0.0065	0.0259	0.0000	0.0198	0.0000	NaN	
1970-03-29 01:00	0.0062	0.0255	0.0000	0.0198	0.0000	NaN	
1970-03-29 02:00	0.0063	0.0251	0.0000	0.0198	0.0000	NaN	
1970-03-29 03:00	0.0065	0.0248	0.0000	0.0198	0.0000	NaN	
1970-03-29 04:00	0.0067	0.0244	0.0000	0.0198	0.0000	NaN	
1970-03-29 05:00	0.0070	0.0240	0.0000	0.0198	0.0000	NaN	
1970-03-29 06:00	0.0071	0.0236	0.0000	0.0197	0.0000	NaN	
1970-03-29 07:00	0.0073	0.0239	0.0000	0.0197	0.0000	NaN	
1970-03-29 08:00	0.0386	0.0243	0.0000	0.0197	0.0000	NaN	
1970-03-29 09:00	0.0912	0.0247	0.0000	0.0197	0.0000	NaN	
1970-03-29 10:00	0.1450	0.0252	0.0000	0.0197	0.0000	NaN	
1970-03-29 11:00	0.1900	0.0258	0.0000	0.0197	0.0000	NaN	
1970-03-29 12:00	0.2267	0.0276	0.0000	0.0197	0.0000	NaN	
1970-03-29 13:00	0.2740	0.0295	0.0000	0.0197	0.0000	NaN	
1970-03-29 14:00	0.2313	0.0313	0.0000	0.0196	0.0000	NaN	
1970-03-29 15:00	0.1961	0.0320	0.0000	0.0196	0.0000	NaN	
1970-03-29 16:00	0.1480	0.0307	0.0000	0.0196	0.0000	NaN	
1970-03-29 17:00	0.0933	0.0296	0.0000	0.0196	0.0000	NaN	
1970-03-29 18:00	0.0391	0.0285	0.0000	0.0196	0.0000	NaN	
1970-03-29 19:00	0.0217	0.0274	0.0000	0.0196	0.0000	NaN	
1970-03-29 20:00	0.0171	0.0263	0.0000	0.0196	0.0000	NaN	
1970-03-29 21:00	0.0140	0.0252	0.0000	0.0196	0.0000	NaN	
1970-03-29 22:00	0.0116	0.0241	0.0000	0.0196	0.0000	NaN	
1970-03-29 23:00	0.0101	0.0230	0.0000	0.0195	0.0000	NaN	
1970-03-30 00:00	0.0087	0.0226	0.0000	0.0195	0.0000	NaN	
1970-03-30 01:00	0.0078	0.0224	0.0000	0.0195	0.0000	NaN	
1970-03-30 02:00	0.0081	0.0221	0.0000	0.0195	0.0000	NaN	
1970-03-30 03:00	0.0084	0.0219	0.0000	0.0195	0.0000	NaN	
1970-03-30 04:00	0.0088	0.0216	0.0000	0.0195	0.0000	NaN	
1970-03-30 05:00	0.0091	0.0214	0.0000	0.0195	0.0000	NaN	
1970-03-30 06:00	0.0094	0.0211	0.0000	0.0195	0.0000	NaN	
1970-03-30 07:00	0.0103	0.0209	0.0000	0.0195	0.0000	NaN	
1970-03-30 08:00	0.0356	0.0213	0.0000	0.0195	0.0000	NaN	
1970-03-30 09:00	0.0783	0.0228	0.0000	0.0195	0.0000	NaN	
1970-03-30 10:00	0.0745	0.0243	0.0000	0.0195	0.0000	NaN	
1970-03-30 11:00	0.0850	0.0257	0.0000	0.0195	0.0000	NaN	
1970-03-30 12:00	0.0871	0.0270	0.0000	0.0195	0.0000	NaN	
1970-03-30 13:00	0.0888	0.0274	0.0000	0.0195	0.0000	NaN	
1970-03-30 14:00	0.1328	0.0278	0.0000	0.0195	0.0000	NaN	
1970-03-30 15:00	0.1175	0.0283	2.4000	0.0374	0.0000	NaN	
1970-03-30 16:00	0.0921	0.0287	0.8000	0.0257	0.0000	NaN	
1970-03-30 17:00	0.0590	0.0280	0.0000	0.0199	0.0000	NaN	
1970-03-30 18:00	0.0206	0.0273	0.0000	0.0199	0.0000	NaN	
1970-03-30 19:00	0.0085	0.0265	0.0000	0.0199	0.0000	NaN	
1970-03-30 20:00	0.0059	0.0258	0.0000	0.0199	0.0000	NaN	
1970-03-30 21:00	0.0044	0.0251	0.0000	0.0199	0.0000	NaN	
1970-03-30 22:00	0.0033	0.0243	0.0000	0.0199	0.0000	NaN	
1970-03-30 23:00	0.0023	0.0236	0.0000	0.0198	0.0000	NaN	
1970-03-31 00:00	0.0014	0.0228	0.0000	0.0198	0.0000	NaN	
1970-03-31 01:00	0.0007	0.0224	0.0000	0.0198	0.0000	NaN	
1970-03-31 02:00	0.0008	0.0224	0.0000	0.0198	0.0000	NaN	
1970-03-31 03:00	0.0011	0.0223	0.0000	0.0198	0.0000	NaN	
1970-03-31 04:00	0.0013	0.0223	0.0000	0.0198	0.0000	NaN	
1970-03-31 05:00	0.0016	0.0223	0.0000	0.0198	0.0000	NaN	
1970-03-31 06:00	0.0020	0.0222	0.0000	0.0198	0.0000	NaN	
1970-03-31 07:00	0.0027	0.0222	0.0000	0.0198	0.0000	NaN	
1970-03-31 08:00	0.0411	0.0222	0.0000	0.0198	0.0000	NaN	
