@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-03-21 04:00	0.016700	0.014800	0.000000	0.021594	0.000000	-3.716964	0.024310	
1970-03-21 05:00	0.015100	0.014900	0.000000	0.021589	0.000000	-3.717184	0.024305	
1970-03-21 06:00	0.013700	0.015000	0.000000	0.021583	0.000000	-3.717398	0.024300	
1970-03-21 07:00	0.014700	0.015000	0.000000	0.021578	0.000000	-3.717616	0.024294	
1970-03-21 08:00	0.025000	0.015100	0.000000	0.021573	0.000000	-3.717876	0.024289	
1970-03-21 09:00	0.056100	0.015100	0.000000	0.021565	0.000000	-3.718262	0.024281	
1970-03-21 10:00	0.075100	0.015200	0.000000	0.021554	0.000000	-3.718725	0.024271	
1970-03-21 11:00	0.079000	0.015500	0.000000	0.021542	0.000000	-3.719203	0.024259	
1970-03-21 12:00	0.086300	0.016300	0.000000	0.021530	0.000000	-3.719710	0.024247	
1970-03-21 13:00	0.077100	0.017000	0.000000	0.021518	0.000000	-3.720180	0.024235	
1970-03-21 14:00	0.055000	0.017700	0.000000	0.021507	0.000000	-3.720560	0.024225	
1970-03-21 15:00	0.051000	0.018200	0.000000	0.021498	0.000000	-3.720924	0.024216	
1970-03-21 16:00	0.085300	0.017800	0.000000	0.021487	0.000000	-3.721426	0.024206	
1970-03-21 17:00	0.070800	0.017400	0.000000	0.021475	0.000000	-3.721870	0.024194	
1970-03-21 18:00	0.010600	0.016900	0.000000	0.021468	0.000000	-3.722070	0.024186	
1970-03-21 19:00	0.001500	0.016500	0.000000	0.021463	0.000000	-3.722233	0.024182	
1970-03-21 20:00	0.001700	0.016100	0.000000	0.021460	0.000000	-3.722398	0.024178	
1970-03-21 21:00	0.001800	0.015700	0.000000	0.021456	0.000000	-3.722562	0.024174	
1970-03-21 22:00	0.001900	0.015200	0.000000	0.021452	0.000000	-3.722727	0.024170	
1970-03-21 23:00	0.002100	0.014800	0.000000	0.021448	0.000000	-3.722893	0.024166	
1970-03-22 00:00	0.002100	0.014700	0.000000	0.021444	0.000000	-3.723059	0.024162	
1970-03-22 01:00	0.002200	0.014600	0.000000	0.021441	0.000000	-3.723225	0.024158	
1970-03-22 02:00	0.002200	0.014600	0.000000	0.021437	0.000000	-3.723391	0.024154	
1970-03-22 03:00	0.002200	0.014600	0.000000	0.021433	0.000000	-3.723556	0.024150	
1970-03-22 04:00	0.002300	0.014600	0.000000	0.021429	0.000000	-3.723723	0.024146	
1970-03-22 05:00	0.002200	0.014500	0.000000	0.021425	0.000000	-3.723889	0.024142	
1970-03-22 06:00	0.002200	0.014500	0.000000	0.021421	0.000000	-3.724054	0.024138	
1970-03-22 07:00	0.002100	0.014500	0.000000	0.021418	0.000000	-3.724220	0.024134	
1970-03-22 08:00	0.030100	0.014500	0.000000	0.021412	0.000000	-3.724498	0.024129	
1970-03-22 09:00	0.096400	0.014700	0.000000	0.021402	0.000000	-3.725043	0.024119	
1970-03-22 10:00	0.160000	0.014900	0.000000	0.021385	0.000000	-3.725843	0.024102	
1970-03-22 11:00	0.218700	0.015200	0.000000	0.021362	0.000000	-3.726879	0.024080	
1970-03-22 12:00	0.264600	0.015400	0.000000	0.021334	0.000000	-3.728098	0.024053	
1970-03-22 13:00	0.305100	0.016200	0.000000	0.021301	0.000000	-3.729478	0.024022	
1970-03-22 14:00	0.295300	0.017500	0.000000	0.021266	0.000000	-3.730817	0.023989	
1970-03-22 15:00	0.258900	0.018800	0.000000	0.021234	0.000000	-3.732009	0.023959	
1970-03-22 16:00	0.202900	0.020100	0.000000	0.021207	0.000000	-3.732975	0.023933	
1970-03-22 17:00	0.129800	0.020100	0.000000	0.021187	0.000000	-3.733649	0.023914	
1970-03-22 18:00	0.043900	0.019800	0.000000	0.021175	0.000000	-3.733978	0.023902	
1970-03-22 19:00	0.016700	0.019500	0.000000	0.021168	0.000000	-3.734199	0.023895	
1970-03-22 20:00	0.015700	0.019100	0.000000	0.021163	0.000000	-3.734416	0.023890	
1970-03-22 21:00	0.014800	0.018800	0.000000	0.021158	0.000000	-3.734629	0.023885	
1970-03-22 22:00	0.014200	0.018400	0.000000	0.021153	0.000000	-3.734839	0.023880	
1970-03-22 23:00	0.013700	0.018100	0.000000	0.021148	0.000000	-3.735048	0.023875	
1970-03-23 00:00	0.013300	0.017800	0.000000	0.021143	0.000000	-3.735255	0.023870	
1970-03-23 01:00	0.012500	0.017400	0.000000	0.021138	0.000000	-3.735458	0.023865	
1970-03-23 02:00	0.011800	0.017100	0.000000	0.021134	0.000000	-3.735659	0.023860	
1970-03-23 03:00	0.010900	0.016800	0.000000	0.021129	0.000000	-3.735856	0.023855	
1970-03-23 04:00	0.009900	0.016400	0.000000	0.021125	0.000000	-3.736049	0.023850	
1970-03-23 05:00	0.008800	0.016100	0.000000	0.021120	0.000000	-3.736237	0.023846	
1970-03-23 06:00	0.007700	0.015800	0.000000	0.021116	0.000000	-3.736421	0.023841	
1970-03-23 07:00	0.006800	0.015400	0.000000	0.021112	0.000000	-3.736602	0.023837	
1970-03-23 08:00	0.037400	0.015100	0.000000	0.021106	0.000000	-3.736904	0.023831	
1970-03-23 09:00	0.092500	0.014700	0.000000	0.021096	0.000000	-3.737426	0.023822	
1970-03-23 10:00	0.147500	0.016200	0.000000	0.021081	0.000000	-3.738167	0.023807	
1970-03-23 11:00	0.195100	0.018400	0.000000	0.021060	0.000000	-3.739096	0.023787	
1970-03-23 12:00	0.227600	0.020700	0.000000	0.021035	0.000000	-3.740154	0.023763	
1970-03-23 13:00	0.244400	0.023000	0.000000	0.021008	0.000000	-3.741277	0.023737	
1970-03-23 14:00	0.243500	0.023600	0.000000	0.020980	0.000000	-3.742396	0.023711	
1970-03-23 15:00	0.218800	0.023300	0.000000	0.020954	0.000000	-3.743415	0.023685	
1970-03-23 16:00	0.172600	0.023000	0.000000	0.020931	0.000000	-3.744251	0.023663	
1970-03-23 17:00	0.111300	0.022600	0.000000	0.020913	0.000000	-3.744843	0.023646	
1970-03-23 18:00	0.043100	0.021800	0.000000	0.020902	0.000000	-3.745165	0.023636	
1970-03-23 19:00	0.024500	0.020100	0.000000	0.020896	0.000000	-3.745412	0.023629	
1970-03-23 20:00	0.021000	0.018400	0.000000	0.020890	0.000000	-3.745646	0.023623	
1970-03-23 21:00	0.019500	0.016700	0.000000	0.020885	0.000000	-3.745874	0.023618	
1970-03-23 22:00	0.019300	0.015200	0.000000	0.020879	0.000000	-3.746101	0.023612	
1970-03-23 23:00	0.019700	0.014800	0.000000	0.020874	0.000000	-3.746330	0.023607	
1970-03-24 00:00	0.020800	0.014400	0.000000	0.020869	0.000000	-3.746563	0.023601	
1970-03-24 01:00	0.022400	0.014000	0.000000	0.020863	0.000000	-3.746802	0.023596	
1970-03-24 02:00	0.022100	0.013600	0.000000	0.020858	0.000000	-3.747040	0.023590	
1970-03-24 03:00	0.021800	0.013800	0.000000	0.020852	0.000000	-3.747276	0.023585	
1970-03-24 04:00	0.021800	0.014000	0.000000	0.020847	0.000000	-3.747513	0.023579	
1970-03-24 05:00	0.021700	0.014300	0.000000	0.020841	0.000000	-3.747749	0.023574	
1970-03-24 06:00	0.022100	0.014600	0.000000	0.020836	0.000000	-3.747986	0.023568	
1970-03-24 07:00	0.022600	0.014800	0.000000	0.020830	0.000000	-3.748225	0.023562	
1970-03-24 08:00	0.036000	0.015100	0.000000	0.020824	0.000000	-3.748518	0.023556	
1970-03-24 09:00	0.065600	0.015400	0.000000	0.020816	0.000000	-3.748926	0.023548	
1970-03-24 10:00	0.094200	0.015600	0.000000	0.020805	0.000000	-3.749448	0.023537	
1970-03-24 11:00	0.117200	0.016300	0.000000	0.020791	0.000000	-3.750060	0.023524	
1970-03-24 12:00	0.134900	0.017600	0.000000	0.020775	0.000000	-3.750741	0.023508	
1970-03-24 13:00	0.140300	0.019000	0.000000	0.020759	0.000000	-3.751443	0.023492	
1970-03-24 14:00	0.139900	0.020300	0.000000	0.020742	0.000000	-3.752143	0.023476	
1970-03-24 15:00	0.127100	0.021400	0.000000	0.020725	0.000000	-3.752792	0.023460	
1970-03-24 16:00	0.101600	0.021100	0.000000	0.020711	0.000000	-3.753340	0.023446	
1970-03-24 17:00	0.068300	0.020900	0.000000	0.020699	0.000000	-3.753758	0.023434	
1970-03-24 18:00	0.027800	0.020600	0.000000	0.020691	0.000000	-3.754015	0.023427	
1970-03-24 19:00	0.018900	0.020400	0.000000	0.020686	0.000000	-3.754238	0.023421	
1970-03-24 20:00	0.015900	0.019100	0.000000	0.020681	0.000000	-3.754449	0.023416	
1970-03-24 21:00	0.013100	0.017800	0.000000	0.020676	0.000000	-3.754649	0.023411	
1970-03-24 22:00	0.010400	0.016600	0.000000	0.020672	0.000000	-3.754838	0.023406	
1970-03-24 23:00	0.008000	0.015300	0.000000	0.020668	0.000000	-3.755018	0.023402	
1970-03-25 00:00	0.005700	0.014900	0.000000	0.020664	0.000000	-3.755188	0.023398	
1970-03-25 01:00	0.003500	0.014700	0.000000	0.020660	0.000000	-3.755350	0.023394	
1970-03-25 02:00	0.003000	0.014600	0.000000	0.020657	0.000000	-3.755510	0.023390	
1970-03-25 03:00	0.002600	0.014500	0.000000	0.020653	0.000000	-3.755668	0.023387	
1970-03-25 04:00	0.002000	0.014400	0.000000	0.020650	0.000000	-3.755824	0.023383	
1970-03-25 05:00	0.001600	0.014200	0.000000	0.020646	0.000000	-3.755978	0.023379	
1970-03-25 06:00	0.001000	0.014100	0.000000	0.020643	0.000000	-3.756130	0.023376	
1970-03-25 07:00	0.003500	0.014000	0.000000	0.020639	0.000000	-3.756292	0.023372	
1970-03-25 08:00	0.039500	0.014100	0.000000	0.020634	0.000000	-3.756594	0.023367	
1970-03-25 09:00	0.077000	0.014800	0.000000	0.020625	0.000000	-3.757044	0.023358	
1970-03-25 10:00	0.118500	0.015500	0.000000	0.020612	0.000000	-3.757656	0.023346	
1970-03-25 11:00	0.173700	0.016100	0.000000	0.020595	0.000000	-3.758484	0.023329	
1970-03-25 12:00	0.220200	0.016800	0.000000	0.020573	0.000000	-3.759493	0.023307	
1970-03-25 13:00	0.251400	0.017500	0.000000	0.020547	0.000000	-3.760622	0.023282	
1970-03-25 14:00	0.248800	0.018200	0.000000	0.020520	0.000000	-3.761741	0.023256	
1970-03-25 15:00	0.216500	0.018900	0.000000	0.020494	0.000000	-3.762732	0.023232	
1970-03-25 16:00	0.164400	0.019600	0.000000	0.020473	0.000000	-3.763519	0.023211	
1970-03-25 17:00	0.097300	0.019600	0.000000	0.020457	0.000000	-3.764044	0.023196	
1970-03-25 18:00	0.022700	0.019400	0.000000	0.020449	0.000000	-3.764278	0.023187	
1970-03-25 19:00	0.002800	0.019200	0.000000	0.020444	0.000000	-3.764435	0.023183	
1970-03-25 20:00	0.001500	0.019100	0.000000	0.020441	0.000000	-3.764586	0.023179	
1970-03-25 21:00	0.001000	0.018900	0.000000	0.020438	0.000000	-3.764736	0.023175	
1970-03-25 22:00	0.000900	0.018800	0.000000	0.020434	0.000000	-3.764885	0.023172	
1970-03-25 23:00	0.001100	0.018600	0.000000	0.020431	0.000000	-3.765035	0.023169	
1970-03-26 00:00	0.001600	0.018400	0.000000	0.020428	0.000000	-3.765187	0.023165	
1970-03-26 01:00	0.002200	0.018500	0.000000	0.020425	0.000000	-3.765341	0.023162	
1970-03-26 02:00	0.002100	0.021100	0.000000	0.020421	0.000000	-3.765494	0.023158	
1970-03-26 03:00	0.002000	0.023800	0.000000	0.020418	0.000000	-3.765647	0.023154	
1970-03-26 04:00	0.002000	0.026500	0.000000	0.020415	0.000000	-3.765800	0.023151	
1970-03-26 05:00	0.002100	0.029100	0.000000	0.020411	0.000000	-3.765954	0.023147	
1970-03-26 06:00	0.002000	0.032300	0.000000	0.020408	0.000000	-3.766107	0.023144	
1970-03-26 07:00	0.002600	0.035900	0.000000	0.020405	0.000000	-3.766262	0.023140	
1970-03-26 08:00	0.043000	0.039500	0.000000	0.020399	0.000000	-3.766574	0.023135	
1970-03-26 09:00	0.104900	0.043100	0.000000	0.020389	0.000000	-3.767127	0.023125	
1970-03-26 10:00	0.164300	0.046700	0.000000	0.020373	0.000000	-3.767910	0.023109	
1970-03-26 11:00	0.217200	0.050200	0.000000	0.020352	0.000000	-3.768898	0.023089	
1970-03-26 12:00	0.256700	0.053800	0.000000	0.020327	0.000000	-3.770038	0.023064	
1970-03-26 13:00	0.276100	0.057400	0.000000	0.020299	0.000000	-3.771252	0.023037	
1970-03-26 14:00	0.260800	0.061000	0.000000	0.020270	0.000000	-3.772406	0.023010	
1970-03-26 15:00	0.213500	0.062500	0.000000	0.020245	0.000000	-3.773375	0.022986	
1970-03-26 16:00	0.151200	0.059000	0.000000	0.020225	0.000000	-3.774102	0.022966	
1970-03-26 17:00	0.083700	0.055600	0.000000	0.020211	0.000000	-3.774569	0.022952	
1970-03-26 18:00	0.023500	0.052100	0.000000	0.020203	0.000000	-3.774802	0.022944	
1970-03-26 19:00	0.005200	0.049200	0.000000	0.020199	0.000000	-3.774965	0.022940	
1970-03-26 20:00	0.005100	0.046600	0.000000	0.020195	0.000000	-3.775128	0.022936	
1970-03-26 21:00	0.005100	0.043900	0.000000	0.020191	0.000000	-3.775290	0.022932	
1970-03-26 22:00	0.005500	0.041300	0.000000	0.020188	0.000000	-3.775454	0.022929	
1970-03-26 23:00	0.004400	0.038600	0.000000	0.020184	0.000000	-3.775614	0.022925	
1970-03-27 00:00	0.005900	0.037500	0.000000	0.020181	0.000000	-3.775779	0.022921	
1970-03-27 01:00	0.008500	0.036600	0.000000	0.020177	0.000000	-3.775955	0.022917	
1970-03-27 02:00	0.007200	0.035700	0.000000	0.020174	0.000000	-3.776125	0.022913	
1970-03-27 03:00	0.006300	0.034800	0.000000	0.020170	0.000000	-3.776292	0.022909	
1970-03-27 04:00	0.007700	0.033900	0.000000	0.020166	0.000000	-3.776464	0.022906	
1970-03-27 05:00	0.007000	0.033000	0.000000	0.020163	0.000000	-3.776634	0.022902	
1970-03-27 06:00	0.006500	0.032100	0.000000	0.020159	0.000000	-3.776801	0.022898	
1970-03-27 07:00	0.008300	0.031300	0.000000	0.020155	0.000000	-3.776975	0.022894	
1970-03-27 08:00	0.033800	0.030500	0.000000	0.020150	0.000000	-3.777248	0.022889	
1970-03-27 09:00	0.077700	0.031700	0.000000	0.020142	0.000000	-3.777690	0.022881	
1970-03-27 10:00	0.118700	0.033000	0.000000	0.020130	0.000000	-3.778289	0.022869	
1970-03-27 11:00	0.151800	0.034300	0.000000	0.020114	0.000000	-3.779015	0.022853	
1970-03-27 12:00	0.173900	0.035300	0.000000	0.020096	0.000000	-3.779825	0.022836	
1970-03-27 13:00	0.182000	0.034700	0.000000	0.020077	0.000000	-3.780667	0.022817	
1970-03-27 14:00	0.166900	0.034100	0.000000	0.020058	0.000000	-3.781449	0.022799	
1970-03-27 15:00	0.136400	0.033600	0.000000	0.020041	0.000000	-3.782114	0.022782	
1970-03-27 16:00	0.097300	0.033000	0.000000	0.020027	0.000000	-3.782628	0.022769	
1970-03-27 17:00	0.053700	0.032400	0.000000	0.020018	0.000000	-3.782975	0.022759	
1970-03-27 18:00	0.022200	0.031800	0.000000	0.020011	0.000000	-3.783200	0.022752	
1970-03-27 19:00	0.017200	0.031200	0.000000	0.020006	0.000000	-3.783407	0.022747	
1970-03-27 20:00	0.015300	0.030600	0.000000	0.020002	0.000000	-3.783606	0.022743	
1970-03-27 21:00	0.014100	0.030100	0.000000	0.019998	0.000000	-3.783801	0.022738	
1970-03-27 22:00	0.013300	0.029500	0.000000	0.019993	0.000000	-3.783992	0.022734	
1970-03-27 23:00	0.012800	0.028900	0.000000	0.019989	0.000000	-3.784182	0.022730	
1970-03-28 00:00	0.012800	0.028300	0.000000	0.019985	0.000000	-3.784371	0.022725	
1970-03-28 01:00	0.012500	0.027900	0.000000	0.019981	0.000000	-3.784559	0.022721	
1970-03-28 02:00	0.012000	0.027700	0.000000	0.019977	0.000000	-3.784746	0.022717	
1970-03-28 03:00	0.011500	0.027500	0.000000	0.019973	0.000000	-3.784930	0.022713	
1970-03-28 04:00	0.011100	0.027300	0.000000	0.019969	0.000000	-3.785113	0.022708	
1970-03-28 05:00	0.011000	0.027100	0.000000	0.019965	0.000000	-3.785295	0.022704	
1970-03-28 06:00	0.010700	0.026900	0.000000	0.019961	0.000000	-3.785476	0.022700	
1970-03-28 07:00	0.010100	0.026700	0.000000	0.019957	0.000000	-3.785655	0.022696	
1970-03-28 08:00	0.021000	0.026500	0.000000	0.019953	0.000000	-3.785875	0.022691	
1970-03-28 09:00	0.063100	0.026300	0.000000	0.019946	0.000000	-3.786256	0.022685	
1970-03-28 10:00	0.108100	0.027100	0.000000	0.019936	0.000000	-3.786810	0.022674	
1970-03-28 11:00	0.157500	0.028000	0.000000	0.019921	0.000000	-3.787551	0.022659	
1970-03-28 12:00	0.202400	0.028900	0.000000	0.019901	0.000000	-3.788463	0.022641	
1970-03-28 13:00	0.231100	0.029800	0.000000	0.019879	0.000000	-3.789484	0.022619	
1970-03-28 14:00	0.223500	0.029800	0.000000	0.019855	0.000000	-3.790475	0.022596	
1970-03-28 15:00	0.191800	0.029400	0.000000	0.019834	0.000000	-3.791345	0.022575	
1970-03-28 16:00	0.149600	0.029000	0.000000	0.019816	0.000000	-3.792053	0.022557	
1970-03-28 17:00	0.092200	0.028600	0.000000	0.019802	0.000000	-3.792542	0.022544	
1970-03-28 18:00	0.034400	0.028200	0.000000	0.019793	0.000000	-3.792811	0.022535	
1970-03-28 19:00	0.014300	0.027900	0.000000	0.019788	0.000000	-3.793003	0.022530	
1970-03-28 20:00	0.010700	0.027500	0.000000	0.019784	0.000000	-3.793182	0.022526	
1970-03-28 21:00	0.008600	0.027100	0.000000	0.019781	0.000000	-3.793353	0.022522	
1970-03-28 22:00	0.007500	0.026700	0.000000	0.019777	0.000000	-3.793519	0.022518	
1970-03-28 23:00	0.006800	0.026300	0.000000	0.019774	0.000000	-3.793683	0.022514	
1970-03-29 00:00	0.006500	0.025900	0.000000	0.019770	0.000000	-3.793846	0.022511	
1970-03-29 01:00	0.006200	0.025500	0.000000	0.019767	0.000000	-3.794007	0.022507	
1970-03-29 02:00	0.006300	0.025100	0.000000	0.019763	0.000000	-3.794169	0.022503	
1970-03-29 03:00	0.006500	0.024800	0.000000	0.019760	0.000000	-3.794332	0.022500	
1970-03-29 04:00	0.006700	0.024400	0.000000	0.019756	0.000000	-3.794495	0.022496	
1970-03-29 05:00	0.007000	0.024000	0.000000	0.019753	0.000000	-3.794659	0.022492	
1970-03-29 06:00	0.007100	0.023600	0.000000	0.019750	0.000000	-3.794824	0.022489	
1970-03-29 07:00	0.007300	0.023900	0.000000	0.019746	0.000000	-3.794989	0.022485	
1970-03-29 08:00	0.038600	0.024300	0.000000	0.019741	0.000000	-3.795274	0.022480	
1970-03-29 09:00	0.091200	0.024700	0.000000	0.019733	0.000000	-3.795757	0.022471	
1970-03-29 10:00	0.145000	0.025200	0.000000	0.019719	0.000000	-3.796444	0.022458	
1970-03-29 11:00	0.190000	0.025800	0.000000	0.019701	0.000000	-3.797302	0.022441	
1970-03-29 12:00	0.226700	0.027600	0.000000	0.019680	0.000000	-3.798297	0.022420	
1970-03-29 13:00	0.274000	0.029500	0.000000	0.019655	0.000000	-3.799470	0.022396	
1970-03-29 14:00	0.231300	0.031300	0.000000	0.019630	0.000000	-3.800481	0.022371	
1970-03-29 15:00	0.196100	0.032000	0.000000	0.019608	0.000000	-3.801358	0.022350	
1970-03-29 16:00	0.148000	0.030700	0.000000	0.019591	0.000000	-3.802052	0.022333	
1970-03-29 17:00	0.093300	0.029600	0.000000	0.019577	0.000000	-3.802540	0.022319	
1970-03-29 18:00	0.039100	0.028500	0.000000	0.019569	0.000000	-3.802823	0.022311	
1970-03-29 19:00	0.021700	0.027400	0.000000	0.019563	0.000000	-3.803040	0.022305	
1970-03-29 20:00	0.017100	0.026300	0.000000	0.019559	0.000000	-3.803240	0.022301	
1970-03-29 21:00	0.014000	0.025200	0.000000	0.019555	0.000000	-3.803429	0.022296	
1970-03-29 22:00	0.011600	0.024100	0.000000	0.019551	0.000000	-3.803608	0.022292	
1970-03-29 23:00	0.010100	0.023000	0.000000	0.019547	0.000000	-3.803781	0.022288	
1970-03-30 00:00	0.008700	0.022600	0.000000	0.019543	0.000000	-3.803950	0.022284	
1970-03-30 01:00	0.007800	0.022400	0.000000	0.019540	0.000000	-3.804114	0.022281	
1970-03-30 02:00	0.008100	0.022100	0.000000	0.019536	0.000000	-3.804280	0.022277	
1970-03-30 03:00	0.008400	0.021900	0.000000	0.019533	0.000000	-3.804447	0.022273	
1970-03-30 04:00	0.008800	0.021600	0.000000	0.019529	0.000000	-3.804615	0.022270	
1970-03-30 05:00	0.009100	0.021400	0.000000	0.019526	0.000000	-3.804785	0.022266	
1970-03-30 06:00	0.009400	0.021100	0.000000	0.019522	0.000000	-3.804955	0.022262	
1970-03-30 07:00	0.010300	0.020900	0.000000	0.019519	0.000000	-3.805129	0.022258	
1970-03-30 08:00	0.035600	0.021300	0.000000	0.019514	0.000000	-3.805398	0.022253	
1970-03-30 09:00	0.078300	0.022800	0.000000	0.019506	0.000000	-3.805828	0.022246	
1970-03-30 10:00	0.074500	0.024300	0.000000	0.019497	0.000000	-3.806243	0.022236	
1970-03-30 11:00	0.085000	0.025700	0.000000	0.019487	0.000000	-3.806697	0.022227	
1970-03-30 12:00	0.087100	0.027000	0.000000	0.019477	0.000000	-3.807159	0.022216	
1970-03-30 13:00	0.088800	0.027400	0.000000	0.019467	0.000000	-3.807627	0.022206	
1970-03-30 14:00	0.132800	0.027800	0.000000	0.019454	0.000000	-3.808260	0.022194	
1970-03-30 15:00	0.117500	0.028300	2.400000	0.037370	0.000000	-3.795309	0.199931	
1970-03-30 16:00	0.092100	0.028700	0.800000	0.025744	0.000000	-3.791255	0.081722	
1970-03-30 17:00	0.059000	0.028000	0.000000	0.019872	0.000000	-3.791618	0.022563	
1970-03-30 18:00	0.020600	0.027300	0.000000	0.019866	0.000000	-3.791835	0.022557	
1970-03-30 19:00	0.008500	0.026500	0.000000	0.019862	0.000000	-3.792006	0.022552	
1970-03-30 20:00	0.005900	0.025800	0.000000	0.019858	0.000000	-3.792167	0.022549	
1970-03-30 21:00	0.004400	0.025100	0.000000	0.019855	0.000000	-3.792322	0.022545	
1970-03-30 22:00	0.003300	0.024300	0.000000	0.019851	0.000000	-3.792473	0.022542	
1970-03-30 23:00	0.002300	0.023600	0.000000	0.019848	0.000000	-3.792620	0.022538	
1970-03-31 00:00	0.001400	0.022800	0.000000	0.019845	0.000000	-3.792763	0.022535	
1970-03-31 01:00	0.000700	0.022400	0.000000	0.019842	0.000000	-3.792904	0.022532	
1970-03-31 02:00	0.000800	0.022400	0.000000	0.019839	0.000000	-3.793045	0.022528	
1970-03-31 03:00	0.001100	0.022300	0.000000	0.019836	0.000000	-3.793188	0.022525	
1970-03-31 04:00	0.001300	0.022300	0.000000	0.019833	0.000000	-3.793331	0.022522	
1970-03-31 05:00	0.001600	0.022300	0.000000	0.019830	0.000000	-3.793475	0.022519	
1970-03-31 06:00	0.002000	0.022200	0.000000	0.019827	0.000000	-3.793620	0.022516	
1970-03-31 07:00	0.002700	0.022200	0.000000	0.019824	0.000000	-3.793769	0.022512	
1970-03-31 08:00	0.041100	0.022200	0.000000	0.019819	0.000000	-3.794063	0.022507	
1970-03-31 09:00	0.096300	0.022100	0.000000	0.019810	0.000000	-3.794566	0.022498	
1970-03-31 10:00	0.148100	0.022500	0.000000	0.019796	0.000000	-3.795266	0.022485	
1970-03-31 11:00	0.182100	0.022900	0.000000	0.019779	0.000000	-3.796094	0.022468	
1970-03-31 12:00	0.250500	0.023300	0.000000	0.019757	0.000000	-3.797181	0.022446	
1970-03-31 13:00	0.272800	0.023700	0.000000	0.019730	0.000000	-3.798351	0.022421	
1970-03-31 14:00	0.259700	0.024200	0.000000	0.019704	0.000000	-3.799470	0.022395	
1970-03-31 15:00	0.226500	0.024600	0.000000	0.019680	0.000000	-3.800463	0.022372	
1970-03-31 16:00	0.176000	0.025000	0.000000	0.019659	0.000000	-3.801264	0.022351	
1970-03-31 17:00	0.112600	0.025400	0.000000	0.019643	0.000000	-3.801825	0.022336	
1970-03-31 18:00	0.041800	0.025200	0.000000	0.019634	0.000000	-3.802118	0.022327	
1970-03-31 19:00	0.014600	0.024600	0.000000	0.019628	0.000000	-3.802309	0.022321	
1970-03-31 20:00	0.011600	0.024000	0.000000	0.019625	0.000000	-3.802489	0.022317	
1970-03-31 21:00	0.008600	0.023300	0.000000	0.019621	0.000000	-3.802657	0.022313	
1970-03-31 22:00	0.006200	0.022700	0.000000	0.019617	0.000000	-3.802816	0.022310	
1970-03-31 23:00	0.004700	0.022100	0.000000	0.019614	0.000000	-3.802969	0.022306	
1970-04-01 00:00	0.003700	0.021400	0.000000	0.019611	0.000000	-3.803119	0.022303	
1970-04-01 01:00	0.003400	0.020800	0.000000	0.019608	0.000000	-3.803267	0.022299	
1970-04-01 02:00	0.003500	0.020200	0.000000	0.019605	0.000000	-3.803416	0.022296	
1970-04-01 03:00	0.003300	0.019500	0.000000	0.019602	0.000000	-3.803564	0.022293	
1970-04-01 04:00	0.003200	0.019500	0.000000	0.019599	0.000000	-3.803711	0.022290	
1970-04-01 05:00	0.003100	0.019700	0.000000	0.019596	0.000000	-3.803859	0.022286	
1970-04-01 06:00	0.002900	0.020000	0.200000	0.021087	0.000000	-3.802879	0.037096	
1970-04-01 07:00	0.002500	0.020200	0.000000	0.019618	0.000000	-3.803024	0.022305	
1970-04-01 08:00	0.002300	0.020500	0.000000	0.019615	0.000000	-3.803169	0.022302	
1970-04-01 09:00	0.009100	0.020700	0.000000	0.019611	0.000000	-3.803338	0.022298	
1970-04-01 10:00	0.021200	0.021000	0.000000	0.019607	0.000000	-3.803554	0.022294	
1970-04-01 11:00	0.030500	0.022200	0.000000	0.019602	0.000000	-3.803804	0.022289	
1970-04-01 12:00	0.080900	0.024100	0.000000	0.019595	0.000000	-3.804244	0.022281	
1970-04-01 13:00	0.085000	0.026000	0.000000	0.019585	0.000000	-3.804699	0.022271	
1970-04-01 14:00	0.088400	0.027800	0.000000	0.019574	0.000000	-3.805167	0.022261	
1970-04-01 15:00	0.078300	0.028800	0.000000	0.019564	0.000000	-3.805597	0.022251	
1970-04-01 16:00	0.065500	0.028400	1.400000	0.030014	0.000000	-3.798088	0.125930	
1970-04-01 17:00	0.047800	0.027700	1.400000	0.030206	0.000000	-3.790465	0.126099	
1970-04-01 18:00	0.025700	0.026500	0.200000	0.021435	0.000000	-3.789563	0.037395	
1970-04-01 19:00	0.004800	0.025300	0.000000	0.019966	0.000000	-3.789721	0.022604	
1970-04-01 20:00	0.001300	0.024100	0.000000	0.019962	0.000000	-3.789865	0.022600	
1970-04-01 21:00	0.001500	0.022900	0.000000	0.019959	0.000000	-3.790009	0.022597	
1970-04-01 22:00	0.002300	0.021700	0.000000	0.019956	0.000000	-3.790157	0.022594	
1970-04-01 23:00	0.003300	0.020500	0.000000	0.019953	0.000000	-3.790308	0.022590	
1970-04-02 00:00	0.004700	0.021900	0.000000	0.019950	0.000000	-3.790465	0.022587	
1970-04-02 01:00	0.006200	0.022800	0.000000	0.019946	0.000000	-3.790627	0.022583	
1970-04-02 02:00	0.006000	0.022800	0.000000	0.019943	0.000000	-3.790789	0.022580	
1970-04-02 03:00	0.005900	0.022800	0.000000	0.019939	0.000000	-3.790950	0.022576	
1970-04-02 04:00	0.005700	0.022800	0.000000	0.019936	0.000000	-3.791111	0.022572	
