# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1997-05-08 07:30	0.0	1.6478629536330637E-8	3.1337594284602052E-9	3.1182994156215736E-9	0.0	9.8653630838258E-5	1.0713173643420249E-9	0.007072037426691451	0.346528059422415
1997-05-09 07:30	0.0	1.7212560454126496E-8	2.964038901120315E-9	2.940129176134298E-9	0.0	1.0054571842979198E-4	1.0713009927574213E-9	0.007072037408946707	0.3465280594401599
1997-05-10 07:30	0.0	1.7954061588966754E-8	2.822319415678996E-9	2.796960196479228E-9	0.0	1.0256374875962207E-4	1.0712845860307964E-9	0.00707203739121086	0.34652805945789655
1997-05-11 07:30	0.0	1.840979732727474E-8	2.7058074898838183E-9	2.6802392561067155E-9	0.0	1.0451219039909535E-4	1.0712053884390854E-9	0.007072037373483844	0.34652805947562304
1997-05-12 07:30	0.0	1.831815345347867E-8	2.609713060277762E-9	2.582028767002559E-9	0.0	1.0641542199461857E-4	1.0710868334141468E-9	0.007072037355765698	0.3465280594933414
1997-05-13 07:30	0.0	1.7583935873666E-8	2.5319412250993326E-9	2.499136221860985E-9	0.0	1.082760462960072E-4	1.0708390921221075E-9	0.007072037338056388	0.34652805951105115
1997-05-14 07:30	0.0	1.625909503928233E-8	2.468515779855153E-9	2.427547621268499E-9	0.0	1.1006967093761968E-4	1.0697055116943743E-9	0.007072037320355963	0.3465280595287517
1997-05-15 07:30	0.0	1.4506538694694074E-8	2.415152269117014E-9	2.363383343614183E-9	0.0	1.1183039039105612E-4	1.0680415454215072E-9	0.007072037302664349	0.3465280595464441
1997-05-16 07:30	0.0	1.2533387434380306E-8	2.3674129183874784E-9	2.3027234185925026E-9	0.0	1.1354533160904484E-4	1.0646043400904604E-9	0.007072037284981594	0.34652805956412697
1997-05-17 07:30	0.0	1.0558722913981629E-8	2.327153279228318E-9	2.2477030460785817E-9	0.0	1.1525998440361811E-4	1.0591503565299308E-9	0.00707203726730767	0.34652805958180005
1997-05-18 07:30	0.0	8.747471585584247E-9	2.2932772211857078E-9	2.197772732313017E-9	0.0	1.1686991723944935E-4	1.0527080316252334E-9	0.007072037249642647	0.3465280595994659
1997-05-19 07:30	0.0	7.177177096835778E-9	2.2509277668349576E-9	2.1394507715680586E-9	0.0	1.1869319794528372E-4	1.0456510044337918E-9	0.00707203723198642	0.3465280596171215
1997-05-20 07:30	0.0	5.880470445728671E-9	2.1926254059766383E-9	2.066230514647437E-9	0.0	1.2051306135694228E-4	1.0390101979654812E-9	0.007072037214339024	0.3465280596347697
1997-05-21 07:30	0.0	4.939776095175523E-9	2.1335390025541957E-9	1.9931215173375174E-9	0.0	1.2198926632129945E-4	1.0334036169562164E-9	0.007072037196700457	0.3465280596524082
1997-05-22 07:30	0.0	4.409900807939282E-9	2.0628766506221093E-9	1.9112426850506966E-9	0.0	1.2366712600056599E-4	1.0289666386453643E-9	0.0070720371790707675	0.34652805967003886
1997-05-23 07:30	0.0	4.309318484693257E-9	1.973664679277015E-9	1.8151368577644713E-9	0.0	1.2561701167007668E-4	1.025455090111835E-9	0.007072037161449828	0.3465280596876577
1997-05-24 07:30	0.0	4.571087826913541E-9	1.876380746391773E-9	1.7145008463161843E-9	0.0	1.27578774201124E-4	1.0226472302821021E-9	0.007072037143837713	0.34652805970527034
1997-05-25 07:30	0.0	5.021889887811712E-9	1.7804385713049938E-9	1.6172085031530675E-9	0.0	1.2947920925042742E-4	1.01996383826216E-9	0.007072037126234382	0.34652805972287376
1997-05-26 07:30	0.0	5.452603289346297E-9	1.6921108170286396E-9	1.5279979804369817E-9	0.0	1.3131452726257653E-4	1.0175275461139956E-9	0.0070720371086398365	0.34652805974046785
1997-05-27 07:30	0.0	5.69176269006363E-9	1.6137619367229414E-9	1.4481726922471341E-9	0.0	1.3312389146714622E-4	1.0156728513367408E-9	0.0070720370910540955	0.3465280597580556
1997-05-28 07:30	0.0	5.6545546750212585E-9	1.5455300785909897E-9	1.3772921446336087E-9	0.0	1.3492687372366569E-4	1.0144204777157525E-9	0.00707203707347712	0.3465280597756324
1997-05-29 07:30	0.0	5.328296074260506E-9	1.4816223057150854E-9	1.30989525379673E-9	0.0	1.366812063214097E-4	1.0132305601415972E-9	0.007072037055908955	0.34652805979319995
1997-05-30 07:30	0.0	4.783737990377861E-9	1.4206805402084082E-9	1.244696566539564E-9	0.0	1.3839217021498004E-4	1.0122925320530115E-9	0.007072037038349582	0.34652805981076024
1997-05-31 07:30	0.0	4.118708897794745E-9	1.3611486299576354E-9	1.180378533665931E-9	0.0	1.400602970450005E-4	1.0116537654029247E-9	0.007072037020798968	0.3465280598283106
1997-06-01 07:30	0.0	3.4281976534463338E-9	1.3025127550947706E-9	1.1166624741974703E-9	0.0	1.4171602312428044E-4	1.0113303072696125E-9	0.007072037003257117	0.34652805984585244
1997-06-02 07:30	0.0	2.7829703349673664E-9	1.2448004447158249E-9	1.0538310442405509E-9	0.0	1.4334281797233046E-4	1.0110579147729717E-9	0.007072036985724054	0.34652805986338514
1997-06-03 07:30	0.0	2.223149969996213E-9	1.1879859045111478E-9	9.92166327448767E-10	0.0	1.4494064681590209E-4	1.0108012546106682E-9	0.00707203696819975	0.3465280598809098
1997-06-04 07:30	0.0	1.761684334626674E-9	1.131433918390297E-9	9.314194289084564E-10	0.0	1.4651607071890005E-4	1.0105382348062948E-9	0.007072036950684212	0.34652805989842583
1997-06-05 07:30	0.0	1.395997946939361E-9	1.0756893811069866E-9	8.722559057704361E-10	0.0	1.4806364059546397E-4	1.0102040593650348E-9	0.007072036933177433	0.34652805991593216
1997-06-06 07:30	0.0	1.1125569234208016E-9	1.0207213726909636E-9	8.147579056131336E-10	0.0	1.4959081430072647E-4	1.0098752302752678E-9	0.007072036915679404	0.34652805993342983
1997-06-07 07:30	0.0	8.949367896237611E-10	9.668120631177876E-10	7.591281007634243E-10	0.0	1.5110211943428E-4	1.0095218630213602E-9	0.007072036898190111	0.34652805995091984
1997-06-08 07:30	0.0	7.283716263719055E-10	9.155647557080944E-10	7.064327878423974E-10	0.0	1.526178903625752E-4	1.009233347878833E-9	0.0070720368807095845	0.34652805996840014
1997-06-09 07:30	0.0	5.975371923101563E-10	8.641461019574281E-10	6.542213254647789E-10	0.0	1.5412382532848268E-4	1.00895413164994E-9	0.007072036863237757	0.3465280599858716
1997-06-10 07:30	0.0	4.930741137341369E-10	8.129418973493261E-10	6.025396373448106E-10	0.0	1.5561886606817402E-4	1.0086552434175323E-9	0.007072036845774717	0.34652806000333547
1997-06-11 07:30	0.0	4.0804552242635814E-10	7.622071257610219E-10	5.513372616958918E-10	0.0	1.571034451565858E-4	1.0083093751010507E-9	0.0070720368283203865	0.34652806002078956
1997-06-12 07:30	0.0	3.375519062644159E-10	7.121720033371651E-10	5.00575435244892E-10	0.0	1.5858192184048693E-4	1.0079753238032006E-9	0.007072036810874754	0.3465280600382349
1997-06-13 07:30	0.0	2.805020190584544E-10	6.678199707319671E-10	4.533378481548183E-10	0.0	1.6014240971436598E-4	1.007544278474913E-9	0.007072036793437893	0.3465280600556724
1997-06-14 07:30	0.0	2.461343925515248E-10	6.269202911324528E-10	4.0766646558529177E-10	0.0	1.6155971510494775E-4	1.0070358444914993E-9	0.0070720367760097914	0.34652806007310094
1997-06-15 07:30	0.0	2.408118687499152E-10	5.796644291759039E-10	3.577438041416678E-10	0.0	1.633646994123966E-4	1.00661996353678E-9	0.007072036758590371	0.34652806009051995
1997-06-16 07:30	0.0	2.627504153006845E-10	5.288989020067788E-10	3.066077176604128E-10	0.0	1.6510159978789805E-4	1.006290041554315E-9	0.007072036741179657	0.34652806010793114
1997-06-17 07:30	0.0	2.975053065820086E-10	4.781064770818549E-10	2.5737780206705685E-10	0.0	1.668036861697278E-4	1.0060400307512588E-9	0.007072036723777628	0.3465280601253337
1997-06-18 07:30	0.0	3.298672957375482E-10	4.303440999384117E-10	2.1244253719650705E-10	0.0	1.6857685940009943E-4	1.005880003681266E-9	0.007072036706384319	0.3465280601427255
1997-06-19 07:30	0.0	3.467137132011109E-10	3.8472052529250756E-10	1.7201395872115674E-10	0.0	1.703561297273188E-4	1.0057246044705435E-9	0.007072036688999702	0.3465280601601115
1997-06-20 07:30	0.0	3.4302046154359745E-10	3.415806393447269E-10	1.3678651381092217E-10	0.0	1.7211292921824974E-4	1.0056038219312827E-9	0.007072036671623785	0.3465280601774872
1997-06-21 07:30	0.0	4.1797710313510096E-10	3.038331600674104E-10	1.0783499290472585E-10	0.0	1.7267735852808283E-4	1.0054926921308245E-9	0.007072036654256558	0.34652806019485405
1997-06-22 07:30	0.0	8.552296401379385E-10	2.685694371568594E-10	8.388967305873474E-11	0.0	1.7364680283754415E-4	1.0053662567639827E-9	0.007072036636898019	0.34652806021221233
1997-06-23 07:30	0.0	2.1015096668546346E-9	2.358418887669004E-10	6.476018786341916E-11	0.0	1.7411060959018982E-4	1.0052325261455817E-9	0.007072036619548138	0.34652806022956356
1997-06-24 07:30	0.0	4.468045763518354E-9	2.053896759167768E-10	5.0143696742244255E-11	0.0	1.7545328147930997E-4	1.0050987627260856E-9	0.007072036602206962	0.34652806024690413
1997-06-25 07:30	0.0	7.8971182165137E-9	1.7790874229486434E-10	3.994968031208375E-11	0.0	1.77152980878979E-4	1.0049325196953994E-9	0.007072036584874436	0.34652806026423744
1997-06-26 07:30	0.0	1.204370860190207E-8	1.5405309876264514E-10	3.3939896450375454E-11	0.0	1.78478221350556E-4	1.0047474372656242E-9	0.007072036567550575	0.3465280602815606
1997-06-27 07:30	0.0	1.6398326582940006E-8	1.3375813534118083E-10	3.153334826230636E-11	0.0	1.8020413358359798E-4	1.0045164364402167E-9	0.007072036550235395	0.3465280602988759
1997-06-28 07:30	0.0	2.0499508414505516E-8	1.171173946437073E-10	3.1967334771253794E-11	0.0	1.8206027654731334E-4	1.0041468364085498E-9	0.007072036532928838	0.34652806031618266
1997-06-29 07:30	0.0	2.4109653486986532E-8	1.0439631906449539E-10	3.450160796207226E-11	0.0	1.8392830158869754E-4	1.0035072182772491E-9	0.007072036515630935	0.34652806033347977
1997-06-30 07:30	0.0	2.6691947272342524E-8	9.411620015865152E-11	3.789925776072241E-11	0.0	1.856750425537604E-4	1.0028527246128726E-9	0.007072036498341675	0.3465280603507701
1997-07-01 07:30	0.0	2.840470068315181E-8	8.66802462717782E-11	4.1995072869678266E-11	0.0	1.8629867752904193E-4	1.0021860075270741E-9	0.007072036481061114	0.34652806036805034
1997-07-02 07:30	0.0	2.9109446468333995E-8	8.09766945452568E-11	4.662852728148399E-11	0.0	1.8801207361736276E-4	1.0012933553124395E-9	0.0070720364637891315	0.34652806038532324
1997-07-03 07:30	0.0	2.923564570382934E-8	7.72372100813027E-11	5.2654744117402196E-11	0.0	1.8977999230613364E-4	1.0002925989529323E-9	0.007072036446525815	0.3465280604025871
1997-07-04 07:30	0.0	2.9222014955650235E-8	7.569975849219496E-11	6.076467796648574E-11	0.0	1.9167523891515422E-4	9.991932213365893E-10	0.007072036429271118	0.34652806041984024
1997-07-05 07:30	0.0	3.3004020778733394E-8	7.735014247075968E-11	7.222624605647287E-11	0.0	1.9118655579606475E-4	9.979898380320357E-10	0.007072036412025064	0.34652806043708817
1997-07-06 07:30	0.0	3.2283833535105404E-8	8.003875751344313E-11	8.473635151328859E-11	0.0	1.9309290620532837E-4	9.968300888238029E-10	0.007072036394787608	0.3465280604543253
1997-07-07 07:30	0.0	3.1250105878885696E-8	8.454413342210187E-11	9.79523025544243E-11	0.0	1.9508435192613536E-4	9.955562068181653E-10	0.007072036377558777	0.34652806047155443
1997-07-08 07:30	0.0	2.9688010525268008E-8	9.048025502482809E-11	1.1036763703831297E-10	0.0	1.9702410903838088E-4	9.941817012325857E-10	0.00707203636033855	0.34652806048877344
1997-07-09 07:30	0.0	2.761028882044006E-8	9.701368721735743E-11	1.20339437262065E-10	0.0	1.9890055562742177E-4	9.926350008074046E-10	0.007072036343126935	0.34652806050598556
1997-07-10 07:30	0.0	2.5025236191766376E-8	1.032125764505756E-10	1.2670251804967716E-10	0.0	2.0070550260306675E-4	9.907883237232748E-10	0.007072036325923906	0.3465280605231883
1997-07-11 07:30	0.0	2.2025865161574246E-8	1.0839913598492925E-10	1.2914549101998197E-10	0.0	2.0242832237744328E-4	9.886033102561904E-10	0.00707203630872949	0.34652806054038365
1997-07-12 07:30	0.0	1.8777412088670306E-8	1.1207534534871698E-10	1.2789982568578049E-10	0.0	2.0409888962347878E-4	9.859615678990402E-10	0.00707203629154364	0.34652806055756763
1997-07-13 07:30	0.0	1.5502647715526718E-8	1.1405008817827445E-10	1.2363755926224597E-10	0.0	2.0571898867107486E-4	9.829614611344951E-10	0.007072036274366415	0.34652806057474755
1997-07-14 07:30	0.0	1.33546337475442E-8	1.1830643151706503E-10	1.2124638240924767E-10	0.0	2.013910176292328E-4	9.80068380118771E-10	0.0070720362571977955	0.34652806059191377
1997-07-15 07:30	0.0	1.1257829508106738E-8	1.174686714017393E-10	1.1434349308667099E-10	0.0	2.0008471284037367E-4	9.771751994874148E-10	0.007072036240037747	0.3465280606090749
1997-07-16 07:30	0.0	9.706135115996816E-9	1.1472981107804054E-10	1.0729984323509344E-10	0.0	2.0158019887382694E-4	9.743624868853402E-10	0.007072036222886294	0.34652806062622704
1997-07-17 07:30	0.0	9.164335077708526E-9	1.1121767309493951E-10	1.0148944392537461E-10	0.0	2.0146312088700085E-4	9.715584654261374E-10	0.007072036205743413	0.3465280606433686
1997-07-18 07:30	0.0	2.3066434098453537E-7	2.8204529294610506E-10	9.635039561404796E-10	0.0	1.5365131386768768E-4	9.690607869869348E-10	0.007072036188609119	0.3465280606605029
1997-07-19 07:30	0.0	4.780518489887469E-7	1.0145302338063462E-9	3.846706115416417E-9	0.0	1.1430379682005827E-4	9.666033425615506E-10	0.007072036171483396	0.34652806067763003
1997-07-20 07:30	0.0	1.4747016977192146E-6	4.840307117613899E-9	1.6664669954217037E-8	0.0	8.044116591548607E-5	9.64191802414149E-10	0.0070720361543662145	0.34652806069474695
1997-07-21 07:30	0.0	2.3333284553562957E-6	1.1454974188448645E-8	3.2333654472756735E-8	0.0	6.43857193988796E-5	9.616248508872121E-10	0.007072036137257629	0.3465280607118556
1997-07-22 07:30	0.0	2.441440043644561E-6	1.80508487251146E-8	4.2735842874011035E-8	0.0	5.957412488806199E-5	9.58698516939966E-10	0.0070720361201575205	0.3465280607289557
1997-07-23 07:30	0.0	2.1433814900387607E-6	2.413404539986946E-8	4.8248407225509403E-8	0.0	5.765551757421486E-5	9.551433449192856E-10	0.007072036103066021	0.3465280607460469
1997-07-24 07:30	0.0	1.6864083304896763E-6	2.7903128644435153E-8	4.8076102129038984E-8	0.0	5.890545162699315E-5	9.512476308297509E-10	0.007072036085983043	0.3465280607631308
1997-07-25 07:30	0.0	1.278566413616122E-6	3.081005076758899E-8	4.6382785970474096E-8	0.0	5.572498966973291E-5	9.47355840327837E-10	0.007072036068908608	0.34652806078020454
1997-07-26 07:30	0.0	9.546025221824314E-7	3.2733502239852514E-8	4.3897359536300265E-8	0.0	5.6260269664062246E-5	9.435008534003254E-10	0.007072036051842697	0.34652806079727067
1997-07-27 07:30	0.0	7.139055849458941E-7	3.404090978490532E-8	4.129538543096152E-8	0.0	5.764495916599785E-5	9.39429544421379E-10	0.007072036034785342	0.3465280608143292
1997-07-28 07:30	0.0	5.363278069341642E-7	3.466365097709466E-8	3.848838088324444E-8	0.0	5.9515974735841516E-5	9.351332283034964E-10	0.0070720360177365035	0.3465280608313772
1997-07-29 07:30	0.0	4.048126909617821E-7	3.465000350689802E-8	3.5495976003795066E-8	0.0	6.15686323249153E-5	9.305806144507781E-10	0.007072036000696191	0.34652806084841786
1997-07-30 07:30	0.0	3.078412613514405E-7	3.420516884853253E-8	3.2519694796000256E-8	0.0	6.369907590913063E-5	9.256405625004538E-10	0.007072035983664373	0.346528060865449
1997-07-31 07:30	0.0	2.3552780746538256E-7	3.336077816247846E-8	2.9601503073267314E-8	0.0	6.556889228651741E-5	9.208961489594973E-10	0.007072035966641099	0.34652806088247223
1997-08-01 07:30	0.0	1.8028823205917843E-7	3.2017649392130085E-8	2.6682914884513646E-8	0.0	6.768443714931128E-5	9.16436307378572E-10	0.007072035949626322	0.3465280608994875
1997-08-02 07:30	0.0	1.3826847458567675E-7	3.0377569534618914E-8	2.3936241531088262E-8	0.0	6.989786605944405E-5	9.119602036245488E-10	0.007072035932620051	0.3465280609164945
1997-08-03 07:30	0.0	1.0633798179840128E-7	2.8551730325373618E-8	2.1425312209331165E-8	0.0	7.207690384296988E-5	9.073472066808117E-10	0.007072035915622271	0.34652806093349164
1997-08-04 07:30	0.0	8.228894748500573E-8	2.6674689840392966E-8	1.920600934524727E-8	0.0	7.42125139350736E-5	9.024933287832836E-10	0.007072035898632991	0.3465280609504806
1997-08-05 07:30	0.0	6.419900235802222E-8	2.4798689316262723E-8	1.7259199208516926E-8	0.0	7.62766175475239E-5	8.975396020578885E-10	0.007072035881652209	0.3465280609674618
1997-08-06 07:30	0.0	5.0586455124160554E-8	2.2965968737042872E-8	1.555680731291506E-8	0.0	7.825694155888058E-5	8.924174259961032E-10	0.00707203586467991	0.3465280609844345
1997-08-07 07:30	0.0	4.029442263391477E-8	2.1200111897772428E-8	1.4062069107022493E-8	0.0	8.016767512452007E-5	8.871847342024544E-10	0.007072035847716096	0.3465280610013979
1997-08-08 07:30	0.0	3.2538617071307765E-8	1.9570715058424824E-8	1.2777253933641436E-8	0.0	8.21132935093968E-5	8.819936091157365E-10	0.007072035830760764	0.34652806101835265
1997-08-09 07:30	0.0	2.6547457148858043E-8	1.801563507073046E-8	1.1625775889211187E-8	0.0	8.400074935032777E-5	8.765248057464057E-10	0.007072035813813927	0.3465280610353003
1997-08-10 07:30	0.0	2.18412516524504E-8	1.6531072455555274E-8	1.057620239496346E-8	0.0	8.580227045242061E-5	8.707806739408981E-10	0.0070720357968755265	0.3465280610522387
1997-08-11 07:30	0.0	1.8093018934287533E-8	1.5126281501611667E-8	9.613258270728263E-9	0.0	8.751373251434119E-5	8.649697732466833E-10	0.007072035779945643	0.34652806106917
1997-08-12 07:30	0.0	1.5079442651500888E-8	1.3820050943782806E-8	8.734311747578523E-9	0.0	8.916746689977734E-5	8.592265690238558E-10	0.00707203576302418	0.3465280610860901
1997-08-13 07:30	0.0	1.2625792438185915E-8	1.261765876760213E-8	7.933075603109198E-9	0.0	9.077928244839839E-5	8.537311899678033E-10	0.007072035746111187	0.346528061103002
1997-08-14 07:30	0.0	1.0602853635731291E-8	1.1520926974568143E-8	7.204884776735233E-9	0.0	9.23553786207591E-5	8.483348234671799E-10	0.007072035729206651	0.34652806111990686
1997-08-15 07:30	0.0	8.911511675563773E-9	1.0523461903988886E-8	6.542502927718543E-9	0.0	9.391859882621727E-5	8.436684535185479E-10	0.007072035712310582	0.3465280611368037
1997-08-16 07:30	0.0	7.47995714146559E-9	9.615635819954786E-9	5.93815232319683E-9	0.0	9.546596430313275E-5	8.400613710363529E-10	0.007072035695422945	0.34652806115369206
1997-08-17 07:30	0.0	6.257262792707432E-9	8.786185122873671E-9	5.383655643185123E-9	0.0	9.699720674698648E-5	8.374934327621584E-10	0.007072035678543766	0.34652806117057183
1997-08-18 07:30	0.0	5.222951519108677E-9	8.050479840893445E-9	4.8868124310119036E-9	0.0	9.856901068218777E-5	8.356166989686781E-10	0.007072035661673021	0.34652806118744073
1997-08-19 07:30	0.0	4.34041860492592E-9	7.384964317437285E-9	4.432535027280589E-9	0.0	1.0022793622363989E-4	8.342589720553947E-10	0.007072035644810683	0.3465280612043025
1997-08-20 07:30	0.0	3.5671849159422304E-9	6.7337682376105135E-9	3.987495978620272E-9	0.0	1.0184470651917106E-4	8.331585608303606E-10	0.007072035627956817	0.3465280612211566
1997-08-21 07:30	0.0	2.9073979931044196E-9	6.119596330020943E-9	3.5645134973329187E-9	0.0	1.0342884566516371E-4	8.321899805706538E-10	0.007072035611111355	0.3465280612380026
1997-08-22 07:30	0.0	2.3563328550077704E-9	5.554197108071455E-9	3.1711163075293124E-9	0.0	1.0499423344352916E-4	8.313570091621209E-10	0.00707203559427433	0.346528061254841
1997-08-23 07:30	0.0	1.9007360258867117E-9	5.0325236338889625E-9	2.8059896756638704E-9	0.0	1.0654806870582477E-4	8.30678166776142E-10	0.007072035577445697	0.34652806127166946
1997-08-24 07:30	0.0	1.5327714829867102E-9	4.565568454261134E-9	2.476296961649551E-9	0.0	1.0808952589923425E-4	8.298891909333959E-10	0.007072035560625518	0.34652806128848956
1997-08-25 07:30	0.0	1.2375696901104286E-9	4.1379176440541E-9	2.174344434235585E-9	0.0	1.0969836868767721E-4	8.289503249226104E-10	0.007072035543813729	0.3465280613053011
1997-08-26 07:30	0.0	1.0842244535897657E-9	3.8067840316990595E-9	1.928448334973811E-9	0.0	1.107281404034053E-4	8.280189402285493E-10	0.007072035527010354	0.34652806132210384
1997-08-27 07:30	0.0	1.1493555717599576E-9	3.4621953684691937E-9	1.684284532576928E-9	0.0	1.1268214802239361E-4	8.270592712220861E-10	0.007072035510215395	0.3465280613388989
1997-08-28 07:30	0.0	1.6147675608623456E-9	3.126177700265726E-9	1.4547927294249112E-9	0.0	1.1419053044183995E-4	8.261412147721285E-10	0.007072035493428833	0.34652806135568676
1997-08-29 07:30	0.0	2.619485465205511E-9	2.7776705229912756E-9	1.2339765083238331E-9	0.0	1.1576308423409334E-4	8.254628977819105E-10	0.007072035476650657	0.3465280613724644
1997-08-30 07:30	0.0	4.173611641486599E-9	2.4413473748070647E-9	1.0347013022797455E-9	0.0	1.1774686288797377E-4	8.248523078958843E-10	0.007072035459880857	0.3465280613892342
1997-08-31 07:30	0.0	6.117360326129686E-9	2.1389472404797532E-9	8.657294056202126E-10	0.0	1.1977398149878011E-4	8.241811841203002E-10	0.007072035443119456	0.346528061405995
1997-09-01 07:30	0.0	8.134611150473163E-9	1.8770970170155287E-9	7.27634306724587E-10	0.0	1.2171585906429135E-4	8.232937042452756E-10	0.007072035426366398	0.3465280614227483
1997-09-02 07:30	0.0	9.846897235403205E-9	1.653401278317258E-9	6.166246543216123E-10	0.0	1.2361975267422882E-4	8.223480371277177E-10	0.007072035409621774	0.34652806143949333
1997-09-03 07:30	0.0	1.0947009549469972E-8	1.4634242035870638E-9	5.281349127938025E-10	0.0	1.2551419697129785E-4	8.214946067411448E-10	0.007072035392885457	0.34652806145622905
1997-09-04 07:30	0.0	1.1267915892976611E-8	1.2998471868324941E-9	4.5687867965131834E-10	0.0	1.2737487687110874E-4	8.206310089075975E-10	0.00707203537615753	0.3465280614729574
1997-09-05 07:30	0.0	1.0845494592295381E-8	1.1587218350366655E-9	3.9923479238783707E-10	0.0	1.2922499131519353E-4	8.19709841990462E-10	0.007072035359437981	0.34652806148967796
1997-09-06 07:30	0.0	9.812996946109586E-9	1.0328069424746563E-9	3.509824247530764E-10	0.0	1.3103902600518084E-4	8.189116535535909E-10	0.007072035342726807	0.34652806150638843
1997-09-07 07:30	0.0	8.41245132247456E-9	9.201804112556486E-10	3.101197806936014E-10	0.0	1.3281016360287837E-4	8.182531544658494E-10	0.007072035326023962	0.3465280615230913
1997-09-08 07:30	0.0	6.884212119736481E-9	8.197051894881592E-10	2.752691282731296E-10	0.0	1.345257059000272E-4	8.176329261795507E-10	0.007072035309329449	0.3465280615397859
1997-09-09 07:30	0.0	5.414927894751533E-9	7.30675514748094E-10	2.4548174611659584E-10	0.0	1.36203891632506E-4	8.170956857790943E-10	0.0070720352926433114	0.3465280615564723
1997-09-10 07:30	0.0	4.113624371640486E-9	6.513324035048222E-10	2.1967874926418136E-10	0.0	1.3785239669885093E-4	8.166838048980488E-10	0.0070720352759654865	0.3465280615731504
1997-09-11 07:30	0.0	3.0342584940057875E-9	5.809382679721384E-10	1.9726986252722403E-10	0.0	1.3947268438654756E-4	8.163014590734305E-10	0.007072035259296045	0.34652806158981975
1997-09-12 07:30	0.0	2.1904268573243994E-9	5.208156621746177E-10	1.7850312537683874E-10	0.0	1.4115026804259245E-4	8.159403590780116E-10	0.007072035242634904	0.3465280616064803
1997-09-13 07:30	0.0	1.5497444704545357E-9	4.672350574760369E-10	1.6197132488317417E-10	0.0	1.4283967264785047E-4	8.156359737042248E-10	0.007072035225982115	0.34652806162313354
1997-09-14 07:30	0.0	1.0801800609216868E-9	4.1783415369463035E-10	1.4672811227982638E-10	0.0	1.4453589498303543E-4	8.153810335458629E-10	0.007072035209337647	0.3465280616397773
1997-09-15 07:30	0.0	7.508366183628214E-10	3.7255639301607836E-10	1.3267281443963272E-10	0.0	1.461929665099055E-4	8.151420617033555E-10	0.007072035192701505	0.34652806165641403
1997-09-16 07:30	0.0	5.289599813317465E-10	3.3170296649746334E-10	1.1989374058950345E-10	0.0	1.477947278124418E-4	8.148582226021261E-10	0.007072035176073667	0.3465280616730423
1997-09-17 07:30	0.0	3.840691676246165E-10	2.955331024075859E-10	1.0850109116290703E-10	0.0	1.4936891704340908E-4	8.145430768974833E-10	0.007072035159454146	0.34652806168966116
1997-09-18 07:30	0.0	2.9057494766217706E-10	2.6387875306676E-10	9.846183610642387E-11	0.0	1.5092870200045187E-4	8.141922453243889E-10	0.007072035142842929	0.3465280617062718
1997-09-19 07:30	0.0	2.2912338277730398E-10	2.362964765307198E-10	8.963783590406069E-11	0.0	1.5247832098552218E-4	8.13925824576052E-10	0.007072035126240001	0.3465280617228761
1997-09-20 07:30	0.0	1.8631933201887134E-10	2.121187626800733E-10	8.17867702939002E-11	0.0	1.5401937980526995E-4	8.137254378840479E-10	0.007072035109645409	0.34652806173947015
1997-09-21 07:30	0.0	1.5389843451102752E-10	1.90783750351829E-10	7.468292841721693E-11	0.0	1.5555238829351514E-4	8.135624799869668E-10	0.007072035093059123	0.3465280617560564
1997-09-22 07:30	0.0	1.2730078362624054E-10	1.7179307933553887E-10	6.810843593201132E-11	0.0	1.5707777595871247E-4	8.134097897385612E-10	0.007072035076481074	0.34652806177263445
1997-09-23 07:30	0.0	1.0443144309249147E-10	1.5480252035877083E-10	6.190883411754754E-11	0.0	1.585961375956636E-4	8.132512710003838E-10	0.007072035059911364	0.34652806178920464
1997-09-24 07:30	0.0	8.450618933094486E-11	1.3950386847396277E-10	5.596887761552489E-11	0.0	1.601097707843049E-4	8.131265907479378E-10	0.007072035043349895	0.34652806180576556
1997-09-25 07:30	0.0	6.733883538316871E-11	1.256618872790181E-10	5.0258238233144636E-11	0.0	1.6161752475340292E-4	8.130063694271473E-10	0.007072035026796748	0.3465280618223189
1997-09-26 07:30	0.0	5.2890210142238795E-11	1.1309512591322879E-10	4.480105744428612E-11	0.0	1.6312066588522613E-4	8.128784316136978E-10	0.007072035010251871	0.3465280618388647
1997-09-27 07:30	0.0	4.105715226373074E-11	1.0166030913965716E-10	3.964313013497677E-11	0.0	1.6462007027748826E-4	8.127659854731984E-10	0.007072034993715262	0.34652806185540075
1997-09-28 07:30	0.0	3.1616502053053174E-11	9.123969589140163E-11	3.483293874948658E-11	0.0	1.6611608433866272E-4	8.12655330874629E-10	0.007072034977186908	0.3465280618719283
1997-09-29 07:30	0.0	2.4266054383475052E-11	8.179637085591599E-11	3.042574639150261E-11	0.0	1.6761494737931322E-4	8.125398134712851E-10	0.007072034960666828	0.34652806188844937
1997-09-30 07:30	0.0	1.86311042614399E-11	7.320868318686802E-11	2.642154094199445E-11	0.0	1.6912665672153595E-4	8.12429486019311E-10	0.007072034944155007	0.34652806190495994
1997-10-01 07:30	0.0	1.436742314260044E-11	6.542677181484517E-11	2.2830708813653908E-11	0.0	1.7067796614134856E-4	8.12302194336788E-10	0.007072034927651427	0.3465280619214637
