# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1996-10-31 07:30	0.0	9.680075063282763E-7	4.775293087091176E-7	4.413792824696329E-7	0.0	1.7616174927766645E-4	1.522028943311679E-8	0.01668435232154047	0.349410077613371
1996-11-01 07:30	0.0	1.1478315461983145E-6	5.310636515879776E-7	4.892815610843961E-7	0.0	1.7356695509357367E-4	1.522026645831379E-8	0.01669075745444129	0.3494147588452339
1996-11-02 07:30	0.0	1.3149875529332328E-6	5.621005052482243E-7	5.152857078333232E-7	0.0	1.752896245560502E-4	1.522024378131598E-8	0.016697159495639328	0.3494194431687967
1996-11-03 07:30	0.0	1.347774903493932E-6	5.600770115719293E-7	5.087662260768467E-7	0.0	1.7876086803418444E-4	1.5220218348666683E-8	0.016703558446680363	0.34942413058251875
1996-11-04 07:30	0.0	1.2379165062645678E-6	5.355998317759535E-7	4.808317285854024E-7	0.0	1.8334701565455517E-4	1.5220190206959336E-8	0.016709954309109463	0.3494288210848521
1996-11-05 07:30	0.0	1.0521713963628383E-6	5.036383213621191E-7	4.4701877629220524E-7	0.0	1.881916275522108E-4	1.522016385066287E-8	0.016716347084470985	0.3494335146742522
1996-11-06 07:30	0.0	8.563821112381014E-7	4.7379736840766436E-7	4.170898132975451E-7	0.0	1.9127609509511344E-4	1.5220142077607143E-8	0.016722736774308498	0.34943821134917763
1996-11-07 07:30	0.0	7.00227089167814E-7	4.566615961886182E-7	4.008489268080362E-7	0.0	1.8834758780945015E-4	1.522012396317274E-8	0.016729123380164815	0.3494429111080818
1996-11-08 07:30	0.0	6.061374136744685E-7	4.560365537865451E-7	4.017732033945112E-7	0.0	1.8075749296906285E-4	1.5220110454968027E-8	0.016735506903581686	0.3494476139494282
1996-11-09 07:30	0.0	5.586034736804253E-7	4.6103921406147613E-7	4.096981884649487E-7	0.0	1.8081572317381342E-4	1.522009989209127E-8	0.016741887346100534	0.3494523198716719
1996-11-10 07:30	0.0	5.356987384795197E-7	4.620114923748419E-7	4.149016598075685E-7	0.0	1.8243794846045663E-4	1.522009137600648E-8	0.016748264709261832	0.3494570288732727
1996-11-11 07:30	0.0	5.151700799205591E-7	4.5388892621836093E-7	4.1182993485466093E-7	0.0	1.8599336286544718E-4	1.5220083214032557E-8	0.01675463899460507	0.34946174095269034
1996-11-12 07:30	0.0	4.884727748207972E-7	4.3973085588576423E-7	4.028294849152064E-7	0.0	1.8815451330651874E-4	1.5220074045813584E-8	0.01676101020366932	0.3494664561083887
1996-11-13 07:30	0.0	5.564750019905258E-7	4.568383803017353E-7	4.2439038608375073E-7	0.0	1.5286586157679588E-4	1.5220067626227738E-8	0.016767378337992717	0.3494711743388289
1996-11-14 07:30	0.0	6.909929370639476E-7	4.813966149216094E-7	4.544490002610849E-7	0.0	1.398881194900382E-4	1.5220064075435782E-8	0.01677374339911254	0.349475895642469
1996-11-15 07:30	0.0	8.295544729897777E-7	4.890105635159632E-7	4.680280635032658E-7	0.0	1.3157628662228754E-4	1.5220061740938765E-8	0.016780105388565513	0.3494806200177793
1996-11-16 07:30	0.0	8.921787243863126E-7	4.733043847469446E-7	4.5693960277926327E-7	0.0	1.2911381869607917E-4	1.5220060210882765E-8	0.016786464307887366	0.34948534746321974
1996-11-17 07:30	0.0	8.650042987090391E-7	4.4603908326778777E-7	4.3207544164675187E-7	0.0	1.3001632071470528E-4	1.5220059147568676E-8	0.016792820158613178	0.34949007797725606
1996-11-18 07:30	0.0	8.434987109245059E-7	4.3782492217017564E-7	4.24436835918714E-7	0.0	1.1550489862028316E-4	1.5220057986839816E-8	0.01679917294227723	0.34949481155835227
1996-11-19 07:30	0.0	8.301998009617476E-7	4.4301728763560575E-7	4.286394289454854E-7	0.0	1.0736213347200491E-4	1.522005672847686E-8	0.016805522660413134	0.34949954820497964
1996-11-20 07:30	0.0	9.214701227745016E-7	4.790874693666424E-7	4.6024181344117627E-7	0.0	9.84586127013697E-5	1.5220055500352024E-8	0.01681186931455361	0.34950428791560056
1996-11-21 07:30	0.0	1.0626758420743513E-6	5.109343341184044E-7	4.846772412547485E-7	0.0	9.703601869412497E-5	1.522005435410634E-8	0.016818212906230687	0.34950903068868666
1996-11-22 07:30	0.0	1.12678276677221E-6	5.109648494838019E-7	4.771728730667681E-7	0.0	9.884290349153593E-5	1.5220053262335233E-8	0.016824553436975434	0.3495137765227027
1996-11-23 07:30	0.0	1.0712646934981326E-6	4.873612424673227E-7	4.4829037132678893E-7	0.0	9.93910632496517E-5	1.5220052084789222E-8	0.016830890908318526	0.3495185254161224
1996-11-24 07:30	0.0	9.334615222973589E-7	4.5558760787973283E-7	4.1441909131167897E-7	0.0	1.0213412121575324E-4	1.522005080956684E-8	0.016837225321789585	0.3495232773674137
1996-11-25 07:30	0.0	7.716355464395265E-7	4.2667119636040097E-7	3.862006165577188E-7	0.0	1.0529228451656495E-4	1.5220049410794544E-8	0.016843556678917525	0.3495280323750477
1996-11-26 07:30	0.0	6.241374660948536E-7	4.048165437617787E-7	3.672005552833426E-7	0.0	1.0576523979621414E-4	1.5220047862446467E-8	0.016849884981230506	0.3495327904374961
1996-11-27 07:30	0.0	5.045038946418764E-7	3.888609815315567E-7	3.559111868475679E-7	0.0	1.0738877291296922E-4	1.522004617099659E-8	0.01685621023025599	0.34953755155323246
1996-11-28 07:30	0.0	4.1203071873369536E-7	3.7556159446343933E-7	3.4880513171658736E-7	0.0	1.1088459617975787E-4	1.5220044341056497E-8	0.01686253242752064	0.3495423157207298
1996-11-29 07:30	0.0	3.453759468180565E-7	3.642219368870361E-7	3.4482894620032815E-7	0.0	1.0934754466538579E-4	1.5220042361725185E-8	0.01686885157455024	0.3495470829384617
1996-11-30 07:30	0.0	3.018057876933272E-7	3.5547831566088124E-7	3.444815409652087E-7	0.0	1.0210066487756266E-4	1.5220040240357596E-8	0.01687516767287005	0.349551853204904
1996-12-01 07:30	0.0	2.8168370298178715E-7	3.5044991244089554E-7	3.4853432438153914E-7	0.0	9.618220684932735E-5	1.5220037971342942E-8	0.016881480724004267	0.34955662651853237
1996-12-02 07:30	0.0	3.1756843661886074E-7	3.5932788349397106E-7	3.6693335891464796E-7	0.0	8.948547864886828E-5	1.522003556280017E-8	0.01688779072947657	0.3495614028778222
1996-12-03 07:30	0.0	4.210165536623818E-7	3.7126508986324403E-7	3.873359998298739E-7	0.0	8.690993285086652E-5	1.5220033009300118E-8	0.016894097690809743	0.3495661822812494
1996-12-04 07:30	0.0	5.563543532404376E-7	3.734001367383145E-7	3.9382295163373303E-7	0.0	8.716986451355923E-5	1.5220030289186008E-8	0.016900401609525936	0.3495709647272952
1996-12-05 07:30	0.0	6.626930233379377E-7	3.645145669817215E-7	3.8385009467965813E-7	0.0	8.895639260421809E-5	1.5220027410215603E-8	0.016906702487146402	0.34957575021443765
1996-12-06 07:30	0.0	7.055253624678389E-7	3.5063026227138163E-7	3.648439430125142E-7	0.0	9.203785102869143E-5	1.5220024397807026E-8	0.01691300032519166	0.34958053874115397
1996-12-07 07:30	0.0	6.876692694423457E-7	3.3664725847875424E-7	3.4415207193972817E-7	0.0	9.630490088480684E-5	1.5220021320281772E-8	0.016919295125181547	0.3495853303059257
1996-12-08 07:30	0.0	6.287933914529815E-7	3.2370144211287096E-7	3.249676727644648E-7	0.0	1.0150543790571563E-4	1.5220018252126705E-8	0.016925586888635113	0.3495901249072339
1996-12-09 07:30	0.0	5.501209773378863E-7	3.114206430183027E-7	3.0815262608787105E-7	0.0	1.0677571663811557E-4	1.5220015415468143E-8	0.0169318756170705	0.34959492254356084
1996-12-10 07:30	0.0	4.677027533065216E-7	2.9943070999089086E-7	2.937970619989949E-7	0.0	1.121384807825041E-4	1.5220012671970997E-8	0.016938161312005373	0.3495997232133871
1996-12-11 07:30	0.0	3.913856585008618E-7	2.876890631481458E-7	2.8180618019950307E-7	0.0	1.1767698650894154E-4	1.5220010046824722E-8	0.01694444397495644	0.3496045269151987
1996-12-12 07:30	0.0	3.253145376455834E-7	2.758640278124791E-7	2.7153732161725147E-7	0.0	1.234598954158615E-4	1.5220007544546264E-8	0.01695072360743959	0.3496093336474754
1996-12-13 07:30	0.0	2.782006320150616E-7	2.6632932180214894E-7	2.6508393223252845E-7	0.0	1.109242448338591E-4	1.5220004942381644E-8	0.016957000210970217	0.3496141434087083
1996-12-14 07:30	0.0	2.4408076233679243E-7	2.5570161441704787E-7	2.5875425609242367E-7	0.0	1.0804893745078178E-4	1.522000223164601E-8	0.01696327378706269	0.3496189561973766
1996-12-15 07:30	0.0	2.229420044194063E-7	2.449847626141696E-7	2.5315108375176575E-7	0.0	1.0542148472184608E-4	1.521999941637967E-8	0.016969544337230736	0.3496237720119699
1996-12-16 07:30	0.0	2.1015479537886904E-7	2.332296388197249E-7	2.4681367764173786E-7	0.0	1.0382658959141022E-4	1.521999658786235E-8	0.016975811862987404	0.34962859085097536
1996-12-17 07:30	0.0	2.056693110560193E-7	2.2230128651833544E-7	2.4127639320468873E-7	0.0	1.0109960780877394E-4	1.5219993693751897E-8	0.01698207636584483	0.34963341271288007
1996-12-18 07:30	0.0	2.0902875143067047E-7	2.1266949245238674E-7	2.3658372669538666E-7	0.0	9.954059199476125E-5	1.5219990779832513E-8	0.01698833784731445	0.3496382375961728
1996-12-19 07:30	0.0	3.142977835456777E-7	2.2294073275871461E-7	2.533948655496683E-7	0.0	8.683087399822275E-5	1.5219987878060842E-8	0.01699459630890695	0.34964306549934093
1996-12-20 07:30	0.0	4.417346233839356E-7	2.2763437817039625E-7	2.623099156848473E-7	0.0	8.42699376596305E-5	1.521998506111011E-8	0.017000851752132253	0.3496478964208776
1996-12-21 07:30	0.0	5.615739987592869E-7	2.2474839263608608E-7	2.5962139319122056E-7	0.0	8.418198336944848E-5	1.5219982225198043E-8	0.01700710417849967	0.349652730359272
1996-12-22 07:30	0.0	6.250820344475779E-7	2.165883229564276E-7	2.4811467063115306E-7	0.0	8.68853822967235E-5	1.5219979355001467E-8	0.017013353589517527	0.3496575673130152
1996-12-23 07:30	0.0	6.211003068525861E-7	2.071593191270421E-7	2.3358701427977338E-7	0.0	9.072693050150229E-5	1.521997645057407E-8	0.017019599986693487	0.34966240728060183
1996-12-24 07:30	0.0	5.692380274124605E-7	1.9905404253386885E-7	2.2023032435309738E-7	0.0	9.495447668419688E-5	1.5219973500617775E-8	0.017025843371534528	0.34966725026052226
1996-12-25 07:30	0.0	4.949852143558244E-7	1.9291072838801276E-7	2.0956745140839697E-7	0.0	9.935708167251664E-5	1.5219970489566618E-8	0.017032083745546774	0.34967209625127155
1996-12-26 07:30	0.0	4.1689160036916994E-7	1.8820387137779678E-7	2.0139827231280513E-7	0.0	1.038397376086215E-4	1.5219967417616796E-8	0.01703832111023561	0.3496769452513451
1996-12-27 07:30	0.0	3.4501329600542994E-7	1.8400981194552532E-7	1.9481990888272602E-7	0.0	1.0842503883806459E-4	1.5219964286722395E-8	0.017044555467105788	0.3496817972592366
1996-12-28 07:30	0.0	2.835065409022392E-7	1.7954125805138752E-7	1.8892845906252557E-7	0.0	1.1314378805629902E-4	1.5219961089463922E-8	0.017050786817661197	0.3496866522734442
1996-12-29 07:30	0.0	2.3292272628525458E-7	1.741724843606381E-7	1.8291586720196666E-7	0.0	1.1791088349642806E-4	1.5219957819273523E-8	0.017057015163404937	0.3496915102924593
1996-12-30 07:30	0.0	1.9238135897346623E-7	1.6768714657848622E-7	1.7636860149998917E-7	0.0	1.2281794132118596E-4	1.521995447984994E-8	0.01706324050583939	0.34969637131478765
1996-12-31 07:30	0.0	1.6041318583402274E-7	1.6018698695543258E-7	1.6919546658655104E-7	0.0	1.2791992114442074E-4	1.5219951066102737E-8	0.017069462846466363	0.34970123533892206
1997-01-01 07:30	0.0	1.353465992150497E-7	1.5187515654563137E-7	1.614210119315788E-7	0.0	1.33208117523897E-4	1.5219947580577303E-8	0.017075682186786602	0.3497061023633634
1997-01-02 07:30	0.0	1.1570378501890025E-7	1.4308603147733885E-7	1.5323575393196617E-7	0.0	1.3861513016652074E-4	1.5219944027533E-8	0.017081898528300356	0.3497109723866113
1997-01-03 07:30	0.0	1.0016093935287808E-7	1.340298809041512E-7	1.4472896288369073E-7	0.0	1.4409804984209419E-4	1.5219940388066875E-8	0.017088111872506948	0.349715845407167
1997-01-04 07:30	0.0	8.771735685385049E-8	1.249433123712773E-7	1.3605371126851383E-7	0.0	1.4961303397102455E-4	1.5219936657276705E-8	0.017094322220905105	0.3497207214235301
1997-01-05 07:30	0.0	7.760616004456599E-8	1.1600852374479505E-7	1.2733872348178046E-7	0.0	1.551889751611568E-4	1.5219932840106598E-8	0.017100529574992727	0.34972560043420553
1997-01-06 07:30	0.0	6.931925765441009E-8	1.0745519105940922E-7	1.1879671196271142E-7	0.0	1.6084768757905084E-4	1.5219928939736726E-8	0.0171067339362669	0.3497304824376921
1997-01-07 07:30	0.0	6.24022114728029E-8	9.932762070973625E-8	1.1046274116244258E-7	0.0	1.665870732928658E-4	1.5219924955510712E-8	0.017112935306224163	0.3497353674324963
1997-01-08 07:30	0.0	5.6521488950285394E-8	9.164747659467983E-8	1.0236471823133048E-7	0.0	1.7242738046501857E-4	1.521992088288102E-8	0.01711913368635999	0.349740255417122
1997-01-09 07:30	0.0	5.1481523530931575E-8	8.44820334921411E-8	9.459527464235843E-8	0.0	1.783904121260751E-4	1.521991671745402E-8	0.017125329078169455	0.3497451463900732
1997-01-10 07:30	0.0	4.711346406089907E-8	7.783743285650823E-8	8.718847156526128E-8	0.0	1.8448468703291456E-4	1.5219912465259546E-8	0.01713152148314662	0.3497500403498579
1997-01-11 07:30	0.0	4.3275370311811516E-8	7.16762930081622E-8	8.01351945639943E-8	0.0	1.9077908168890276E-4	1.521990813180698E-8	0.017137710902784955	0.3497549372949807
1997-01-12 07:30	0.0	3.9883617630646074E-8	6.599981442103276E-8	7.347290712381514E-8	0.0	1.9724749412366267E-4	1.5219903712828103E-8	0.01714389733857712	0.3497598372239511
1997-01-13 07:30	0.0	3.728112489041248E-8	6.080249265072903E-8	6.723526099107014E-8	0.0	2.0075850441626136E-4	1.5219899198951404E-8	0.017150080792015087	0.34976474013527376
1997-01-14 07:30	0.0	3.713410073969072E-8	5.619526114066101E-8	6.160834535773034E-8	0.0	1.945312981817038E-4	1.5219894723365726E-8	0.017156261264589846	0.34976964602746047
1997-01-15 07:30	0.0	4.0129134449843374E-8	5.209123417041531E-8	5.657235438623778E-8	0.0	1.9725321540110368E-4	1.521989071234822E-8	0.017162438757792088	0.3497745548990209
1997-01-16 07:30	0.0	4.584926623297095E-8	4.834808969444924E-8	5.202176387517936E-8	0.0	2.0135264741498807E-4	1.5219887113061207E-8	0.017168613273111272	0.34977946674846205
1997-01-17 07:30	0.0	5.33103335501499E-8	4.494868413274608E-8	4.794084683763835E-8	0.0	2.0631188080623373E-4	1.5219883793399148E-8	0.01717478481203645	0.34978438157429964
1997-01-18 07:30	0.0	6.305638112509068E-8	4.207185045560341E-8	4.4535609246094365E-8	0.0	2.039945554941533E-4	1.5219880848425448E-8	0.017180953376055866	0.3497892993750414
1997-01-19 07:30	0.0	7.999213045604507E-8	4.003474499592048E-8	4.2450047919837756E-8	0.0	1.794754839313657E-4	1.5219878231242818E-8	0.017187118966656957	0.3497942201492019
1997-01-20 07:30	0.0	1.0423121085970449E-7	3.875638892491354E-8	4.199345536297964E-8	0.0	1.642994587615538E-4	1.5219875821040203E-8	0.0171932815853264	0.34979914389529465
1997-01-21 07:30	0.0	1.3096149351874486E-7	3.825020123421781E-8	4.315592936275234E-8	0.0	1.602883501311863E-4	1.521987363491657E-8	0.017199441233549963	0.3498040706118324
1997-01-22 07:30	0.0	1.5885233394666042E-7	3.868882814685561E-8	4.567476803436279E-8	0.0	1.6039010617452737E-4	1.521987153717916E-8	0.017205597912813255	0.3498090002973301
1997-01-23 07:30	0.0	1.8964518188094478E-7	4.0333263740817466E-8	4.942368703337992E-8	0.0	1.5807999819756775E-4	1.521986972795515E-8	0.017211751624600428	0.3498139329503043
1997-01-24 07:30	0.0	2.244152642037136E-7	4.32578482563268E-8	5.423110592957276E-8	0.0	1.5728645881950802E-4	1.5219868028527584E-8	0.01721790237039541	0.3498188685692712
1997-01-25 07:30	0.0	2.6945876063625264E-7	4.807538994860648E-8	6.096752855395865E-8	0.0	1.471623892455767E-4	1.5219866455190457E-8	0.017224050151681103	0.3498238071527469
1997-01-26 07:30	0.0	3.2293371699494764E-7	5.4577813687806996E-8	6.938655216292546E-8	0.0	1.4797258685142839E-4	1.5219865032817957E-8	0.017230194969939865	0.3498287486992495
1997-01-27 07:30	0.0	3.7830925831767464E-7	6.244957242782009E-8	7.891837787979554E-8	0.0	1.5144203256981092E-4	1.5219863688925985E-8	0.01723633682665303	0.3498336932072975
1997-01-28 07:30	0.0	4.259365255088125E-7	7.119554225846396E-8	8.871447586377217E-8	0.0	1.537067766929247E-4	1.5219862362607045E-8	0.01724247572330162	0.3498386406754112
1997-01-29 07:30	0.0	4.552691870915623E-7	7.990119324125896E-8	9.753400727433775E-8	0.0	1.574424904011201E-4	1.5219861047656038E-8	0.017248611661365397	0.34984359110210755
1997-01-30 07:30	0.0	4.6365016430720393E-7	8.803833184364253E-8	1.0480878084016115E-7	0.0	1.6151640192738374E-4	1.5219859742404134E-8	0.017254744642323835	0.34984854448591085
1997-01-31 07:30	0.0	4.541088056182067E-7	9.524877075908761E-8	1.1031983278378093E-7	0.0	1.6570637377553087E-4	1.5219858435991612E-8	0.017260874667655475	0.3498535008253415
1997-02-01 07:30	0.0	4.3240663934700343E-7	1.0137828033440419E-7	1.1415098492260914E-7	0.0	1.704036559611115E-4	1.5219857122583893E-8	0.017267001738838137	0.34985846011892097
1997-02-02 07:30	0.0	4.0311766819270226E-7	1.0612527858831433E-7	1.1623034936447276E-7	0.0	1.757300437103761E-4	1.5219855801749358E-8	0.01727312585734871	0.34986342236517143
1997-02-03 07:30	0.0	3.701951917840115E-7	1.094304734122157E-7	1.1673830873551688E-7	0.0	1.8145239338003154E-4	1.5219854472414266E-8	0.017279247024663724	0.34986838756261823
1997-02-04 07:30	0.0	3.3964560821645403E-7	1.119137751396044E-7	1.1654740941598433E-7	0.0	1.817056123002454E-4	1.5219853124154208E-8	0.017285365242258773	0.34987335570978284
1997-02-05 07:30	0.0	3.297326206385713E-7	1.157654103066471E-7	1.1845707443214082E-7	0.0	1.5828805841924142E-4	1.5219851758329115E-8	0.01729148051160863	0.349878326805196
1997-02-06 07:30	0.0	3.3840672526758994E-7	1.1942211852682048E-7	1.2141101402888986E-7	0.0	1.4763505274479553E-4	1.5219850376132612E-8	0.017297592834187484	0.3498833008473788
1997-02-07 07:30	0.0	3.6883923507954157E-7	1.2261437731375017E-7	1.2504102179108537E-7	0.0	1.4760778036269635E-4	1.5219848978116737E-8	0.01730370221146867	0.3498882778348592
1997-02-08 07:30	0.0	4.172076712925656E-7	1.2541593364021324E-7	1.2883408634092708E-7	0.0	1.5012982040229602E-4	1.521984756408101E-8	0.017309808644924866	0.3498932577661647
1997-02-09 07:30	0.0	4.7395516252542467E-7	1.2826473455897722E-7	1.3264065195160788E-7	0.0	1.5369346481913798E-4	1.5219846145726173E-8	0.01731591213602798	0.3498982406398222
1997-02-10 07:30	0.0	5.319189139071153E-7	1.3232618454414211E-7	1.3731517968156675E-7	0.0	1.567008963626821E-4	1.5219844732553433E-8	0.017322012686249163	0.3499032264543621
1997-02-11 07:30	0.0	6.990928101582749E-7	1.474509678124444E-7	1.5313751175925562E-7	0.0	1.395644235553986E-4	1.521984334772036E-8	0.017328110297058955	0.3499082152083147
1997-02-12 07:30	0.0	1.5884794298358376E-6	2.0582256065020874E-7	2.1344341122068482E-7	0.0	1.0305516233997384E-4	1.521984199882283E-8	0.01733420496992687	0.34991320690020844
1997-02-13 07:30	0.0	3.6950684138132567E-6	2.936201258196771E-7	3.0165526372006846E-7	0.0	8.084407759203311E-5	1.5219840699607434E-8	0.017340296706322113	0.34991820152857467
1997-02-14 07:30	0.0	5.3479215165879186E-6	3.401647043422529E-7	3.416273005334502E-7	0.0	7.579427743929684E-5	1.521983944046897E-8	0.01734638550771276	0.3499231990919455
1997-02-15 07:30	0.0	5.484020579789518E-6	3.510251883834111E-7	3.408970958813767E-7	0.0	7.555469937783958E-5	1.521983821207737E-8	0.017352471375566333	0.34992819958885135
1997-02-16 07:30	0.0	4.614820452921551E-6	3.480284301419608E-7	3.260073597065063E-7	0.0	7.826396545262811E-5	1.5219837008013826E-8	0.017358554311349618	0.3499332030178292
1997-02-17 07:30	0.0	3.4950600880254875E-6	3.4085776503687123E-7	3.0940563407673256E-7	0.0	8.17391950938083E-5	1.5219835821289016E-8	0.017364634316528727	0.34993820937741243
1997-02-18 07:30	0.0	3.1759938834951413E-6	4.114440382156119E-7	3.634056658092067E-7	0.0	6.877544937643377E-5	1.521983464154557E-8	0.01737071139256881	0.3499432186661338
1997-02-19 07:30	0.0	3.041063195511642E-6	4.786654565042354E-7	4.140063291531128E-7	0.0	6.333736078955373E-5	1.521983346223013E-8	0.017376785540934532	0.3499482308825302
1997-02-20 07:30	0.0	2.6937506014809858E-6	4.905996519337382E-7	4.1733775315429087E-7	0.0	6.223023415583228E-5	1.5219832291687518E-8	0.017382856763089753	0.34995324602513667
1997-02-21 07:30	0.0	2.2343448360508545E-6	4.7519046829063184E-7	3.986127844368556E-7	0.0	6.026264099038211E-5	1.5219831125190367E-8	0.017388925060497502	0.3499582640924907
1997-02-22 07:30	0.0	1.7653135553020257E-6	4.527707106725349E-7	3.755677591302344E-7	0.0	6.207898179397331E-5	1.521982995268861E-8	0.017394990434620148	0.3499632850831298
1997-02-23 07:30	0.0	1.3560159781747854E-6	4.313843442043861E-7	3.552811129418156E-7	0.0	6.639169933321889E-5	1.5219828776204365E-8	0.017401052886919507	0.3499683089955913
1997-02-24 07:30	0.0	1.1110975038911513E-6	4.337190999671091E-7	3.563799204382311E-7	0.0	6.179226678112485E-5	1.5219827575419562E-8	0.017407112418856296	0.34997333582841655
1997-02-25 07:30	0.0	1.6458992524633175E-6	5.945051076973556E-7	4.897860301353885E-7	0.0	5.0361670200425235E-5	1.5219826340320663E-8	0.017413169031890687	0.3499783655801419
1997-02-26 07:30	0.0	2.0207050410363834E-6	6.225757702729758E-7	5.146603105397532E-7	0.0	4.541815375097724E-5	1.5219825223689656E-8	0.01741922272748227	0.34998339824931235
1997-02-27 07:30	0.0	2.09482802666947E-6	5.712929044212934E-7	4.730352521281803E-7	0.0	4.3581945849987005E-5	1.5219824216890257E-8	0.01742527350708976	0.3499884338344668
1997-02-28 07:30	0.0	1.8084472569409026E-6	5.033800159860867E-7	4.173002813627692E-7	0.0	4.466002659173305E-5	1.5219823243435803E-8	0.01743132137217102	0.34999347233414685
1997-03-01 07:30	0.0	1.410734130766167E-6	4.452040395220398E-7	3.7055766201460596E-7	0.0	4.921285926505941E-5	1.5219822226236994E-8	0.0174373663241834	0.34999851374689434
1997-03-02 07:30	0.0	1.0423639522201194E-6	3.9938229736896415E-7	3.3556726564475143E-7	0.0	5.3914736459048346E-5	1.5219821029024807E-8	0.017443408364583416	0.3500035580712559
1997-03-03 07:30	0.0	7.53793162242335E-7	3.639070224533061E-7	3.105898115345132E-7	0.0	5.903515209288236E-5	1.5219819884797675E-8	0.01744944749482682	0.3500086053057752
1997-03-04 07:30	0.0	5.462040518597671E-7	3.36903497697567E-7	2.938221957111634E-7	0.0	6.486789290964423E-5	1.5219818788788657E-8	0.01745548371636886	0.35001365544899504
1997-03-05 07:30	0.0	4.022096931595959E-7	3.1624153075622437E-7	2.832916363888262E-7	0.0	7.081474648389632E-5	1.52198176015038E-8	0.01746151703066373	0.35001870849945993
1997-03-06 07:30	0.0	3.0318377628315997E-7	2.9971284699766884E-7	2.769924368153521E-7	0.0	7.681819209692479E-5	1.5219816349874186E-8	0.017467547439165027	0.35002376445572086
1997-03-07 07:30	0.0	2.341481197076576E-7	2.848954136402782E-7	2.7262433178636083E-7	0.0	8.341193444347794E-5	1.521981512538014E-8	0.017473574943325826	0.3500288233163208
1997-03-08 07:30	0.0	1.8510311124669924E-7	2.7023814136497553E-7	2.685357304164228E-7	0.0	9.016905720459815E-5	1.5219813735056012E-8	0.017479599544598077	0.35003388507981054
1997-03-09 07:30	0.0	1.4938696577791545E-7	2.5476217148766045E-7	2.634773816631494E-7	0.0	9.699862225060884E-5	1.5219812165404477E-8	0.017485621244433345	0.3500389497447365
1997-03-10 07:30	0.0	1.2269440773656862E-7	2.3819081838281534E-7	2.567963900204705E-7	0.0	1.0381954968568284E-4	1.521980987701906E-8	0.017491640044282428	0.3500440173096492
1997-03-11 07:30	0.0	1.0229160948934863E-7	2.2084029253967752E-7	2.4844948183339005E-7	0.0	1.1063239545476187E-4	1.5219806400329907E-8	0.017497655945595113	0.35004908777309846
1997-03-12 07:30	0.0	8.636743054562715E-8	2.0310283617715072E-7	2.3853387524286376E-7	0.0	1.1743657588807019E-4	1.5219801864704906E-8	0.01750366894982085	0.350054161133633
1997-03-13 07:30	0.0	7.379163717329586E-8	1.8548739298327787E-7	2.2736992605754257E-7	0.0	1.2422789519084534E-4	1.521979736469208E-8	0.0175096790584081	0.3500592373898071
1997-03-14 07:30	0.0	6.420461384440526E-8	1.6870678643509713E-7	2.1568250488448677E-7	0.0	1.3096904048217486E-4	1.5219793125395677E-8	0.01751568627280478	0.35006431654017206
1997-03-15 07:30	0.0	6.23304998798458E-8	1.5456800115366844E-7	2.0600133170134013E-7	0.0	1.2830998053067435E-4	1.5219788910232046E-8	0.017521690594457812	0.35006939858327984
1997-03-16 07:30	0.0	1.9705702944256488E-7	1.5745494323179248E-7	2.201690326437816E-7	0.0	9.266270316327964E-5	1.521978494385134E-8	0.017527692024813763	0.35007448351768633
1997-03-17 07:30	0.0	5.74634824743646E-7	1.6362248954958966E-7	2.3989554513772556E-7	0.0	7.82456520902199E-5	1.5219781810866453E-8	0.017533690565318158	0.3500795713419418
1997-03-18 07:30	0.0	1.0380335125501744E-6	1.569028828744763E-7	2.37892184336775E-7	0.0	7.153092272080303E-5	1.5219779414346573E-8	0.01753968621741589	0.35008466205460564
1997-03-19 07:30	0.0	1.3320473170547526E-6	1.437287315691057E-7	2.199997914386032E-7	0.0	6.365124794932077E-5	1.5219777473198316E-8	0.01754567898255129	0.35008975565423145
1997-03-20 07:30	0.0	1.3680092720524955E-6	1.3261918374839226E-7	1.9892917332364005E-7	0.0	6.284664332362338E-5	1.5219775418333523E-8	0.017551668862167705	0.3500948521393777
1997-03-21 07:30	0.0	1.262586418978496E-6	1.2958432041227968E-7	1.8594633923212353E-7	0.0	5.713084499637375E-5	1.521977323915029E-8	0.017557655857708025	0.35009995150859907
1997-03-22 07:30	0.0	1.0921738745345036E-6	1.3186648959728285E-7	1.789969104855135E-7	0.0	5.51205707967708E-5	1.521977092883712E-8	0.017563639970614126	0.3501050537604528
1997-03-23 07:30	0.0	9.028829484000781E-7	1.3552902717403633E-7	1.7389128890463E-7	0.0	5.537612465372894E-5	1.5219768486353274E-8	0.017569621202327516	0.35011015889350056
1997-03-24 07:30	0.0	7.262442608965282E-7	1.3893314072803694E-7	1.6921753573448957E-7	0.0	5.727891018864398E-5	1.5219765913032922E-8	0.017575599554288637	0.3501152669063027
1997-03-25 07:30	0.0	5.819226540983638E-7	1.4254427108713207E-7	1.657936874445825E-7	0.0	5.960428082686813E-5	1.5219763196809962E-8	0.01758157502793752	0.35012037779741384
