# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1994-03-01 07:30	4.211696495440973	5.333032312104798	5.148030069942458	5.649756139473004	94.82905632390953	2.381394130023775	4.211672171094247	2.432434672530299E-5	4.714266780083854	5.804252136445105	0.855270772481422	0.7352158588075505	0.7352158588075505	0.0	0.0	3.594053179831819	0.6176433156091675	0.6097606396340072	339.5495736865901	43.87303999905534	3.967189365161219	0.9955279812411574	0.276701686162918	0.03720772918321656	109.21778492932009	14.784002405728508	3.3864047347757427	4.1408965396010355	162.32342045931478	0.033364045679515786	0.3249855701263716	0.3748119901239098	0.10227851446945134	6.6511596064460585	1.6850761959693454	3.2
1994-03-02 07:30	6.990745726628508	2.890058085566789	4.757573572873281	5.629887842313484	91.77194960260219	4.9978259447110736	6.258887912582126	0.731857814046381	4.996905426618414	5.882990810540778	0.7850129564381348	0.6882237191386944	0.6882237191386944	0.0	0.0	6.419578345719458	0.5711673809090567	0.6351737527429284	325.4427395838683	43.03773332025238	4.288898916141743	0.9957177399886515	0.290641569942171	0.07096898831718396	109.28399200924649	15.49701173383874	3.5661633435693623	4.501083145928041	165.18937261812917	0.04921964782049917	0.6628787715608878	0.405562430195014	0.11198695046210819	8.517175695601345	2.4801900060542375	3.39
1994-03-03 07:30	6.294332194205376	3.4222962201728766	4.9069899144194755	5.626530676550848	83.6250799672221	4.516746472262206	5.880190464010572	0.41414173019479633	6.110742041271739	5.847128432709961	1.0872629125520137	1.0529712057295642	1.0529712057295642	0.0	0.0	5.7477766433249196	0.5465555508804409	0.40049697679977814	313.4557943586267	42.10777073562155	3.3803636942100157	0.9958952874755265	0.2931257617661884	0.07631271571114111	109.34863444212323	15.598182800000249	3.6550998159833066	4.852423222290456	168.13276054842683	0.07187583087730746	1.1230019174574934	0.40607638307488714	0.11233927644235786	9.766460832694134	3.4556994185328316	3.77
1994-03-04 07:30	0.008315220009847139	2.541468383903748	4.768096883872275	5.613259077600204	79.6136070178488	3.564874760149555	0.006132929842632624	0.0021822901672145074	8.774740486620646	5.593811243577008	1.1178730679707773	1.1228485592723587	1.1228485592723587	0.0	0.0	0.0	0.008315220009847139	0.012601526186052994	306.0167736806442	41.045746130046126	1.062024605575389	0.9956622688770146	0.2275163646522184	0.007275144973136456	109.37302720989187	12.635177052459685	2.406352461528046	4.983261330809064	170.029905729119	0.088258849009952	1.4687426806279054	0.37529037460615533	0.10335544275771709	9.064701222009633	4.1058847954075945	4.6
1994-03-05 07:30	0.7372530523721572	4.466931694883484	5.524485041718032	5.6653414885638895	62.90088420552086	3.976380366518804	0.7349967332002706	0.0022563191718866305	12.056705587985471	5.097325025421315	1.7385686149079749	1.9295674826348963	1.9295674826348963	0.0	0.0	0.15563327887158526	0.5816197735005715	1.8767556292637402E-4	297.3891287292601	39.860827784064526	1.1949874890142276	0.9931500043129243	0.17879235797494805	0.005053494195269334	109.21446789719941	10.252761633621773	1.9880582472832764	5.029256656244062	171.58230441813893	0.091372311821939	1.5533018698885415	0.335563701751948	0.09177463607903348	7.958859434486768	4.179233064317325	4.82
1994-03-06 07:30	0.004291726456695292	4.336997411042423	5.2370648872454675	5.684078639547862	75.17811859856025	3.2405349764424245	0.0042777344373828964	1.3992019312395105E-5	8.861359534946521	5.828273481447232	1.3583679336812577	1.4078515781082084	1.4078515781082084	0.0	0.0	0.0	0.004291726456695292	0.0	288.99554946941544	38.71454717183401	1.1462806122305635	0.986647243569474	0.14638315410217556	0.0031006315331482083	108.7236234232006	8.539955280159703	1.5939737317591187	5.002876788335158	172.80608142785672	0.0821990724563256	1.4263115042132657	0.30207227295047423	0.0821036712633868	6.831338571899784	3.8175339260084833	4.82
1994-03-07 07:30	2.2082296657399123	3.9347860374739927	4.999108489755679	5.680095303082884	91.15325108089421	5.908509978120032	2.089223985871835	0.1190056798680772	4.822399230749586	6.2458018012271435	0.8686213784539032	0.7631715502371378	0.7631715502371378	0.0	0.0	1.247092757953905	0.9611369077860131	0.4540483841215779	279.6666659286669	37.7264075835417	1.714083299257136	0.98773380005811	0.13939914159310446	0.00850327596862418	108.83728199892015	8.208154295123116	1.6391667097181037	4.997892269121584	174.0513768976245	0.06784675191714773	1.2123493538775645	0.27967060532448706	0.0756756727457976	6.162185677388716	3.2988762105808287	4.6
1994-03-08 07:30	2.485392966421535	7.014727672623718	5.809485517147995	5.742586144929872	94.00864728028962	4.106106948348768	2.485392966421535	0.0	4.8828003006508665	6.242046551405868	0.924361047071707	0.7890566885533012	0.7890566885533012	0.0	0.0	2.034189473276771	0.4512034931447607	0.44489180992762084	265.42702567241594	36.35896201238121	2.5927714989133204	0.9864372558109538	0.1524871504963679	0.027473788538787618	108.75115879496549	8.675255158245747	1.549209366660261	4.988899888322388	175.2084117369428	0.054518423533409396	1.0171881850531324	0.27112538241717055	0.07294486183352332	6.286693109807003	2.8556108514160448	4.39
1994-03-09 07:30	0.0	9.765650773906593	6.615317378166408	5.857570247364916	87.1747707699573	4.535138668554133	0.0	0.0	5.713546666548936	6.301486383887912	1.344964854260063	1.2724925691560738	1.2724925691560738	0.0	0.0	0.0	0.0	0.05800232242600834	254.6656418351059	34.83635350375052	1.522608508630675	0.9788728486389654	0.1347810897261783	0.020569520026126744	108.1133259877192	7.771528834868588	1.4117115720820503	4.950919428439052	176.25376063729098	0.0448995337823524	0.8843228919633598	0.2755930188777583	0.07348962100507919	6.200534205356173	2.578331330614463	4.39
1994-03-10 07:30	0.0	6.010219799598894	5.95027074266736	5.896392247085664	72.62957096806092	2.2975845202746394	0.0	0.0	9.978332169435765	6.244556141782015	1.4994047920279279	1.5772129601299505	1.5772129601299505	0.0	0.0	0.0	0.0	3.7912364952382475E-5	246.17571580253525	33.62320125810862	1.2131522456418895	0.9670436081170026	0.1163933053925072	0.009988093870936597	107.09407719226246	6.778342931766652	1.209684551447212	4.869300875795099	177.13987370935288	0.03851325368040706	0.8042042454984145	0.2863460536742206	0.07563744533961692	5.920856242705767	2.4298725016280476	4.6
1994-03-11 07:30	0.3111715808342576	4.916772768668559	5.978314804039467	5.929892020927701	69.3783656456527	3.2867618526063853	0.3111715808342576	0.0	13.50210290547721	6.132490931779441	1.5991391266827641	1.7132729912519775	1.7132729912519775	0.0	0.0	0.04676646115529971	0.26440511967895813	0.0	238.1077432403341	32.49042532470216	1.1333817545948037	0.9559044096803595	0.1033785639088971	0.005032983549778474	106.1475635710691	6.041822285010644	1.0753193136326054	4.7659176065797375	177.91523139823263	0.03371613256341658	0.7466810800190414	0.29491592752502976	0.07746649575129627	5.526498902758941	2.325147519436265	3.97
1994-03-12 07:30	6.461224405049841	4.781108788535496	5.415430777734986	5.911317984006644	85.67974509616457	3.3042612238355824	6.452305006454087	0.008919398595756026	5.200029285335991	6.583036008698685	1.1563042416064628	1.0902841996561763	1.0902841996561763	0.0	0.0	5.279495101426474	1.181729303623368	0.3881796728102153	226.34505872668933	31.41668607953499	2.3333230695342966	0.9826444063658706	0.13339006447722254	0.023408110543447977	108.47076521002155	7.508491945575535	1.292769677632698	4.720281113654737	178.85284126806118	0.03352571352245997	0.7045520134803002	0.3018625632157877	0.07919570216193692	5.777252742518699	2.2572885533815	4.39
1994-03-13 07:30	9.95206467175644	3.3394341598440542	5.0432982509776885	5.864859675193798	83.49962967205299	9.238479401979736	9.531693592741938	0.42037107901450815	5.245010461261232	6.67363113191765	1.190060723405816	1.1142361134812204	1.1142361134812204	0.0	0.0	9.158515040943287	0.793549630813152	0.37221243930937525	217.41963815085265	30.831663594765814	3.4763446644030407	0.9963218069690908	0.23120676274826102	0.03947199403639532	109.57729509132513	12.066608811555849	2.100571090257139	4.795573359148228	180.4757830944539	0.039835892539223296	0.7101118318659821	0.31704771009803107	0.08316546616464372	6.702563780468413	2.3198655510150807	4.6
1994-03-14 07:30	0.6488218716717615	4.618190871890009	5.430328894639621	5.859644996292399	80.48411093994936	7.339726591628493	0.6320584326914631	0.01676343898029875	6.124856603953882	6.751229673360415	1.4121702449058104	1.361785590734781	1.361785590734781	0.0	0.0	0.18735338886650413	0.4614684828052596	0.18242927778975906	211.09029911370845	29.847242112440608	1.0549339453605402	0.9954126637161776	0.18462378211700423	0.013207658678841274	109.51421282193049	10.11654812755948	1.690933658445989	4.80097551979248	181.7558902471695	0.04553095587632165	0.7573958100295776	0.33371479905882123	0.08741043931008698	6.70871662674426	2.4689033297160057	4.6
1994-03-15 07:30	27.081265758397915	5.0451565048274505	5.390146324571923	5.850988571218551	95.49038600689177	5.489283103049528	27.08126575839792	0.0	5.393118602281862	6.696641980856337	0.7859196447114062	0.6348025477013288	0.6348025477013288	0.0	0.0	26.081965732564377	0.9993000258336092	0.6675320633750048	187.33230389806175	28.822566409729703	6.414842652334711	0.9967456857249662	0.4225948492251832	0.7922810511092793	109.6465749832293	20.390190358397067	3.8771291674994197	5.1710677249875125	184.85334736351294	0.5059862416947845	1.3734416997075836	0.45129453651861057	0.12037317622853219	16.614815406847423	4.943840785234771	5.04
1994-03-16 07:30	7.622839495376469	1.8497568550488452	4.695068476711234	5.78628665189368	87.58280325219108	5.18973485855013	5.878629624932437	1.74420987044403	6.789516314538985	6.89072355577318	0.96442249913258	0.8705653578777485	0.8705653578777485	0.0	0.0	7.108642255128105	0.5141972402483621	0.5204054308923478	187.82371174618322	28.816640606488445	5.112768624574715	0.9968795289262353	0.39331966875910823	0.2033337460831333	109.69346325318908	19.414499825541412	4.078884652351702	5.546740740013527	188.12885005639367	1.2329442082587754	2.1710336631035507	0.48727533684058755	0.13015483531785968	17.389029926073317	8.111148606531069	8.7
1994-03-17 07:30	3.8482613374541166	0.20918247714901414	4.259140031827803	5.69868449782728	84.82290908868657	7.179414949848519	1.6016484933723423	2.246612844081771	6.786126803725572	6.975164473639887	0.9676057351604421	0.8914089037090703	0.8914089037090703	0.0	0.0	2.899265361082073	0.9489959763720431	0.7865519611327415	189.946561955042	28.911270714447323	2.8046352531231724	0.9970383402483463	0.3122742740355215	0.035398117378205605	109.7488807910778	16.357689988333707	3.681413586489702	5.8293941529065885	191.08166031162162	1.527109526995343	2.5332491890701787	0.44258820678369204	0.11663044988211033	15.323480413333336	9.317651470350867	8.7
1994-03-18 07:30	12.824060281888679	0.4249470186466958	4.4604457667360204	5.64383861556543	90.20724734214309	4.199514520085582	5.507457260042352	7.316603021846315	5.819815502452359	6.970228337704249	0.8429873785556701	0.7349433827575546	0.7349433827575546	0.0	0.0	12.27557069425858	0.6461845690660666	0.7545227367768589	220.26025920932713	32.76750745957455	8.419333949131397	0.9972154072596345	0.32070997675035706	0.14941673178109552	109.81054421310922	17.003331147875635	3.908818216202684	6.131611892154661	194.22330442875258	1.4617828398577064	2.713282834970982	0.40580552501546785	0.10503607185161848	14.661791415594097	9.451438358359828	7.61
1994-03-19 07:30	7.559792677292227	2.7411878852132503	4.738578215993967	5.623612764094884	87.10286694463063	7.126916836160926	6.716837793941665	0.8429548833505597	5.702490192293199	7.028140493799847	1.0224498417204857	0.9246116352723799	0.9246116352723799	0.0	0.0	7.132586110445681	0.5481983099577767	0.4915667855977197	209.79546970410772	31.64095197004456	4.192336107152805	0.9973976853116066	0.32597034535467895	0.13693562541888946	109.87403565292888	17.265627137196475	4.112503123624416	6.4527230414634795	197.53053415873026	1.2205922379708898	2.8105602608808256	0.3892875720786743	0.09845274445457192	14.251566207642448	9.114571504781358	8.42
1994-03-20 07:30	2.256411563850068	0.19132813455850206	4.1488082910269615	5.559365876941336	87.02638320727782	3.6248906745408624	0.9007866323634272	1.3556249314866367	7.552573829652062	7.236521597758942	0.9524322011983345	0.8583312928114882	0.8583312928114882	0.0	0.0	1.461896308128125	0.7945152557219374	0.6245382673472037	207.82441993606326	31.056788914624818	2.0460593635478856	0.9975476282412937	0.26924808149606755	0.01288764151084295	109.92817751566244	14.772392803124472	3.1141455608514286	6.5775412922880525	200.0179393241428	0.9119744050920521	2.6645168317377053	0.3768227868116724	0.09293992078139277	12.028836541175902	8.1612625945419	8.98
1994-03-21 07:30	0.0	1.4098468237117876	4.516179504334101	5.539457308570348	80.69172483532581	1.9670263412688611	0.0	0.0	11.79530641879466	7.650316559714952	1.2064107472834447	1.1538359206275217	1.1538359206275217	0.0	0.0	0.07618782272637376	0.0	0.05503135884497338	201.82182398683292	30.084992294791544	1.0479844425596194	0.9973160619112307	0.21521515416745177	0.0010466707779406745	109.94213964037397	12.20132365610528	2.357478773876883	6.56896477468607	201.8680302670882	0.6309440371444948	2.2989126108520073	0.36338061358349905	0.08780570999078674	9.781524396270042	6.819537259260071	8.14
1994-03-22 07:30	4.998499685764974	2.419582493357308	4.795356582323983	5.546505339416193	85.3069929194182	2.4417858444720295	4.105535068167618	0.8929646175973546	11.441661526988904	7.760415409617308	1.177875835180526	1.0884306971524522	1.0884306971524522	0.0	0.0	3.8720703997992176	1.1264292859657494	0.3656628898264617	197.95034585779575	29.760565838828477	2.810190756806117	0.9977616812402983	0.2240389857917863	0.011146323623831028	110.00092205917123	12.468592177036063	2.5495420796606667	6.611615766083599	203.85369033928654	0.4233260969321718	1.8779672093275848	0.3540232112405995	0.08426775836075179	8.62265860618121	5.525720081409705	7.11
1994-03-23 07:30	3.2356746880661444	7.406878626384001	5.768678631548455	5.632207033581034	92.17544182913763	6.597190244532442	3.2356746880661444	0.0	6.034453727011194	7.1870593062583055	1.0512327062578026	0.904455891509971	0.904455891509971	0.0	0.0	2.4417397901125475	0.793934897953605	0.48745357342469237	189.2066407176664	28.55837985410108	1.8013284619928283	0.997835302360173	0.2265348130240188	0.019846430288686448	110.02704126078866	12.452142943856508	2.2995833123804177	6.5962646531172195	205.64107524229647	0.2833449832411641	1.524603713347188	0.3537668868505466	0.08311554129931098	8.018966387904879	4.527806840853812	6.37
1994-03-24 07:30	3.697034057756022	7.357251602271105	5.942427775440373	5.7151821379707055	78.87837646571157	6.270354974239468	3.697034057756022	0.0	6.660024497045162	7.417442625839638	1.7405624051773343	1.6933519966516963	1.6933519966516963	0.0	0.0	3.002758327557343	0.6942757301986767	0.13841332221289054	180.78906343828044	27.450778678461838	1.7902294973325674	0.9978745743184769	0.22527181296194215	0.024128671271171166	110.04625138754405	12.289818055981451	2.443685760582431	6.607842957063214	207.54075565963677	0.19577631767189296	1.2839930208731205	0.36505558872867355	0.08466924164274783	7.797509108087104	3.8917746645312588	5.92
1994-03-25 07:30	7.947047017181622	6.870225095949717	5.828940071020395	5.772124471089881	86.50282470424672	7.004069674821822	7.947047017181622	0.0	6.135378754587507	7.359332580833906	1.3191670841892504	1.2124706866018387	1.2124706866018387	0.0	0.0	6.903731035771153	1.043315981410478	0.31535614626115577	170.2963693839938	26.384987427482685	2.6067428342298906	0.9979408893351968	0.2732067972276769	0.05506690974816859	110.06924535494545	14.387625910936565	3.365965182537807	6.757840779253375	210.21850751802387	0.14891391371766008	1.1847186989039522	0.3926375853506146	0.08983574097214238	8.648476342178707	3.6630714905231496	6.14
1994-03-26 07:30	3.0820973392133255	2.5189919471214615	4.949892784481751	5.745628214269111	83.00869092617322	4.379463945664771	2.4210354112432095	0.6610619279701226	9.050814382837096	7.846552216776237	1.2400716549501352	1.154452185679033	1.154452185679033	0.0	0.0	2.2354395060552434	0.8466578331580858	0.3196853606748117	168.20082673766143	26.042876768629306	1.8030940831942448	0.9980193750832438	0.2458231249412726	0.024150820843513814	110.09059080188271	13.14418251071487	2.399621034407972	6.745593769128334	212.08360401170853	0.1254862479520326	1.1778790825177243	0.42304774706742904	0.09567064820859716	8.511751752431554	3.6751286398001417	6.37
1994-03-27 07:30	0.0	1.3067088281839039	4.609529490021238	5.697113367629834	71.59942723621164	1.3848989316639857	0.0	0.0	10.525786963756476	8.103288110957635	1.3799372565550188	1.379885755002083	1.379885755002083	0.0	0.0	0.0	0.0	4.2446443511236817E-4	165.22536450104863	25.478327233546633	0.5645495350826922	0.9968364075377134	0.18452086542739884	0.00310973403871334	110.00935024701005	10.358655350446716	1.8683134061386344	6.63220390803949	213.51622075677196	0.11222154384423022	1.1715784951414443	0.43784488981707337	0.09855484888074731	7.78057696076764	3.671328731276851	5.92
1994-03-28 07:30	0.1384690009725171	3.895182533005724	5.365192155023246	5.720714325509683	61.49600838240966	4.535138668554133	0.13331802376205712	0.005150977210460089	10.774845489267896	8.194010741411883	2.0954174935854044	2.1937930741632763	2.1937930741632763	0.0	0.0	0.0015421906775051986	0.136926810295012	0.0	160.75178376209163	24.676517717570917	0.8022288608493562	0.9860614149932452	0.14183453675534877	0.0027936237012766434	109.12665422995235	8.190012561706649	1.4748868726748798	6.457692102238319	214.61955607781832	0.09992957913373987	1.1057089559474194	0.432944340005988	0.09789246645543405	6.927932658663509	3.5024571976777845	5.48
1994-03-29 07:30	0.8214190625450202	8.304881302487784	6.244866278543336	5.810902181914491	89.04267136817946	3.1946437682189166	0.8214190625450202	0.0	6.615400257296877	7.5935077833045845	1.3601062760021077	1.2323616420555177	1.2323616420555177	0.0	0.0	0.14984575786666343	0.6715733046783564	0.12110689577832899	154.47447430052273	23.611438776898993	1.1030881737494709	0.9818289657400184	0.12395871654037456	0.005628736455205631	108.7748503304661	7.298794266548064	1.4288241334394112	6.294535696509268	215.67267505297718	0.08540154722378462	0.9836877259060407	0.41715376021106376	0.0955022053863453	6.24386030414906	3.190367789128158	5.04
1994-03-30 07:30	0.06155940580738718	10.727804515484094	7.32348551707827	5.9693563273252686	75.34023137717583	2.9399048071419545	0.06155940580738718	0.0	12.711243232493395	8.752744837932665	2.1503225769798253	2.1750313830772487	2.1750313830772487	0.0	0.0	2.519084172295246E-4	0.06130749739015766	0.0	147.40797924448768	22.39260576098899	1.2188478851226598	0.9649493159099825	0.1084344094707203	0.007226914985470449	107.30576393378155	6.398923812235806	1.2116123419690474	6.102923618869607	216.54426974123265	0.0697289362433602	0.840908451326667	0.4006433868785835	0.09329860112923391	5.76605639112082	2.8330256272641443	4.82
1994-03-31 07:30	3.8841806219586195	7.989293910498806	6.525470931709528	6.032436692141911	81.32067400548398	5.8502977840310795	3.8841806219586186	0.0	8.7025114672413	8.134872976995815	1.7192210345300365	1.645098643468909	1.645098643468909	0.0	0.0	2.748614156849009	1.1355664651096071	0.10845699879678145	139.7954608503006	21.37266093208608	1.6437135814958252	0.9745788034286271	0.11778798693791541	0.01603690338122748	108.110786121976	6.8430471304611595	1.1683070863158926	5.919335201187467	217.37284434521095	0.056386781214825696	0.7149770771804436	0.3918006139729399	0.09284583899075403	5.770054367371357	2.5333629854304744	4.82
1994-04-01 07:30	6.727890235738769	7.576663843852439	6.404069081417156	6.073397925943317	79.15324156640088	6.091076901356388	6.727890235738769	0.0	7.378538186926616	7.965662255363628	1.7870565585138445	1.8195658346389667	1.8195658346389667	0.0	0.0	5.654617930912186	1.0732723048265855	0.08553224606294643	132.3392824653269	20.473679608594576	1.718165702573684	0.9891311490157054	0.16630403631875335	0.028565268749878196	109.3881945088929	9.027607446229004	1.340385589936723	5.773615658747305	218.34454434047973	0.04942591113642878	0.6342147660258296	0.3967740522524166	0.09536911062239647	6.1372368135237885	2.3715468195435254	5.48
1994-04-02 07:30	1.0277842879203396	3.456262051969877	5.434667433514934	6.02808743450563	77.98521501501318	4.106106948348768	1.001037325881394	0.026746962038945644	9.515357827746518	8.424237229949501	1.5097522238527614	1.5239847792756265	1.5239847792756265	0.0	0.0	0.282106476127709	0.7456778117926331	0.03197604664186038	128.83675069402048	19.850887898783633	0.6438316788491697	0.9863196815355622	0.138123183862557	0.006809633939491985	109.15943330254319	7.802867842963377	1.1817340758064148	5.605298877188745	219.1879371261917	0.044941543802216564	0.5966821472097996	0.4086277305849192	0.09936533341190186	5.980098694224913	2.3187680134719293	5.26
1994-04-03 07:30	4.320126131089608	1.8392939104988035	4.924800718529183	5.950251253500355	77.95487382974392	2.578175341861634	3.3404421488589486	0.9796839822306632	8.765299987513915	8.362761243717072	1.3750385679517068	1.3699244687758574	1.3699244687758574	0.0	0.0	3.170372874108088	1.149753256981508	0.21121459784524446	127.55430449701691	19.597256441536253	2.4400983488244887	0.9905197249975091	0.15935130369966108	0.007091115311339638	109.50651361207045	8.765438431697573	1.2812705146411587	5.460476666007841	220.11693872322715	0.04364549497176526	0.5839494424556704	0.41711325024750523	0.10281344858094933	5.776249053808564	2.3145421753153497	4.82
1994-04-04 07:30	8.080157083852933	1.4625531992187437	4.756878048391835	5.872844554819186	84.39627864580682	8.32863104963585	4.8202614105747985	3.2598956732781383	6.8602913550404265	8.033712774503636	1.113823839705995	1.0768590221627183	1.0768590221627183	0.0	0.0	7.125757635194054	0.954399448658876	0.4151308445158823	135.64372481797096	20.827474384114282	5.409069994755499	0.9906175665108244	0.20159472356081867	0.013640681233751489	109.50922622530125	10.962339745375019	2.3093393258473514	5.500038123152281	221.8953484003018	0.04360620641661136	0.5959835229719511	0.423474878417708	0.10617861921276056	6.169117503965897	2.358354454184677	4.6
1994-04-05 07:30	0.7262680646965807	2.107148253089315	4.95318155307633	5.828008248397889	73.03499535480059	5.091233516447873	0.5308924021253872	0.19537566257119118	10.018381126188828	8.714764655697337	1.6171634230497929	1.6593161060536286	1.6593161060536286	0.0	0.0	0.22354929650274116	0.5198081734160989	0.10887399784222285	131.5811737346242	19.95190132998657	1.0114899835573958	0.9867604059311212	0.17085283390789624	0.002355467125750388	109.18988745396146	9.561160028603211	1.5592006115510821	5.402978928189319	223.06193333617483	0.04300756492235927	0.6173561864292708	0.4234676141596845	0.1083716775998709	5.902742401294197	2.4046642238689895	4.82
1994-04-06 07:30	0.011802247755912043	2.1105263264676584	4.819098426417274	5.781940295105951	79.0369218505429	2.1899999999999924	0.006634456244209692	0.005167791511702377	8.82748341166567	8.541346163308654	1.3873565011233486	1.3658973242474397	1.3658973242474397	0.0	0.0	0.011113746802589763	0.011742855323571378	0.005649807132407811	128.51275112725634	19.409480227152738	0.5535348496364201	0.980428891452189	0.13596439203404337	3.784291714130699E-4	108.67087434026908	7.855779457005094	1.252162748002136	5.2615384939918926	223.97008604446512	0.03952260955958832	0.6200107255248203	0.41225542385512	0.10802662895326348	5.486910558492971	2.379678420072046	4.39
1994-04-07 07:30	0.1329376376537014	2.261637449244454	4.964736194692288	5.757463365077421	74.68307766127316	1.2982718629683563	0.09323810604495701	0.039699531608744225	11.207390343842825	9.086834946202886	1.5135409043534853	1.5107524622408852	1.5107524622408852	0.0	0.0	0.004023581297274066	0.12901481869391468	0.0014609724203507428	125.26508192153918	18.86682241225559	0.546664024560339	0.9706290219254673	0.11262584824922717	1.434571009471755E-4	107.84429574553418	6.619405493629737	1.0497649384029724	5.091994049723868	224.7114320435899	0.03335214592104587	0.5894060805949194	0.3922270690336934	0.10553675607645828	5.038216566157074	2.260084224051352	4.18
1994-04-08 07:30	3.0356530204267997	3.3262539678018643	5.0428639489970175	5.744088647087466	85.18548778052877	2.989587588273071	2.712585405243213	0.3230676151835844	8.459726170940792	8.546587136645968	1.3075197449030036	1.2397987660934116	1.2397987660934116	0.0	0.0	1.8816425611025172	1.1540104593242777	0.2721333279094997	121.9535815092965	18.45334215647514	1.478797292063954	0.9759853678202757	0.11448812314259064	0.0015349314520583573	108.23430079986906	6.699004151298042	1.1440817676709998	4.960861032628259	225.51775376579272	0.026785797711317203	0.5343230199345524	0.3710799798582674	0.10266576517892896	4.808246792128397	2.0872935681304754	3.77
1994-04-09 07:30	7.383367982538182	2.5166772243712776	4.871828538995319	5.718399319910875	81.32689630696288	5.784384856645365	5.901273344231559	1.4820946383066311	8.53482473260223	8.63164818698495	1.3606364628325744	1.3283546453262776	1.3283546453262776	0.0	0.0	6.465337805216884	0.9180301773213069	0.26525232622864947	123.13860845228362	18.6333312995539	3.0427032256634288	0.9879318982684611	0.17048320864564082	0.0051861583393506445	109.22275447956831	9.262641403321718	1.7065251240889396	4.931934480133854	226.7910315180486	0.02291627534439256	0.4787856375485591	0.3583132687643628	0.101729065952248	4.942750572647332	1.9398306338015552	3.77
1994-04-10 07:30	6.49747469718834	0.44920672965303915	4.37625375910958	5.656435678010126	85.76702966252654	1.569112870766458	3.1993755890009705	3.298099108187377	10.383686381372282	9.101146746484433	1.2476919105944158	1.1580737288759189	1.1580737288759189	0.0	0.0	5.455893085770626	1.0415816114177223	0.4634842293593652	126.27067115564607	19.006805863451664	5.082418521872845	0.9939201065403108	0.20366582561151847	0.0019762789756712254	109.76752545507034	10.817054888622994	2.133163374891413	4.958765407153443	228.4371529890126	0.0234044843287227	0.4436003392445884	0.35872495023747447	0.10409733758613388	5.027630448032278	1.8754540194132807	3.77
1994-04-11 07:30	16.310751875408986	1.9327591647229128	4.556419431778502	5.619574491092404	93.03992092027138	2.216963316893968	12.937732450783226	3.3730194246257557	7.374827667334897	8.391218409627026	1.0750941739430349	0.9407760657554606	0.9407760657554606	0.0	0.0	15.592506801145008	0.7976700946081575	0.46595785916851307	132.9005720601896	20.323079384428365	8.708951326041841	0.9982461038031962	0.33368235741046165	0.19739022281562327	110.17681968902615	16.718537954542853	3.593688046663064	5.243275433744441	231.2847459243168	0.06382765080392167	0.6131988020900565	0.42444044779879014	0.12683653955306262	8.234728421681332	2.477478442855217	3.77
1994-04-12 07:30	86.15378459256563	4.375124168155407	5.099455667126161	5.634575719263378	96.50508698803064	4.5718519445909465	85.71117626494859	0.442608327617006	7.427889615832727	8.397122127875141	0.9214958875234909	0.7542093460072539	0.7542093460072539	0.0	0.0	85.43801314811088	0.7157714444548573	0.5787429144600619	103.33756438737282	19.43166187821461	12.355765075442832	0.9983903048586418	0.4550041422002121	1.2088475941963064	110.21858435098785	22.195670658237077	4.265720587812414	5.646851704693325	234.6765155402314	14.632123943971427	2.9034358596099437	0.8252791187776122	0.25434069255291825	65.49985026091991	37.546671852186606	7.11
1994-04-13 07:30	17.06124021280537	3.4773911187569437	4.889444329562947	5.628945908832112	92.8910015622613	3.2767171291672335	16.177790235616673	0.88344997718871	7.480661098407956	8.483846490741671	1.088893029936059	0.9485242834158311	0.9485242834158311	0.0	0.0	16.458253823642067	0.6029863891633067	0.46685623023499556	100.77548139150983	18.617636637707644	5.354654550454862	0.9985159665631572	0.4562229563657585	0.800216010059835	110.26129239425168	22.43417719311049	4.320000545526619	6.039966425300611	238.11518764317944	17.322845280743852	4.341094325937257	0.6330250707942519	0.18872507969783384	56.37702636410777	45.35346057076716	45.6
1994-04-14 07:30	0.13802639020011626	1.7734629199828087	4.442699874124738	5.58887836505411	83.81890083398437	3.178019151875511	0.07644806457587217	0.06157832562424446	7.626722064771141	8.629548806248678	1.259429578057088	1.19657600256118	1.19657600256118	0.0	0.0	0.0027682261490444855	0.13525816405107174	0.06659184299734856	99.46139807226245	18.286203141734482	0.33420012734122967	0.9986451955972592	0.3211253706225145	0.008310712142019299	110.30545861348361	16.93051083502247	3.8466911657458547	6.300054964110521	241.1914240743734	14.348220167871151	4.0345921685088335	0.49270729993018525	0.14282317690079896	39.97166420908539	38.35984887344334	32.6
1994-04-15 07:30	0.0	2.9698521200626167	5.212252778496012	5.621274103711498	74.52367509558384	1.4300000000000024	0.0	0.0	14.71465349669084	10.450327758898005	1.7465640057939673	1.718992557729931	1.718992557729931	0.0	0.0	0.0	0.0	0.0	97.62761954171297	17.870673760109757	0.41552938162472697	0.9962830058265794	0.22091047467229474	0.004377256143146345	110.15249083788137	12.42645615382111	2.614921219787429	6.346659956899689	243.2338193262751	10.258517079745541	3.2093611556330655	0.41730071281758285	0.11971696463364755	27.321816517555728	28.247765642928492	21.8
