# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1997-12-08 07:30	0.14458047711209615	0.22451846572646772	4.579737421221398	5.392173367282238	89.29489798484396	5.096523922002768	0.057141116818454324	0.08743936029364191	1.8744354635725733	3.3657946655203625	0.572228536467778	0.5101515234077691	0.5101322577947464	0.0	0.0	0.19049658072508707	0.12427381788164761	0.6452754781984081	225.24696295220943	20.741892124144492	4.457221602678769	0.8915774783132828	0.16630439509847106	8.290072349801425E-4	93.6369889007508	8.115655861691733	1.1459234242593255	1.2135804851377592	589.3794521054479	0.016271485253151124	0.0570710583913868	0.06908248621499734	0.38288547553060165	478.63974162409534	1.059547185383584	0.76
1997-12-09 07:30	2.419860089264474	1.6093704986429038	4.586344458076942	5.415508507166099	93.71706084640299	4.768675668073092	1.7435156592266163	0.6763444300378476	1.6934880708359554	3.62346698928861	0.495421065880382	0.41200999662066456	0.4120052607627451	0.0	0.0	1.9104796264638049	0.5093804628006618	0.7930870973985362	172.54744026244305	16.512049006631102	6.138504795432516	0.9062062272244397	0.20254293745351068	0.01010010262752931	95.34428752961031	9.997124394149889	1.7603888552324356	1.4945597388708336	590.4053243882615	0.021059006479188267	0.08126597352563367	0.07456850759445997	0.4012361240839992	679.7627590621083	1.166082910127588	0.86
1997-12-10 07:30	11.721327927968982	5.422539818699901	4.660256197037962	5.438317578784534	93.13602251498453	7.991187134858036	11.721230923779336	9.700418964472188E-5	1.676814025226699	3.589844276723322	0.6120890650072749	0.5127227416676509	0.5127201498771243	0.0	0.0	11.33268572174413	0.3886422062248308	0.7643878705285427	76.54020588940158	11.123601090401399	14.094751209627804	0.9277121672541354	0.3423260072882051	0.28511838455963334	98.07443843057567	15.901819246805172	2.6118225412753033	1.9813176182655368	592.0592601017627	0.08396790975915647	0.30186292336601306	0.10391821183400532	0.5188655439687504	2175.8228025555823	2.0343677460661516	1.5
1997-12-11 07:30	11.276418440846575	7.386960510878937	5.30146241423999	5.506510192542435	93.3120636494456	4.424184246508409	11.276418440846575	0.0	1.6682459953245756	3.5483444639989408	0.6652665863207915	0.5747746592186311	0.5747735646676647	0.0	0.0	10.859077007751695	0.41734143309482463	0.725595125934737	39.42075220255724	7.269592127052417	9.86007188424748	0.9438383664270754	0.378975070920126	0.4564657344176611	100.1746574750915	17.716782608042433	2.939421070753279	2.5220977369553506	593.9579455138313	0.3367242157428278	1.0645217611990465	0.1452333999121708	0.6410737815789219	6472.407701590649	4.41227763030025	4.6
1997-12-12 07:30	12.432151293078444	4.801827979272009	4.656090282847483	5.5096943837648045	93.98059546955245	3.8877733136478496	12.41080164017236	0.021349652906082005	1.6670546647626698	3.568675793608755	0.5741103168257156	0.48579947208397317	0.48579907034431336	0.0	0.0	11.976017115389771	0.45613417768863135	0.7766122132582882	22.43264990774802	5.177088020007874	6.814288032494246	0.9553014110743028	0.3921100996175169	0.5067098728973705	101.64552473066102	18.440403354371405	3.172965710083252	3.087335933369107	596.0345887560563	0.8315315428929483	2.2617694250023526	0.1702251465753645	0.6398084450074004	11845.701552633835	7.872995311666022	5.48
1997-12-13 07:30	5.908269014874009	1.7595663250212923	4.0733946178543405	5.465855475738848	92.18254088753402	3.5607314172852895	4.401685083273759	1.506583931600245	1.69612934463918	3.5455303894196444	0.5506677098389409	0.4764055796369426	0.47640529769498025	0.0	0.0	5.503151924508922	0.4051170903650821	0.7836972927072439	21.21163203548182	4.808097895588375	5.045857833213104	0.9623888704249256	0.352784830510186	0.13521898075960578	102.63039672048694	16.86743362029799	3.2297147263688455	3.6302420892552743	598.1572384459441	1.237440079065393	3.0683552237252387	0.17599755100709835	0.5472313267197487	14005.517114107823	10.143502482852355	5.92
1997-12-14 07:30	10.102580130061384	0.1766082668192984	3.920595658742995	5.418264114257809	96.78649695963651	3.7962689795179942	4.117807738789548	5.984772391271853	1.9693657494672745	3.0320208132989976	0.34079001684518395	0.2665050379623308	0.26650501204249827	0.0	0.0	9.587151435156175	0.5154286949052347	1.0487918235490044	38.03722294951064	7.110593041938252	7.284656288806288	0.9685358805257767	0.3351378332076129	0.130093797881334	103.56924754086697	16.452426986641523	3.382158923680365	4.169871748573064	600.402181228457	1.3904247400736678	3.441104805232661	0.18161249772862542	0.4653135585471769	14268.164292401905	11.050002147956786	5.26
1997-12-15 07:30	2.6466271346014465	-4.499338720537934	4.624790364466617	5.435734967376613	94.35074113160219	4.944998383160807	0.0	2.646627134601447	1.6442923745338058	3.6072486978070084	0.33853494205868795	0.27221460147833015	0.27221460147833015	0.0	0.0	0.9421456251888929	1.704481509412545	2.4810587314832233	49.94729900813199	7.937894810362606	0.1148438567645488	0.9717452749467754	0.24695947786237848	0.001570977482992348	104.11687455404498	12.781021631473813	2.5026364816143807	4.515527175002896	601.9259877501319	1.2298918615706902	3.1366897544478047	0.18599635585694616	0.3970043642442599	11883.997221103047	9.983268903341449	4.39
1997-12-16 07:30	2.1027506465413155	-10.616942113292765	4.696215745323064	5.455495714080441	87.19670590630763	5.414292564781818	0.0	2.1027506465413155	1.6572821505989697	3.557773960028845	0.33967847858441774	0.29838935717953474	0.29838935717724213	0.0	0.0	1.7467096315166453	0.35604101502466196	2.5391639509548503	96.62424062497539	9.578814136454316	0.10579030542493666	0.9734613016582805	0.2011386875316395	0.0	104.41601979602119	10.644112601483899	1.5909743040696267	4.662611782915766	602.7132100466757	0.9496454537826305	2.544973390625059	0.190508918629207	0.3502175683598124	9107.913928922317	8.139260007291771	3.77
1997-12-17 07:30	3.8179212119156145	-8.140740655423349	4.783492255914186	5.478980794791539	90.16491584563747	3.6248906745408624	0.0	3.817921211915615	2.8439975029723237	1.496886595113079	0.23320083822083995	0.22387604408886924	0.22387604408886924	0.0	0.0	3.466606473855939	0.35131473805967167	2.6666026449256557	166.2038082081812	13.042085318421014	0.003335291889252965	0.9745446186027296	0.16754132472665575	0.0	104.60566267809217	9.041282347097866	1.2286940756612132	4.70116394850475	603.2290614705902	0.6788434956820446	1.9298413713083813	0.19465581705106427	0.31977877649888925	6776.759530940581	6.299307552539167	3.39
1997-12-18 07:30	2.337520721310138	-1.822624491012019	4.872386226543518	5.505536278008335	90.32655749128881	2.9079416698967884	0.031462932369866935	2.30605778894027	3.031907156605465	1.2229659608076306	0.2923272653123219	0.2997140572585398	0.2997140572585398	0.0	0.0	2.820813524002745	0.21821995543971404	1.8843929307280973	179.8569834507681	14.83844909280343	1.0244497496202898	0.9752852451509468	0.15969159700310268	0.0	104.7353438699062	8.593513649152234	1.187950505881534	4.719131593722054	603.7135339048548	0.46694984016482	1.4156286645193525	0.19896849394076388	0.3010335420365211	5068.644777762618	4.805646336603692	3.02
1997-12-19 07:30	0.3110561921455682	0.004928621060549213	4.570784120723735	5.500712296949319	92.26083939821878	2.057505960403106	0.11644916457978109	0.19460702756578793	2.6595871646418168	1.7805137567528913	0.3193175008685342	0.31087561837496	0.3108756067457429	0.0	0.0	1.0479136520644257	0.05797589996796346	0.8541628841123423	136.1155768159095	12.207490538075493	3.6673063095690273	0.9763759204229416	0.19672628232908415	2.4029064408651897E-4	104.94247508070526	10.198772164778072	1.6076558200563038	4.8174907940831035	604.5271387661697	0.3206130430296259	1.0351776196297728	0.20601738481073126	0.2927605304248399	3928.2399097848765	3.7406503327971437	3.02
1997-12-20 07:30	5.39598695005323	0.19011759728006036	4.4231055094826175	5.48407850907451	93.57159503220768	2.551884577373628	2.2455539046097837	3.150433045443444	1.6375745250802354	3.602819625419657	0.4841160924981744	0.41422497394437247	0.41422495408433607	0.0	0.0	5.068420530542192	0.3275664195110249	0.809490476594948	113.54891964708762	11.674290486069234	5.6016205825484695	0.978250354649062	0.235745205666214	0.0025674878880753314	105.30267627008199	12.137839401600324	2.7696792018724414	5.107529841711743	606.2949618368732	0.22618693452171795	0.7840345474853262	0.2202586361135794	0.2966328702708014	3276.710407109227	3.0801749670152856	2.66
1997-12-21 07:30	2.802530421708178	-1.2702832865076727	4.251874412378608	5.457401475404427	97.7850032690351	1.7592454694960198	0.272815380839647	2.5297150408685325	1.6393309349177974	3.587605625200148	0.40175889854629926	0.3178651878834449	0.31786518262340474	0.0	0.0	1.8712175049740094	0.9313129167341737	1.4471490082260612	107.0588384486228	11.355013750647196	2.1904942403960486	0.9799181215448903	0.2227272188330665	0.0014643547338947793	105.62774619189604	11.60482283004832	2.0316648918691826	5.219846587270041	607.4878333450022	0.16341469584333626	0.623345078668609	0.24106201329306512	0.3084785701591326	2932.815940026821	2.695307382167133	2.48
1997-12-22 07:30	1.1378561137946075	-0.7656351641376211	3.969127113871854	5.41372351523412	96.95492268639889	0.6910717493728612	0.2226074190823137	0.9152486947122954	1.6421232116548212	3.5924546687425014	0.4730950312923064	0.4112102962031434	0.4112102866750047	0.0	0.0	1.3493363840757928	0.18217744396235433	0.8846330124191295	97.9102500349111	10.742884750500581	1.910913887340239	0.9810627784933088	0.2106682328024878	2.4373451061087407E-4	105.84668869392065	11.09183563030882	1.8973571085407395	5.310272124958563	608.5577061329561	0.11814809821655932	0.517752757307853	0.2644605825515886	0.3225210029905905	2742.417169540244	2.466544329862247	2.48
1997-12-23 07:30	2.978720477063046	-1.6030159694764352	3.623549309859684	5.350646926057394	96.3875690053357	4.503175531308958	0.13317067102366761	2.845549806039377	1.6459534050503974	3.600761869260409	0.34977498189264	0.2698167854041422	0.2698167828626057	0.0	0.0	1.914361216752841	1.0643592603102008	1.7005816762883197	103.93137329604018	11.52137282371886	1.135873143534562	0.9819312757320537	0.19054983467006772	1.7214852113661062E-4	106.0130894594776	10.209798147610691	1.5854045432836927	5.321282989846511	609.3878982705071	0.08544333519701862	0.44602251504353835	0.2873619766841778	0.3356628827888765	2623.9253347764725	2.328598742033687	2.12
1997-12-24 07:30	4.426807908346252	2.5592966983159835	4.077796010227902	5.337447245238983	95.85082027485934	6.421666404493223	3.7657941001699538	0.6610138081762983	1.65082213728038	3.584265555744653	0.42339527375194635	0.33315521147104193	0.33315520547569294	0.0	0.0	4.945668465956617	0.19250719600947486	0.8774432400118769	83.27685668680239	10.367227439016183	5.163248787379739	0.9827230250278972	0.236340467677213	0.009251899622641236	106.16298262930152	12.393120709901037	2.8861406477019376	5.6208277702167075	611.2180349356098	0.06318591022772743	0.40913120634420097	0.3133923715593789	0.3515823439702901	2592.339237949908	2.2939087402564864	2.3
1997-12-25 07:30	8.181559055725971	7.675190617173736	5.300031099583732	5.425969985967193	85.00125739287724	8.508584842795544	8.181559055725971	0.0	1.7619208178612946	3.4265358065351665	1.1391376546736636	1.04623838810217	1.046238368957681	0.0	0.0	7.877272992114478	0.3042860636114907	0.44057977120500413	60.66261912740063	8.748908404181744	4.218898498605164	0.9840900923048528	0.29541041382990396	0.057215619493008116	106.43490894003352	15.079738023444586	3.710111048099209	6.050160835212933	613.7198164485553	0.05703910576578169	0.48600461896783465	0.36498682599839954	0.3922534132156364	2975.919647372904	2.622662596813949	2.84
1997-12-26 07:30	5.373983786959505	5.345658858074602	4.716500334001623	5.4494287081497	84.57504283402513	8.780612237460879	5.368313377909867	0.005670409049640267	1.9838581745016393	3.0991529861955973	1.0195657448805195	0.9350788958452613	0.9350788831052259	0.0	0.0	4.632834254541155	0.7411495324183648	0.5063965142742496	50.05313676871342	7.540714145409621	2.4883668882293315	0.9852477733840795	0.28761234900437505	0.041357051034138746	106.67421021392182	14.86884461293623	3.5748902499023902	6.423534107621893	616.1143707887353	0.05865634873725467	0.7008764727821899	0.4260333108208717	0.4363414603194224	3594.6792781690874	3.271374943241629	3.58
1997-12-27 07:30	4.076358101144032	2.6628041490543835	4.301135759922558	5.43485181647649	91.1653995589594	4.787067864364991	3.2326812324882863	0.8436768686557469	1.7280460612470192	3.536799849863032	0.6024018223582902	0.5274727906510411	0.5274727794906339	0.0	0.0	3.454198452657402	0.6221596484866232	0.7198193449610952	46.164177762507585	7.314619481430724	3.1048684979334786	0.9859230986974349	0.26284694563757577	0.031646844293792775	106.8135307416661	13.744402191854553	3.0739389897030787	6.705790220381626	618.0742030805744	0.059848592255864884	0.9599174514846491	0.4608418323489065	0.4507208068992822	4038.3879427997836	3.895474865082882	3.58
1997-12-28 07:30	5.110728175698804	1.7031718285906485	4.122152137929027	5.408526172358741	94.18023241629588	4.16130160740141	3.4081283752437685	1.7025998004550207	1.6815133156087887	3.6251184741447493	0.4891658923580489	0.4058402060026999	0.4058402025431799	0.0	0.0	4.6492125894890295	0.46151558620976935	0.823045171253089	46.62811789740415	7.640442021812712	4.006075177729174	0.9864280792630356	0.2544463628202473	0.02769598081256067	106.92539115022353	13.422604566355652	3.0333505845518896	6.95863785843395	619.999587426066	0.06065216776477142	1.1605491962637853	0.4687414886161422	0.4393006023028173	4159.446845191249	4.294667413914652	3.77
1997-12-29 07:30	2.2878624666647362	0.7744337934143535	3.9055128565968666	5.370297324998053	92.30697356930793	3.804840100120048	0.9559271099384172	1.3319353567263177	1.7216128875817454	3.6013422554998695	0.5231140964454419	0.4476864593203653	0.44768645460050105	0.0	0.0	1.8928085278411493	0.3950539388235894	0.8462370818568412	47.84107782273742	7.7223696825467645	1.8108808671070986	0.9867809517315783	0.2286153910883502	0.005788410204659821	107.00588085225435	12.224037246133147	2.201196473278718	7.034117458323353	621.2530207897904	0.05836273133837349	1.2466665390901843	0.4617530852193793	0.4164664300734601	4008.8124134322184	4.403595744168925	3.97
1997-12-30 07:30	0.38033907479582024	0.11552139654652463	3.5553917252240814	5.3125238602755935	91.07093486308311	4.4139832073262415	0.1550348294887559	0.2253042453070643	1.7665314369243843	3.5651993882004676	0.529684895325151	0.46100800187649404	0.46100799490446936	0.0	0.0	0.14621734274658124	0.23412173204923917	0.7358095621549348	46.02501883471926	7.405411517140891	0.4631755081524551	0.987013252092972	0.19203561332356744	3.332327165215706E-4	107.06008879023685	10.523011016880583	1.663631674110315	6.978609982755713	622.0896451800802	0.0529175643724096	1.211056862739334	0.4487640477133729	0.3919403316661946	3692.738779627247	4.245120709889804	3.77
1997-12-31 07:30	0.23265726412926027	2.8537810516961746	3.9488484154110983	5.298989960789487	86.32276773686704	4.199626540276723	0.2194209105130811	0.013236353616179685	1.987923334130914	3.2471860242871307	0.7322750590575379	0.6901356593378759	0.6901356460791973	0.0	0.0	0.11630654612844514	0.17599416451427316	0.4367651329544102	42.646517394682384	6.874537761775864	0.616586800299767	0.9867949763890498	0.1652595617770171	2.8627762932974607E-4	107.06353587591911	9.20642180034577	1.4682939046542012	6.874518333635185	622.7780286045414	0.0449668631354833	1.0862610341221806	0.43496916818381776	0.37061486744704314	3309.1810702260473	3.906534537292933	3.58
1998-01-01 07:30	3.5941236613094394	5.233515988482298	4.727225058149754	5.350231212012069	88.29609667038812	5.091345536639028	3.5927069843281885	0.0014166769812523035	1.835792301028527	3.50713958780568	0.7933865916669858	0.7284020491439471	0.7284020375911796	0.0	0.0	2.8789470936186654	0.7151765676907763	0.6002054685010492	36.95798544224563	6.295673341989207	1.275650495093822	0.9872580599270954	0.18817442632041054	0.001721485211366106	107.12633375785464	10.217703533043105	1.8319943287339642	6.860149827254876	623.7389938753424	0.0378133551820501	0.9277327909115974	0.42603885891971915	0.35642881331839626	2950.7044415918035	3.5257302152172145	3.2
1998-01-02 07:30	7.054816390189386	4.888573986902897	4.74594245768406	5.391997934756222	87.46505662608922	9.830857310882598	7.029952325524153	0.024864064665234005	1.815529832042478	3.5852825198258964	0.8896319229250859	0.7879962952070579	0.7879962855120435	0.0	0.0	6.473292555067072	0.5815238351223196	0.5927787534539992	31.2250154145265	5.9256787152897985	1.8051097396474074	0.9876489859845414	0.23829355456625353	0.018870222450811647	107.2127721064912	12.648444393431406	2.9777431199273603	7.062031634592306	625.6207791872348	0.03564714173167973	0.8054110582241849	0.4335406984140831	0.35675423945054224	2736.834059358309	3.2904265340375427	3.39
1998-01-03 07:30	8.056258042501991	4.388396837394199	4.635201726350637	5.416070991892959	85.26637457066505	8.334926152308752	7.892673398560007	0.16358464394198566	1.8862300996160501	3.533178585897653	0.9598695007316475	0.8678535816438168	0.8678535739416499	0.0	0.0	7.467307492332637	0.5889505501693693	0.5483170005900618	26.935578507947024	5.591551912328069	2.3661335341104794	0.9880845023639175	0.27390357672586807	0.04932041853054719	107.32415434595603	14.365680350646326	3.471391014877087	7.327055583131599	627.9163552833011	0.04178814463117122	0.8001764668770383	0.47068374220476056	0.3794968109256947	2797.056801939938	3.4130435771920924	3.58
1998-01-04 07:30	4.2011946326942375	3.1009235548587766	4.309957304051299	5.409181670834404	82.8484897548164	8.623321298587808	3.934212653416328	0.26698197927790107	1.8448645445040464	3.6652321861139296	1.0135884613965063	0.9221429281190104	0.9221429210299692	0.0	0.0	3.568538481112423	0.6326561515818225	0.5115691470403697	24.957799521118975	5.29064944897244	1.7168911820809025	0.9884493911795439	0.2568339718535526	0.024433122830105694	107.41904270902	13.676726098338426	2.8726908992677953	7.4743011104842765	629.7159296964956	0.05401061761579169	0.9068418844747663	0.5158105375454763	0.40648894400209656	3013.3453977212516	3.7983028388732425	4.18
1998-01-05 07:30	8.456479174463675	2.96383059951906	4.322400690799083	5.404226855240988	75.84605744698342	8.882322782353453	7.7110630450903495	0.7454161293733099	2.0212067605784774	3.472631631920517	1.316908671661023	1.2336030903137136	1.2336030841526602	0.0	0.0	7.78631901788069	0.6701601565829981	0.31539264845623555	23.470950791183586	5.259276786122834	3.3792860450210833	0.9889207982222551	0.2810536110269775	0.057817216108444446	107.54564912963711	14.847691560846348	3.7399098955881933	7.761230029487038	632.2263276321679	0.07670872746816859	1.1283158663249857	0.5571274996614601	0.42932834276008086	3375.801456826219	4.420198918904138	4.18
1998-01-06 07:30	3.170775791839452	1.6457326584015255	3.926436445386206	5.368363470194503	88.39119770400819	6.799286099247423	2.080983793308327	1.0897919985311308	1.8396029623740742	3.737011475248349	0.6958825055786463	0.6139766601951276	0.6139766573499797	0.0	0.0	2.369544824748944	0.8012309670905089	0.639480903408441	24.4031385423659	5.3192782102352085	2.066661221008153	0.9892555742911976	0.2504040507961103	0.00924346741980582	107.63310792857467	13.41595499945501	2.627177846344019	7.83432183480199	633.8205984070826	0.09245170196572434	1.310462596032999	0.5669855705325574	0.42844813874683507	3574.171870221796	4.837449193586158	4.39
1998-01-07 07:30	3.7584232987801185	4.590460610308738	4.397583015433636	5.378310206134539	90.74305445475866	6.754466281099175	3.695889672000828	0.06253362677929218	1.9307326520487553	3.6136350344301644	0.7002275661080918	0.6088722359593715	0.6088722333788052	0.0	0.0	3.216480294007037	0.5472520772763227	0.7069616020654048	22.28391638423298	4.999039775954316	1.1135815591732905	0.989558420872011	0.23899287403729555	0.011846968093956344	107.71560135006119	12.849317070943728	2.930806025716057	7.96059033160272	635.6511955563387	0.0951477850891101	1.3576693225272611	0.5541222194443339	0.41197413020902657	3526.5496813807204	4.87892954555167	4.18
1998-01-08 07:30	0.09114934684361224	5.940527059327052	5.030869080026831	5.438350519050693	81.58947397334215	7.633110275542133	0.09114770368196176	1.643161650481466E-6	2.049453719547389	3.5379973578667405	1.2094611322228366	1.1346580885256963	1.1346580820370682	0.0	0.0	0.008967697185477179	0.08218164965813514	0.21019217129285525	21.176151013522297	4.6964521347824615	0.3072966585352936	0.9894884301674035	0.18997737138171267	6.15111653005447E-4	107.74625432956233	10.553657644693885	1.6773336950494784	7.824502853492693	636.485164101319	0.08393816939137032	1.272767683412457	0.5332895912817011	0.39141213501872363	3293.7877614155573	4.60158126355657	4.18
1998-01-09 07:30	0.0	7.381341515077356	5.559476560220688	5.52934607390583	85.66398942109655	3.503417615549413	0.0	0.0	1.9849773125050394	3.639660755768968	0.9543623298127271	0.9209386421707308	0.9209386346390215	0.0	0.0	0.0	0.0	0.04721534539535963	20.079875713353612	4.421409903817793	0.27504223096467284	0.9878600908782498	0.14935975121642328	2.5759434746363034E-4	107.64147750216301	8.565882193998332	1.3954247899965135	7.632328059099482	637.0990626992947	0.06683903446987934	1.1093886788790546	0.5133221195028079	0.37350876836011837	2977.715646669802	4.161173080999005	3.97
1998-01-10 07:30	0.0	6.389891808043255	5.252132525472777	5.578070918078336	83.66843691427928	3.9829872719828834	0.0	0.0	5.649320077616496	0.3673637011401477	0.6314382355766797	0.7255683627042173	0.7255683566435809	0.0	0.0	0.0	0.0	0.0026843643220960177	19.09929474421128	4.180843659607091	0.24056624421070238	0.9850491713967354	0.12123860022351578	0.0	107.4354168890923	7.106313311796841	1.085167630993702	7.378308084373968	637.4784331648673	0.049764579123991556	0.9205209090511045	0.49734322465550357	0.3605156539232421	2653.946166387655	3.687352905364638	3.58
1998-01-11 07:30	0.0	5.953028241434858	5.167707668012996	5.610777402333899	62.40250761260982	3.2822977272928164	0.0	0.0	5.6602356473420326	0.28883909055311857	1.2251561335841947	1.5223486126848496	1.5223486027904392	0.0	0.0	0.0	0.0	0.0	18.252387957866265	3.971202636099892	0.20964102350719913	0.9745498483801612	0.09595823012580686	0.0	106.5777080517992	5.70007995339943	0.8521799248049255	7.083049279471087	637.6839192920168	0.035511099630932345	0.7399513709199189	0.48585144957706033	0.3526260616619084	2361.284974015917	3.255304334363963	3.39
1998-01-12 07:30	0.0	3.6997893362519116	4.653987712627318	5.596908424083849	77.60924029099012	4.345100019838804	0.0	0.0	5.430782720714706	0.4374670866138912	0.7871953226545344	0.9031315416181896	0.9031315333416506	0.0	0.0	0.0	0.0	0.0	17.628022505900496	3.8207882199868393	0.15041441611305106	0.9677451633619464	0.07908935934980199	0.0	106.01383330799328	4.761582050671152	0.6752010022546068	6.758975962475162	637.7627715496596	0.02467053556739668	0.5831371901370702	0.4782687551265933	0.3492340160279847	2111.0842823380212	2.8950100588014402	3.2
1998-01-13 07:30	0.0	4.1209909483108325	4.639923104153997	5.585131338271042	72.41522063708517	2.9579815810529846	0.0	0.0	4.758350793748014	0.70284154411793	0.8261211783851772	1.0022442691758457	1.0022442592343186	0.0	0.0	0.0	0.0	0.0	17.01216881559888	3.673979162834331	0.1468090571525072	0.9589086119808805	0.06663896131505417	0.0	105.2570415231638	4.052335408507906	0.5520706519158189	6.423275679845242	637.7518659132375	0.016831736583786568	0.4538553191429487	0.4733296309112671	0.3493226008766455	1900.3737215922094	2.608655238703864	2.84
1998-01-14 07:30	0.00986242396874542	4.285535509924759	4.680437990820213	5.579604835301261	80.07327577075817	5.3057250371557645	0.009689582471478145	1.7284149726726905E-4	4.253444320956262	1.1575500528792018	0.8742184722037705	0.9140129593759809	0.9140129410269868	0.0	0.0	0.0	0.00986242396874542	0.0	16.448340531495163	3.5394661902861215	0.13451297254821148	0.9502164872528368	0.05775294363924283	0.0	104.49052227420914	3.546801895968376	0.4544097628045076	6.082343935302674	637.671722781055	0.011322014519074696	0.3503651432956712	0.4694947873234253	0.3517404581606441	1720.8728739388466	2.385945245872437	2.84
1998-01-15 07:30	5.0678262979879625	2.7168283457017024	4.306675227069827	5.5443573664932435	84.29993614628849	7.590096375752773	4.430632379569865	0.6371939184180925	2.2913526373806916	3.640430253443607	0.9020680578227044	0.8251633510548425	0.8251633360998386	0.0	0.0	3.9479428264899425	1.1198834714980126	0.5260568656817698	15.804066283815194	3.5325965887809136	2.1572882944042213	0.9698117445892891	0.08215502240225428	6.096926790254959E-5	106.2565340633037	4.890138607564153	0.5083386138039924	5.784048587134801	637.6222284514438	0.00852820928535453	0.27025115056235804	0.4668313692171462	0.35647462735871654	1569.198806482476	2.222897553864507	2.48
1998-01-16 07:30	5.966212280657298	4.118068845838563	4.706676742352543	5.546519897542435	93.03247023076257	4.650264626999785	5.882222371831226	0.08398990882607126	2.0662892819627396	3.932069195145047	0.6151378238243732	0.5196592498192314	0.5196592433052548	0.0	0.0	5.310539842715692	0.655672437941601	0.7550437511326789	14.251733597085716	3.4224490180696727	1.2587323370298908	0.9829361311488912	0.14194931600491706	0.004264416309115629	107.3162356695718	7.788504174948116	0.9546272895453802	5.626678331855516	637.8912200406774	0.00956060624978956	0.21359220701951884	0.46779248605129226	0.36521466869214725	1450.8057365617833	2.130266404231965	2.48
1998-01-17 07:30	0.5399711764759982	1.7404310614538856	4.005288520148984	5.492506741751923	86.24187097830325	4.6673830265914695	0.4205293218450901	0.11944185463090799	2.910528219409133	3.028452829640508	0.6944425780326547	0.65106435051665	0.6510643411541723	0.0	0.0	0.2135145613974936	0.32645661507850615	0.5963690724495919	13.880567488559068	3.296391971793264	0.28786833777638215	0.9826553131736906	0.12569735112379807	1.1263309712513343E-4	107.29339207073649	7.0755572040958965	0.757215059092737	5.435888138261704	638.0087544469399	0.010358683321132127	0.17887753636594358	0.46968912884599434	0.3757741794177754	1354.4701037187106	2.0869808642867955	2.48
1998-01-18 07:30	3.276630059993022	0.8963492328156518	3.8411247664301253	5.435120724774095	75.89691593794402	7.747128502195482	1.6642106096021014	1.6124194503909228	3.3457118900067577	2.5522510686879487	1.0766507386957833	1.0345888856720327	1.0345888699387933	0.0	0.0	2.6164468445787823	0.6601832154142407	0.5131651739980069	16.113932682095477	3.570949505924515	2.3033363441340295	0.9836788573905001	0.14550296125846077	1.398706734234961E-4	107.3719220345327	7.939165285082529	0.9088255887403481	5.294288345428094	638.239579650232	0.011531198961981012	0.1636551917485981	0.4696517722898011	0.3858999963587444	1273.1601921755778	2.0789908147854863	2.12
1998-01-19 07:30	7.2703515620924115	1.3829658630864785	3.9946185085080157	5.3999827649487	92.42862442716269	5.559102022953767	4.5604972157464525	2.709854346345949	2.178726306608285	4.023910520095116	0.5608472257001587	0.4677771804219415	0.46777717512328226	0.0	0.0	6.611281524803778	0.7353615551746158	0.7770374929451102	21.749521414906514	4.545748095091621	5.413849241283562	0.9852274277864842	0.1940085718532962	0.006359345730801451	107.5137130987418	10.531396710293707	2.0868990866098556	5.416637504195107	639.3888841614623	0.01381017199535925	0.172550343584095	0.4722713338450591	0.3987888940912821	1225.2287100914436	2.132809378571803	2.3
1998-01-20 07:30	15.478484376958196	-0.39813512056453115	4.530133327792434	5.414923351257271	96.1587081604146	3.408520546181253	4.0211934659443855	11.457290911013764	2.196457850925363	4.059321553077925	0.44053272875199817	0.3434550527378739	0.34345505222071776	0.0	0.0	14.687781785478805	0.7907025914793944	1.2526320640508588	78.47102642732304	12.081789937277039	7.151739943293385	0.9906586381604802	0.25040757718422657	0.013088674899922532	108.02361312115079	13.341978564559913	2.5215782101959707	5.581749466160001	640.919836523107	0.02520939609169611	0.2508901922867174	0.49478142804248376	0.4289780595697062	1345.6142554866635	2.4201063823740188	2.3
1998-01-21 07:30	3.131576443110426	-3.2125927129070386	4.723184336923661	5.441693682639805	92.60190268172771	2.2791923239827345	1.5097810114693037E-4	3.1314254650092788	2.231971777407796	4.110011874533501	0.47382734590432707	0.40048478035284313	0.40048478035284313	0.0	0.0	1.5286129803206068	1.6029634627898113	2.456606518830577	95.80401019218449	13.17431958236812	0.4360833352295034	0.990947188059194	0.21134131324391958	9.943737298362606E-6	108.10225650473957	11.537762245215736	1.816965218493293	5.598198872375262	641.8901506867327	0.030436788954429576	0.364931616270246	0.5006583610106883	0.44352985325745026	1499.8380410487011	2.701875236230919	2.12
